"primeMinister","primeMinister__URI","party","party__URI","country","country__URI"
"Edward Fenech Adamii","http://dbpedia.org/resource/Eddie_Fenech_Adami","Nationalist Party (Malta)","http://dbpedia.org/resource/Nationalist_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Joseph Muscatt","http://dbpedia.org/resource/Joseph_Muscat","Labour Party (Malta)","http://dbpedia.org/resource/Labour_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Alfred Sant","http://dbpedia.org/resource/Alfred_Sant","Labour Party (Malta)","http://dbpedia.org/resource/Labour_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Ugo Pasquale Mifffsud","http://dbpedia.org/resource/Ugo_Pasquale_Mifsud","Nationalist Party (Malta)","http://dbpedia.org/resource/Nationalist_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Ugo MMifsud","http://dbpedia.org/resource/Ugo_Pasquale_Mifsud","Nationalist Party (Malta)","http://dbpedia.org/resource/Nationalist_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Paul Bofffaa","http://dbpedia.org/resource/Paul_Boffa","Labour Party (Malta)","http://dbpedia.org/resource/Labour_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Paul (Pawlu) Boffaaa","http://dbpedia.org/resource/Paul_Boffa","Labour Party (Malta)","http://dbpedia.org/resource/Labour_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Enriico Mizzi","http://dbpedia.org/resource/Enrico_Mizzi","Nationalist Party (Malta)","http://dbpedia.org/resource/Nationalist_Party_(Malta)","Malta","http://dbpedia.org/resource/Malta"
"Vlaad Filat","http://dbpedia.org/resource/Vlad_Filat","Liberal Democratic Party of Moldova","http://dbpedia.org/resource/Liberal_Democratic_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Iurie Leancăăă","http://dbpedia.org/resource/Iurie_Leancă","Liberal Democratic Party of Moldova","http://dbpedia.org/resource/Liberal_Democratic_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Iurie Leancăă","http://dbpedia.org/resource/Iurie_Leancă","European People's Party of Moldova","http://dbpedia.org/resource/European_People's_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Vasile Tarlevv","http://dbpedia.org/resource/Vasile_Tarlev","Party of Communists of the Republic of Moldova","http://dbpedia.org/resource/Party_of_Communists_of_the_Republic_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Vasile Petru Tarlevv","http://dbpedia.org/resource/Vasile_Tarlev","Party of Communists of the Republic of Moldova","http://dbpedia.org/resource/Party_of_Communists_of_the_Republic_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Ion Ustiannn","http://dbpedia.org/resource/Ion_Ustian","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Nicolae CCovall","http://dbpedia.org/resource/Nicolae_Coval","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Petru Pascariii","http://dbpedia.org/resource/Petru_Pascari","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Tihon Konstantinovvv","http://dbpedia.org/resource/Tihon_Konstantinov","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Chirill Gaburici","http://dbpedia.org/resource/Chiril_Gaburici","Liberal Democratic Party of Moldova","http://dbpedia.org/resource/Liberal_Democratic_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Seerafim Urecheann","http://dbpedia.org/resource/Serafim_Urechean","Liberal Democratic Party of Moldova","http://dbpedia.org/resource/Liberal_Democratic_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Vitallie Pîrlogg","http://dbpedia.org/resource/Vitalie_Pîrlog","Party of Communists of the Republic of Moldova","http://dbpedia.org/resource/Party_of_Communists_of_the_Republic_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Natalia Ghermann","http://dbpedia.org/resource/Natalia_Gherman","Liberal Democratic Party of Moldova","http://dbpedia.org/resource/Liberal_Democratic_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Valerriu Strelețț","http://dbpedia.org/resource/Valeriu_Streleț","Liberal Democratic Party of Moldova","http://dbpedia.org/resource/Liberal_Democratic_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Gherasim Rudii","http://dbpedia.org/resource/Gherasim_Rudi","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Zinaida Grecceanîii","http://dbpedia.org/resource/Zinaida_Greceanîi","Party of Socialists of the Republic of Moldova","http://dbpedia.org/resource/Party_of_Socialists_of_the_Republic_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Zinaida Greceanîii","http://dbpedia.org/resource/Zinaida_Greceanîi","Party of Communists of the Republic of Moldova","http://dbpedia.org/resource/Party_of_Communists_of_the_Republic_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Semion Grossuu","http://dbpedia.org/resource/Semion_Grossu","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Alexandru Diordițăă","http://dbpedia.org/resource/Alexandru_Diordiță","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Ivvan Callin","http://dbpedia.org/resource/Ivan_Calin","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Nikita Salogorrr","http://dbpedia.org/resource/Nikita_Salogor","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Zinovie Serdiukkk","http://dbpedia.org/resource/Zinovie_Serdiuk","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Ilie Ilașcuu","http://dbpedia.org/resource/Ilie_Ilașcu","Christian-Democratic People's Party (Moldova)","http://dbpedia.org/resource/Christian-Democratic_People's_Party_(Moldova)","Moldova","http://dbpedia.org/resource/Moldova"
"Piotr Borodinnn","http://dbpedia.org/resource/Piotr_Borodin","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Grigore Eremeii","http://dbpedia.org/resource/Grigore_Eremei","Communist Party of Moldova","http://dbpedia.org/resource/Communist_Party_of_Moldova","Moldova","http://dbpedia.org/resource/Moldova"
"Dumitru BBraghișș","http://dbpedia.org/resource/Dumitru_Braghiș","Social Democratic Party (Moldova)","http://dbpedia.org/resource/Social_Democratic_Party_(Moldova)","Moldova","http://dbpedia.org/resource/Moldova"
"Milo Đukanoviććć","http://dbpedia.org/resource/Milo_Đukanović","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Zoraan Žižić","http://dbpedia.org/resource/Zoran_Žižić","Democratic Party of Unity","http://dbpedia.org/resource/Democratic_Party_of_Unity","Montenegro","http://dbpedia.org/resource/Montenegro"
"Зоран Жижићћ","http://dbpedia.org/resource/Zoran_Žižić","Democratic Party of Unity","http://dbpedia.org/resource/Democratic_Party_of_Unity","Montenegro","http://dbpedia.org/resource/Montenegro"
"Драгиша Пешић","http://dbpedia.org/resource/Dragiša_Pešić","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Drragiša Pešićć","http://dbpedia.org/resource/Dragiša_Pešić","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Dragiša Pešićć","http://dbpedia.org/resource/Dragiša_Pešić","Socialist People's Party of Montenegro","http://dbpedia.org/resource/Socialist_People's_Party_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Драагиша Пешићћ","http://dbpedia.org/resource/Dragiša_Pešić","Socialist People's Party of Montenegro","http://dbpedia.org/resource/Socialist_People's_Party_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Filip Vujanoovićć","http://dbpedia.org/resource/Filip_Vujanović","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Momir Bullatovićć","http://dbpedia.org/resource/Momir_Bulatović","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Момир Булатоовићћ","http://dbpedia.org/resource/Momir_Bulatović","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Radoje  Kontićć","http://dbpedia.org/resource/Radoje_Kontić","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Радоје Контићћћ","http://dbpedia.org/resource/Radoje_Kontić","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Momir Bulatovićć","http://dbpedia.org/resource/Momir_Bulatović","Socialist People's Party of Montenegro","http://dbpedia.org/resource/Socialist_People's_Party_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Момир Булаттовић","http://dbpedia.org/resource/Momir_Bulatović","Socialist People's Party of Montenegro","http://dbpedia.org/resource/Socialist_People's_Party_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Željko Šturanovićć","http://dbpedia.org/resource/Željko_Šturanović","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Жељко Штураановићћ","http://dbpedia.org/resource/Željko_Šturanović","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"Igor Lukšiććć","http://dbpedia.org/resource/Igor_Lukšić","Democratic Party of Socialists of Montenegro","http://dbpedia.org/resource/Democratic_Party_of_Socialists_of_Montenegro","Montenegro","http://dbpedia.org/resource/Montenegro"
"VVidkun Quisling","http://dbpedia.org/resource/Vidkun_Quisling","Nasjonal Samling","http://dbpedia.org/resource/Nasjonal_Samling","Norway","http://dbpedia.org/resource/Norway"
"Kjell Magne Bondevikkk","http://dbpedia.org/resource/Kjell_Magne_Bondevik","Christian Democratic Party (Norway)","http://dbpedia.org/resource/Christian_Democratic_Party_(Norway)","Norway","http://dbpedia.org/resource/Norway"
"Christian Michelsenn","http://dbpedia.org/resource/Christian_Michelsen","Liberal Party (Norway)","http://dbpedia.org/resource/Liberal_Party_(Norway)","Norway","http://dbpedia.org/resource/Norway"
"Johan Ludwwig Mowinckell","http://dbpedia.org/resource/Johan_Ludwig_Mowinckel","Liberal Party (Norway)","http://dbpedia.org/resource/Liberal_Party_(Norway)","Norway","http://dbpedia.org/resource/Norway"
"Jens Hundseid","http://dbpedia.org/resource/Jens_Hundseid","Nasjonal Samling","http://dbpedia.org/resource/Nasjonal_Samling","Norway","http://dbpedia.org/resource/Norway"
"Wojciech Jaruzelskiii","http://dbpedia.org/resource/Wojciech_Jaruzelski","Polish Workers' Party","http://dbpedia.org/resource/Polish_Workers'_Party","Poland","http://dbpedia.org/resource/Poland"
"Kost LLevytskyy","http://dbpedia.org/resource/Kost_Levytsky","Ukrainian National Democratic Alliance","http://dbpedia.org/resource/Ukrainian_National_Democratic_Alliance","Poland","http://dbpedia.org/resource/Poland"
"(Кость Леви́цький)))","http://dbpedia.org/resource/Kost_Levytsky","Ukrainian National Democratic Alliance","http://dbpedia.org/resource/Ukrainian_National_Democratic_Alliance","Poland","http://dbpedia.org/resource/Poland"
"Jan Krzysztoof Bieleckii","http://dbpedia.org/resource/Jan_Krzysztof_Bielecki","Freedom Union (Poland)","http://dbpedia.org/resource/Freedom_Union_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Jan Krzysztof Bieleckii","http://dbpedia.org/resource/Jan_Krzysztof_Bielecki","Solidarity Citizens' Committee","http://dbpedia.org/resource/Solidarity_Citizens'_Committee","Poland","http://dbpedia.org/resource/Poland"
"Hanna Suchocka","http://dbpedia.org/resource/Hanna_Suchocka","Solidarity (Polish trade union)","http://dbpedia.org/resource/Solidarity_(Polish_trade_union)","Poland","http://dbpedia.org/resource/Poland"
"Hanna Suchockaaa","http://dbpedia.org/resource/Hanna_Suchocka","Freedom Union (Poland)","http://dbpedia.org/resource/Freedom_Union_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Taddeussz Mazowiecki","http://dbpedia.org/resource/Tadeusz_Mazowiecki","Freedom Union (Poland)","http://dbpedia.org/resource/Freedom_Union_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Włodzimierz Cimoszewiczzz","http://dbpedia.org/resource/Włodzimierz_Cimoszewicz","Social Democracy of the Republic of Poland","http://dbpedia.org/resource/Social_Democracy_of_the_Republic_of_Poland","Poland","http://dbpedia.org/resource/Poland"
"Ignacy Daszyńskii","http://dbpedia.org/resource/Ignacy_Daszyński","Polish Socialist Party","http://dbpedia.org/resource/Polish_Socialist_Party","Poland","http://dbpedia.org/resource/Poland"
"Artur Śliwińskiii","http://dbpedia.org/resource/Artur_Śliwiński","Polish Socialist Party","http://dbpedia.org/resource/Polish_Socialist_Party","Poland","http://dbpedia.org/resource/Poland"
"Edward Osóbka-Morawskii","http://dbpedia.org/resource/Edward_Osóbka-Morawski","Polish Socialist Party","http://dbpedia.org/resource/Polish_Socialist_Party","Poland","http://dbpedia.org/resource/Poland"
"Tadeusz Mazowieckii","http://dbpedia.org/resource/Tadeusz_Mazowiecki","Solidarity Citizens' Committee","http://dbpedia.org/resource/Solidarity_Citizens'_Committee","Poland","http://dbpedia.org/resource/Poland"
"Hannna Suchocka","http://dbpedia.org/resource/Hanna_Suchocka","Democratic Union (Poland)","http://dbpedia.org/resource/Democratic_Union_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Tadeusz Mazowieckii","http://dbpedia.org/resource/Tadeusz_Mazowiecki","Democratic Union (Poland)","http://dbpedia.org/resource/Democratic_Union_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Józef Piłsudskii","http://dbpedia.org/resource/Józef_Piłsudski","Polish Socialist Party","http://dbpedia.org/resource/Polish_Socialist_Party","Poland","http://dbpedia.org/resource/Poland"
"Janusz Jędrzejewicz","http://dbpedia.org/resource/Janusz_Jędrzejewicz","Polish Socialist Party","http://dbpedia.org/resource/Polish_Socialist_Party","Poland","http://dbpedia.org/resource/Poland"
"Józef Oleksyy","http://dbpedia.org/resource/Józef_Oleksy","Social Democracy of the Republic of Poland","http://dbpedia.org/resource/Social_Democracy_of_the_Republic_of_Poland","Poland","http://dbpedia.org/resource/Poland"
"Leszek Miller","http://dbpedia.org/resource/Leszek_Miller","Social Democracy of the Republic of Poland","http://dbpedia.org/resource/Social_Democracy_of_the_Republic_of_Poland","Poland","http://dbpedia.org/resource/Poland"
"Jerzy Buzekk","http://dbpedia.org/resource/Jerzy_Buzek","Solidarity Electoral Action","http://dbpedia.org/resource/Solidarity_Electoral_Action","Poland","http://dbpedia.org/resource/Poland"
"Doonalld Tusk","http://dbpedia.org/resource/Donald_Tusk","Freedom Union (Poland)","http://dbpedia.org/resource/Freedom_Union_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Władysław Grabskiii","http://dbpedia.org/resource/Władysław_Grabski","National-Democratic Party (Poland)","http://dbpedia.org/resource/National-Democratic_Party_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Jan Olszewwskii","http://dbpedia.org/resource/Jan_Olszewski","Solidarity Citizens' Committee","http://dbpedia.org/resource/Solidarity_Citizens'_Committee","Poland","http://dbpedia.org/resource/Poland"
"Władysław Grabskii","http://dbpedia.org/resource/Władysław_Grabski","Popular National Union","http://dbpedia.org/resource/Popular_National_Union","Poland","http://dbpedia.org/resource/Poland"
"Stanisław Mikołajczykk","http://dbpedia.org/resource/Stanisław_Mikołajczyk","People's Party (Poland)","http://dbpedia.org/resource/People's_Party_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Piotrr Jaroszewiczz","http://dbpedia.org/resource/Piotr_Jaroszewicz","Polish Workers' Party","http://dbpedia.org/resource/Polish_Workers'_Party","Poland","http://dbpedia.org/resource/Poland"
"Ewa Kopaczz","http://dbpedia.org/resource/Ewa_Kopacz","Freedom Union (Poland)","http://dbpedia.org/resource/Freedom_Union_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Antoni Ponikowskiii","http://dbpedia.org/resource/Antoni_Ponikowski","Polish Christian Democratic Party","http://dbpedia.org/resource/Polish_Christian_Democratic_Party","Poland","http://dbpedia.org/resource/Poland"
"Antoni Ponikowski","http://dbpedia.org/resource/Antoni_Ponikowski","National-Democratic Party (Poland)","http://dbpedia.org/resource/National-Democratic_Party_(Poland)","Poland","http://dbpedia.org/resource/Poland"
"Mariaan Zyndram-Kościałkowskii","http://dbpedia.org/resource/Marian_Zyndram-Kościałkowski","Polish People's Party ""Wyzwolenie""","http://dbpedia.org/resource/Polish_People's_Party_%22Wyzwolenie%22","Poland","http://dbpedia.org/resource/Poland"
"Jędrzej Moraczewskii","http://dbpedia.org/resource/Jędrzej_Moraczewski","Polish Socialist Party","http://dbpedia.org/resource/Polish_Socialist_Party","Poland","http://dbpedia.org/resource/Poland"
"Aleksander Prystorr","http://dbpedia.org/resource/Aleksander_Prystor","Polish Socialist Party","http://dbpedia.org/resource/Polish_Socialist_Party","Poland","http://dbpedia.org/resource/Poland"
"Walery Sławekk","http://dbpedia.org/resource/Walery_Sławek","Polish Socialist Party","http://dbpedia.org/resource/Polish_Socialist_Party","Poland","http://dbpedia.org/resource/Poland"
"Tomasz Arciszewskii","http://dbpedia.org/resource/Tomasz_Arciszewski","Polish Socialist Party","http://dbpedia.org/resource/Polish_Socialist_Party","Poland","http://dbpedia.org/resource/Poland"
"António de Oliveiira Salazar","http://dbpedia.org/resource/António_de_Oliveira_Salazar","National Union (Portugal)","http://dbpedia.org/resource/National_Union_(Portugal)","Portugal","http://dbpedia.org/resource/Portugal"
"José Manuel Barrosoo","http://dbpedia.org/resource/José_Manuel_Barroso","Portuguese Workers' Communist Party","http://dbpedia.org/resource/Portuguese_Workers'_Communist_Party","Portugal","http://dbpedia.org/resource/Portugal"
"Marcelo Caetanooo","http://dbpedia.org/resource/Marcelo_Caetano","National Union (Portugal)","http://dbpedia.org/resource/National_Union_(Portugal)","Portugal","http://dbpedia.org/resource/Portugal"
"Maarcello Caetanoo","http://dbpedia.org/resource/Marcelo_Caetano","National Union (Portugal)","http://dbpedia.org/resource/National_Union_(Portugal)","Portugal","http://dbpedia.org/resource/Portugal"
"Óscar Carmonaaa","http://dbpedia.org/resource/Óscar_Carmona","National Union (Portugal)","http://dbpedia.org/resource/National_Union_(Portugal)","Portugal","http://dbpedia.org/resource/Portugal"
"Petru Groozaa","http://dbpedia.org/resource/Petru_Groza","Ploughmen's Front","http://dbpedia.org/resource/Ploughmen's_Front","Romania","http://dbpedia.org/resource/Romania"
"Petru Grozzaa","http://dbpedia.org/resource/Petru_Groza","People's Party (interwar Romania)","http://dbpedia.org/resource/People's_Party_(interwar_Romania)","Romania","http://dbpedia.org/resource/Romania"
"Chivu Stoicaaa","http://dbpedia.org/resource/Chivu_Stoica","Romanian Communist Party","http://dbpedia.org/resource/Romanian_Communist_Party","Romania","http://dbpedia.org/resource/Romania"
"Alexandru Vaida-Voevodd","http://dbpedia.org/resource/Alexandru_Vaida-Voevod","National Peasants' Party","http://dbpedia.org/resource/National_Peasants'_Party","Romania","http://dbpedia.org/resource/Romania"
"Alexandru Averescuuu","http://dbpedia.org/resource/Alexandru_Averescu","People's Party (interwar Romania)","http://dbpedia.org/resource/People's_Party_(interwar_Romania)","Romania","http://dbpedia.org/resource/Romania"
"Allexandru Marghilloman","http://dbpedia.org/resource/Alexandru_Marghiloman","Conservative Party (Romania, 1880–1918)","http://dbpedia.org/resource/Conservative_Party_(Romania,_1880–1918)","Romania","http://dbpedia.org/resource/Romania"
"Iuliu Maniuuu","http://dbpedia.org/resource/Iuliu_Maniu","National Peasants' Party","http://dbpedia.org/resource/National_Peasants'_Party","Romania","http://dbpedia.org/resource/Romania"
"Ion Gheorghe Maauurer","http://dbpedia.org/resource/Ion_Gheorghe_Maurer","Romanian Communist Party","http://dbpedia.org/resource/Romanian_Communist_Party","Romania","http://dbpedia.org/resource/Romania"
"Constantin Dăscăălescuu","http://dbpedia.org/resource/Constantin_Dăscălescu","Romanian Communist Party","http://dbpedia.org/resource/Romanian_Communist_Party","Romania","http://dbpedia.org/resource/Romania"
"Gheorghe Mironescuuu","http://dbpedia.org/resource/Gheorghe_Mironescu","National Peasants' Party","http://dbpedia.org/resource/National_Peasants'_Party","Romania","http://dbpedia.org/resource/Romania"
"Nicolae Iorgaa","http://dbpedia.org/resource/Nicolae_Iorga","Democratic Nationalist Party (Romania)","http://dbpedia.org/resource/Democratic_Nationalist_Party_(Romania)","Romania","http://dbpedia.org/resource/Romania"
"Armannd Călinnescu","http://dbpedia.org/resource/Armand_Călinescu","National Peasants' Party","http://dbpedia.org/resource/National_Peasants'_Party","Romania","http://dbpedia.org/resource/Romania"
"Henric Streitmannn","http://dbpedia.org/resource/Henric_Streitman","People's Party (interwar Romania)","http://dbpedia.org/resource/People's_Party_(interwar_Romania)","Romania","http://dbpedia.org/resource/Romania"
"Henric Ștefan Streitmann","http://dbpedia.org/resource/Henric_Streitman","People's Party (interwar Romania)","http://dbpedia.org/resource/People's_Party_(interwar_Romania)","Romania","http://dbpedia.org/resource/Romania"
"Armand Călinescuuu","http://dbpedia.org/resource/Armand_Călinescu","National Renaissance Front","http://dbpedia.org/resource/National_Renaissance_Front","Romania","http://dbpedia.org/resource/Romania"
"Manea Mănescuu","http://dbpedia.org/resource/Manea_Mănescu","Romanian Communist Party","http://dbpedia.org/resource/Romanian_Communist_Party","Romania","http://dbpedia.org/resource/Romania"
"Ion Giigurtu","http://dbpedia.org/resource/Ion_Gigurtu","People's Party (interwar Romania)","http://dbpedia.org/resource/People's_Party_(interwar_Romania)","Romania","http://dbpedia.org/resource/Romania"
"Octavian Gogaa","http://dbpedia.org/resource/Octavian_Goga","People's Party (interwar Romania)","http://dbpedia.org/resource/People's_Party_(interwar_Romania)","Romania","http://dbpedia.org/resource/Romania"
"Ion Gigurtu","http://dbpedia.org/resource/Ion_Gigurtu","National Renaissance Front","http://dbpedia.org/resource/National_Renaissance_Front","Romania","http://dbpedia.org/resource/Romania"
"Ion Gigurtuu","http://dbpedia.org/resource/Ion_Gigurtu","National Christian Party","http://dbpedia.org/resource/National_Christian_Party","Romania","http://dbpedia.org/resource/Romania"
"Octavian Gogaaa","http://dbpedia.org/resource/Octavian_Goga","National Christian Party","http://dbpedia.org/resource/National_Christian_Party","Romania","http://dbpedia.org/resource/Romania"
"Lascăr Catargiuu","http://dbpedia.org/resource/Lascăr_Catargiu","Conservative Party (Romania, 1880–1918)","http://dbpedia.org/resource/Conservative_Party_(Romania,_1880–1918)","Romania","http://dbpedia.org/resource/Romania"
"Constantin Argetoianuu","http://dbpedia.org/resource/Constantin_Argetoianu","National Renaissance Front","http://dbpedia.org/resource/National_Renaissance_Front","Romania","http://dbpedia.org/resource/Romania"
"Gheorghe Tătăresccuu","http://dbpedia.org/resource/Gheorghe_Tătărescu","National Renaissance Front","http://dbpedia.org/resource/National_Renaissance_Front","Romania","http://dbpedia.org/resource/Romania"
"Teohari Georgescuu","http://dbpedia.org/resource/Teohari_Georgescu","Romanian Communist Party","http://dbpedia.org/resource/Romanian_Communist_Party","Romania","http://dbpedia.org/resource/Romania"
"Petre P. Carpp","http://dbpedia.org/resource/Petre_P._Carp","Conservative Party (Romania, 1880–1918)","http://dbpedia.org/resource/Conservative_Party_(Romania,_1880–1918)","Romania","http://dbpedia.org/resource/Romania"
"(Petrache Carp)))","http://dbpedia.org/resource/Petre_P._Carp","Conservative Party (Romania, 1880–1918)","http://dbpedia.org/resource/Conservative_Party_(Romania,_1880–1918)","Romania","http://dbpedia.org/resource/Romania"
"Vladimir Putinnn","http://dbpedia.org/resource/Vladimir_Putin","Our Home – Russia","http://dbpedia.org/resource/Our_Home_–_Russia","Russia","http://dbpedia.org/resource/Russia"
"Yevgeny Primakovv","http://dbpedia.org/resource/Yevgeny_Primakov","Fatherland – All Russia","http://dbpedia.org/resource/Fatherland_–_All_Russia","Russia","http://dbpedia.org/resource/Russia"
"(Евгений Примаков))","http://dbpedia.org/resource/Yevgeny_Primakov","Fatherland – All Russia","http://dbpedia.org/resource/Fatherland_–_All_Russia","Russia","http://dbpedia.org/resource/Russia"
"Georgy Lvvovv","http://dbpedia.org/resource/Georgy_Lvov","Constitutional Democratic Party","http://dbpedia.org/resource/Constitutional_Democratic_Party","Russia","http://dbpedia.org/resource/Russia"
"(Георгий ЛЛьвов))","http://dbpedia.org/resource/Georgy_Lvov","Constitutional Democratic Party","http://dbpedia.org/resource/Constitutional_Democratic_Party","Russia","http://dbpedia.org/resource/Russia"
"SSergey Kiriyenko","http://dbpedia.org/resource/Sergey_Kiriyenko","Union of Right Forces","http://dbpedia.org/resource/Union_of_Right_Forces","Russia","http://dbpedia.org/resource/Russia"
"(Серге́й Кириие́нко))","http://dbpedia.org/resource/Sergey_Kiriyenko","Union of Right Forces","http://dbpedia.org/resource/Union_of_Right_Forces","Russia","http://dbpedia.org/resource/Russia"
"Ahmad Matin-Daftarii","http://dbpedia.org/resource/Ahmad_Matin-Daftari","Monarchist Party","http://dbpedia.org/resource/Monarchist_Party","Russia","http://dbpedia.org/resource/Russia"
"Mikhaail Kasyanovv","http://dbpedia.org/resource/Mikhail_Kasyanov","People's Freedom Party ""For Russia without Lawlessness and Corruption""","http://dbpedia.org/resource/People's_Freedom_Party_%22For_Russia_without_Lawlessness_and_Corruption%22","Russia","http://dbpedia.org/resource/Russia"
"(Михаил Касьянов)))","http://dbpedia.org/resource/Mikhail_Kasyanov","People's Freedom Party ""For Russia without Lawlessness and Corruption""","http://dbpedia.org/resource/People's_Freedom_Party_%22For_Russia_without_Lawlessness_and_Corruption%22","Russia","http://dbpedia.org/resource/Russia"
"Viktor  Zubkovv","http://dbpedia.org/resource/Viktor_Zubkov","Our Home – Russia","http://dbpedia.org/resource/Our_Home_–_Russia","Russia","http://dbpedia.org/resource/Russia"
"(Ви́ктор Зубко́в))","http://dbpedia.org/resource/Viktor_Zubkov","Our Home – Russia","http://dbpedia.org/resource/Our_Home_–_Russia","Russia","http://dbpedia.org/resource/Russia"
"Fedir Lyzohubbb","http://dbpedia.org/resource/Fedir_Lyzohub","Union of October 17","http://dbpedia.org/resource/Union_of_October_17","Russia","http://dbpedia.org/resource/Russia"
"Viktor Chernomyrdinnn","http://dbpedia.org/resource/Viktor_Chernomyrdin","Our Home – Russia","http://dbpedia.org/resource/Our_Home_–_Russia","Russia","http://dbpedia.org/resource/Russia"
