"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","SSoul musicc","http://dbpedia.org/resource/Soul_music","Final Cut Proo","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Final Cut Proo","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Final Cut Proo","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Hip hopp mmusic","http://dbpedia.org/resource/Hip_hop_music","Final Cut Proo","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Pop musiicc","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","PPop musicc","http://dbpedia.org/resource/Pop_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Pop musiic","http://dbpedia.org/resource/Pop_music","Logic Proo","http://dbpedia.org/resource/Logic_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Pop music","http://dbpedia.org/resource/Pop_music","Turntablismm","http://dbpedia.org/resource/Turntablism"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluesss","http://dbpedia.org/resource/Rhythm_and_blues","GGuitar","http://dbpedia.org/resource/Guitar"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Piano","http://dbpedia.org/resource/Piano"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluesss","http://dbpedia.org/resource/Rhythm_and_blues","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Rhythm annd bluess","http://dbpedia.org/resource/Rhythm_and_blues","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bblues","http://dbpedia.org/resource/Rhythm_and_blues","Turntablism","http://dbpedia.org/resource/Turntablism"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Expeerimental popp","http://dbpedia.org/resource/Experimental_pop","Guitar","http://dbpedia.org/resource/Guitar"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental poppp","http://dbpedia.org/resource/Experimental_pop","Pianoo","http://dbpedia.org/resource/Piano"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental poppp","http://dbpedia.org/resource/Experimental_pop","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experrimental popp","http://dbpedia.org/resource/Experimental_pop","Turntablism","http://dbpedia.org/resource/Turntablism"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Soul musiccc","http://dbpedia.org/resource/Soul_music","Guitar","http://dbpedia.org/resource/Guitar"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Soul musiccc","http://dbpedia.org/resource/Soul_music","Pianoo","http://dbpedia.org/resource/Piano"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Soul mussicc","http://dbpedia.org/resource/Soul_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Soul music","http://dbpedia.org/resource/Soul_music","Logic Proo","http://dbpedia.org/resource/Logic_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Trap mussic","http://dbpedia.org/resource/Trap_music","Guitarr","http://dbpedia.org/resource/Guitar"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Trap musiccc","http://dbpedia.org/resource/Trap_music","Pianoo","http://dbpedia.org/resource/Piano"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Traap music","http://dbpedia.org/resource/Trap_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Trap musiccc","http://dbpedia.org/resource/Trap_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental musiccc","http://dbpedia.org/resource/Experimental_music","Guitarr","http://dbpedia.org/resource/Guitar"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Piaano","http://dbpedia.org/resource/Piano"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental mussic","http://dbpedia.org/resource/Experimental_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Turntablismm","http://dbpedia.org/resource/Turntablism"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Guittar","http://dbpedia.org/resource/Guitar"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Hipp hop music","http://dbpedia.org/resource/Hip_hop_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Logic Proo","http://dbpedia.org/resource/Logic_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Marsha, Marsha AF3","http://dbpedia.org/resource/Marsha_Milan_Londoh","Jazzz","http://dbpedia.org/resource/Jazz","Pianoo","http://dbpedia.org/resource/Piano"
"Marsha, Marsha AF3","http://dbpedia.org/resource/Marsha_Milan_Londoh","Jazz","http://dbpedia.org/resource/Jazz","Singingg","http://dbpedia.org/resource/Singing"
"Marsha, Marsha AF3","http://dbpedia.org/resource/Marsha_Milan_Londoh","Popp music","http://dbpedia.org/resource/Pop_music","Pianno","http://dbpedia.org/resource/Piano"
"Marsha, Marsha AF3","http://dbpedia.org/resource/Marsha_Milan_Londoh","Pop musicc","http://dbpedia.org/resource/Pop_music","Singing","http://dbpedia.org/resource/Singing"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Metalcoree","http://dbpedia.org/resource/Metalcore","Kazoo","http://dbpedia.org/resource/Kazoo"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Metalcoree","http://dbpedia.org/resource/Metalcore","Electric guitarr","http://dbpedia.org/resource/Electric_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Metalcoree","http://dbpedia.org/resource/Metalcore","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Bass guitaar","http://dbpedia.org/resource/Bass_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Kazoo","http://dbpedia.org/resource/Kazoo"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore  punk","http://dbpedia.org/resource/Hardcore_punk","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","HHardcore punk","http://dbpedia.org/resource/Hardcore_punk","Kazoo","http://dbpedia.org/resource/Kazoo"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Maxo Kream","http://dbpedia.org/resource/Maxo_Kream","Hip hoop music","http://dbpedia.org/resource/Hip_hop_music","Vocalss","http://dbpedia.org/resource/Vocals"
"Maydie Myles","http://dbpedia.org/resource/Debbie_Taylor","Jazz","http://dbpedia.org/resource/Jazz","Singinng","http://dbpedia.org/resource/Singing"
"Maydie Myles","http://dbpedia.org/resource/Debbie_Taylor","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Singing","http://dbpedia.org/resource/Singing"
"Maydie Myles","http://dbpedia.org/resource/Debbie_Taylor","Soul music","http://dbpedia.org/resource/Soul_music","Singingg","http://dbpedia.org/resource/Singing"
"Megon McDonough","http://dbpedia.org/resource/Megon_McDonough","Country music","http://dbpedia.org/resource/Country_music","Guitarr","http://dbpedia.org/resource/Guitar"
"Megon McDonough","http://dbpedia.org/resource/Megon_McDonough","Jazzzz","http://dbpedia.org/resource/Jazz","Guitar","http://dbpedia.org/resource/Guitar"
"Megon McDonough","http://dbpedia.org/resource/Megon_McDonough","American folk music revivall","http://dbpedia.org/resource/American_folk_music_revival","Guitar","http://dbpedia.org/resource/Guitar"
"Merle Kilgore","http://dbpedia.org/resource/Merle_Kilgore","Country music","http://dbpedia.org/resource/Country_music","Acouustic guitar","http://dbpedia.org/resource/Acoustic_guitar"
"Metro","http://dbpedia.org/resource/Metro_Boomin","Hip hop musiicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Toolls","http://dbpedia.org/resource/Pro_Tools"
"Metro","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BBB","http://dbpedia.org/resource/Contemporary_R&B","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"Metro","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Beatz","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"Metro Beatz","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"Metro Beatz","http://dbpedia.org/resource/Metro_Boomin","Conteemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","FL Studdio","http://dbpedia.org/resource/FL_Studio"
"Metro Beatz","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Boomin","http://dbpedia.org/resource/Metro_Boomin","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Boomin","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Boomin","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Boomin","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BBB","http://dbpedia.org/resource/Contemporary_R&B","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"Micah J Foxx, JF, Jay France","http://dbpedia.org/resource/JayFrance","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Micah J Foxx, JF, Jay France","http://dbpedia.org/resource/JayFrance","Hip hhop music","http://dbpedia.org/resource/Hip_hop_music","Loogic Pro","http://dbpedia.org/resource/Logic_Pro"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rrrock","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Pianoo","http://dbpedia.org/resource/Piano"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam metalll","http://dbpedia.org/resource/Glam_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","GGlam metall","http://dbpedia.org/resource/Glam_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam mmetall","http://dbpedia.org/resource/Glam_metal","Piano","http://dbpedia.org/resource/Piano"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Singiing","http://dbpedia.org/resource/Singing"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam metaal","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Sinnger-songwriterr","http://dbpedia.org/resource/Singer-songwriter","Keyboard (instrument))","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Singer-songwriterr","http://dbpedia.org/resource/Singer-songwriter","Electric gguitar","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Hard rocck","http://dbpedia.org/resource/Hard_rock","Keyboard (instrument))","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Hard rock","http://dbpedia.org/resource/Hard_rock","Electric guitarr","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Jazzz","http://dbpedia.org/resource/Jazz","Keyboard (instrument))","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Jaazzz","http://dbpedia.org/resource/Jazz","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard (instrument))","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Pop mussicc","http://dbpedia.org/resource/Pop_music","Electric guiitar","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Punk rockk","http://dbpedia.org/resource/Punk_rock","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Puunk rock","http://dbpedia.org/resource/Punk_rock","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Rock musicc","http://dbpedia.org/resource/Rock_music","Keyboard (instrument))","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Rock music","http://dbpedia.org/resource/Rock_music","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Harrd rockk","http://dbpedia.org/resource/Hard_rock","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Harrd rock","http://dbpedia.org/resource/Hard_rock","Guuitar","http://dbpedia.org/resource/Guitar"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Pianoo","http://dbpedia.org/resource/Piano"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glllam metal","http://dbpedia.org/resource/Glam_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metalll","http://dbpedia.org/resource/Glam_metal","GGuitar","http://dbpedia.org/resource/Guitar"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metaal","http://dbpedia.org/resource/Glam_metal","Pianoo","http://dbpedia.org/resource/Piano"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Harrd rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Singingg","http://dbpedia.org/resource/Singing"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metalll","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rrock","http://dbpedia.org/resource/Hard_rock","Piano","http://dbpedia.org/resource/Piano"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Glam meetall","http://dbpedia.org/resource/Glam_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Guuitar","http://dbpedia.org/resource/Guitar"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Glaam metal","http://dbpedia.org/resource/Glam_metal","Pianoo","http://dbpedia.org/resource/Piano"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Singing","http://dbpedia.org/resource/Singing"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Gllam metall","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mick Boogie","http://dbpedia.org/resource/MICK_(DJ)","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","DDrum kit","http://dbpedia.org/resource/Drum_kit"
"Mick Boogie","http://dbpedia.org/resource/MICK_(DJ)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Turntablismm","http://dbpedia.org/resource/Turntablism"
"Mick Boogie","http://dbpedia.org/resource/MICK_(DJ)","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Pianno","http://dbpedia.org/resource/Piano"
"Mickey ""Guitar"" Baker","http://dbpedia.org/resource/Mickey_Baker","Jazzzz","http://dbpedia.org/resource/Jazz","Guitarr","http://dbpedia.org/resource/Guitar"
"Mickey ""Guitar"" Baker","http://dbpedia.org/resource/Mickey_Baker","Rhythm and bluesss","http://dbpedia.org/resource/Rhythm_and_blues","Guitarr","http://dbpedia.org/resource/Guitar"
"Mickey ""Guitar"" Baker","http://dbpedia.org/resource/Mickey_Baker","Rock and roolll","http://dbpedia.org/resource/Rock_and_roll","Guitarr","http://dbpedia.org/resource/Guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metall","http://dbpedia.org/resource/Speed_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metal","http://dbpedia.org/resource/Speed_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metall","http://dbpedia.org/resource/Speed_metal","Guitarr","http://dbpedia.org/resource/Guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","SSpeed metal","http://dbpedia.org/resource/Speed_metal","Singing","http://dbpedia.org/resource/Singing"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metalll","http://dbpedia.org/resource/Speed_metal","Dean Guitars","http://dbpedia.org/resource/Dean_Guitars"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metalll","http://dbpedia.org/resource/Speed_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy metal","http://dbpedia.org/resource/Traditional_heavy_metal","BBass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy metall","http://dbpedia.org/resource/Traditional_heavy_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy metall","http://dbpedia.org/resource/Traditional_heavy_metal","Guittar","http://dbpedia.org/resource/Guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy metal","http://dbpedia.org/resource/Traditional_heavy_metal","Singingg","http://dbpedia.org/resource/Singing"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heeavyy metal","http://dbpedia.org/resource/Traditional_heavy_metal","Dean Guitars","http://dbpedia.org/resource/Dean_Guitars"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy metall","http://dbpedia.org/resource/Traditional_heavy_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclassical  metall","http://dbpedia.org/resource/Neoclassical_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclassical mettal","http://dbpedia.org/resource/Neoclassical_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclassical metalll","http://dbpedia.org/resource/Neoclassical_metal","Guitarr","http://dbpedia.org/resource/Guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclassical metalll","http://dbpedia.org/resource/Neoclassical_metal","Singing","http://dbpedia.org/resource/Singing"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neocllassical metall","http://dbpedia.org/resource/Neoclassical_metal","Dean  Guitars","http://dbpedia.org/resource/Dean_Guitars"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclassical mmetal","http://dbpedia.org/resource/Neoclassical_metal","Keyboard insttrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive mmetall","http://dbpedia.org/resource/Progressive_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Guuitar","http://dbpedia.org/resource/Guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metaal","http://dbpedia.org/resource/Progressive_metal","Singging","http://dbpedia.org/resource/Singing"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Dean Guitars","http://dbpedia.org/resource/Dean_Guitars"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam metall","http://dbpedia.org/resource/Glam_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam metall","http://dbpedia.org/resource/Glam_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam metall","http://dbpedia.org/resource/Glam_metal","Guiitar","http://dbpedia.org/resource/Guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam  metall","http://dbpedia.org/resource/Glam_metal","Singging","http://dbpedia.org/resource/Singing"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam  metal","http://dbpedia.org/resource/Glam_metal","Dean Guitarss","http://dbpedia.org/resource/Dean_Guitars"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam metalll","http://dbpedia.org/resource/Glam_metal","Keyyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mikey Hachey","http://dbpedia.org/resource/Mikey_Hachey","Discooo","http://dbpedia.org/resource/Disco","Bass guiitar","http://dbpedia.org/resource/Bass_guitar"
"Mikey Hachey","http://dbpedia.org/resource/Mikey_Hachey","Discoo","http://dbpedia.org/resource/Disco","Singingg","http://dbpedia.org/resource/Singing"
"Mikey Hachey","http://dbpedia.org/resource/Mikey_Hachey","Funkkk","http://dbpedia.org/resource/Funk","Bass guitaar","http://dbpedia.org/resource/Bass_guitar"
"Mikey Hachey","http://dbpedia.org/resource/Mikey_Hachey","Funk","http://dbpedia.org/resource/Funk","Singingg","http://dbpedia.org/resource/Singing"
