"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Kazoo","http://dbpedia.org/resource/Kazoo"
"Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore punk","http://dbpedia.org/resource/Hardcore_punk","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore puunk","http://dbpedia.org/resource/Hardcore_punk","Kazoo","http://dbpedia.org/resource/Kazoo"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Maxo Kreamm","http://dbpedia.org/resource/Maxo_Kream","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Maydie Myles","http://dbpedia.org/resource/Debbie_Taylor","Jazz","http://dbpedia.org/resource/Jazz","Singing","http://dbpedia.org/resource/Singing"
"Maydie Myles","http://dbpedia.org/resource/Debbie_Taylor","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Singing","http://dbpedia.org/resource/Singing"
"Maydie Myles","http://dbpedia.org/resource/Debbie_Taylor","Soul musicc","http://dbpedia.org/resource/Soul_music","Singing","http://dbpedia.org/resource/Singing"
"MMegon McDonough","http://dbpedia.org/resource/Megon_McDonough","Countryy music","http://dbpedia.org/resource/Country_music","Guitar","http://dbpedia.org/resource/Guitar"
"Megon McDonough","http://dbpedia.org/resource/Megon_McDonough","Jazzz","http://dbpedia.org/resource/Jazz","Guitar","http://dbpedia.org/resource/Guitar"
"Megon McDonoughh","http://dbpedia.org/resource/Megon_McDonough","American folk music revival","http://dbpedia.org/resource/American_folk_music_revival","Guitar","http://dbpedia.org/resource/Guitar"
"Merle Kilgoree","http://dbpedia.org/resource/Merle_Kilgore","Country music","http://dbpedia.org/resource/Country_music","Acoustic guitar","http://dbpedia.org/resource/Acoustic_guitar"
"Metro","http://dbpedia.org/resource/Metro_Boomin","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro","http://dbpedia.org/resource/Metro_Boomin","Hip hoop music","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metroo","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Beatz","http://dbpedia.org/resource/Metro_Boomin","Hiip hop music","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Beatzz","http://dbpedia.org/resource/Metro_Boomin","Hip hop mmusic","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Beatz","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Beatzz","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro  Boomin","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Boominn","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Boominn","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Boominn","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Micah J Foxx, JF, Jay Francee","http://dbpedia.org/resource/JayFrance","Hip hoop music","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Micah J Foxx, JF, Jay France","http://dbpedia.org/resource/JayFrance","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Diamondd","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Michaeel Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Piano","http://dbpedia.org/resource/Piano"
"Michael Diamondd","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam  metal","http://dbpedia.org/resource/Glam_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Piano","http://dbpedia.org/resource/Piano"
"Michael Diamondd","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Singing","http://dbpedia.org/resource/Singing"
"Michael Diamondd","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Jammes","http://dbpedia.org/resource/Michael_James_(producer)","Singer-songwriter","http://dbpedia.org/resource/Singer-songwriter","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael  James","http://dbpedia.org/resource/Michael_James_(producer)","Singer-soongwriter","http://dbpedia.org/resource/Singer-songwriter","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michaeel James","http://dbpedia.org/resource/Michael_James_(producer)","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael Jammes","http://dbpedia.org/resource/Michael_James_(producer)","Hard rock","http://dbpedia.org/resource/Hard_rock","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Jaazz","http://dbpedia.org/resource/Jazz","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michhael James","http://dbpedia.org/resource/Michael_James_(producer)","Jazzz","http://dbpedia.org/resource/Jazz","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Pop musicc","http://dbpedia.org/resource/Pop_music","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Punk rock","http://dbpedia.org/resource/Punk_rock","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Punk  rock","http://dbpedia.org/resource/Punk_rock","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Rock muusic","http://dbpedia.org/resource/Rock_music","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Rock musicc","http://dbpedia.org/resource/Rock_music","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael Saaenz","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Saenzz","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Michaeel Saenz","http://dbpedia.org/resource/Ralph_Saenz","Hard  rock","http://dbpedia.org/resource/Hard_rock","Piano","http://dbpedia.org/resource/Piano"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Saenzz","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Guitar","http://dbpedia.org/resource/Guitar"
"MMichael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Piano","http://dbpedia.org/resource/Piano"
"Michael Saenzz","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"Miichael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Saenzz","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Singing","http://dbpedia.org/resource/Singing"
"Michael Saenzz","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Starrr","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Starrr","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Piano","http://dbpedia.org/resource/Piano"
"Michael Starrr","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michaell Starr","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Michael Sttarr","http://dbpedia.org/resource/Ralph_Saenz","Glam meetal","http://dbpedia.org/resource/Glam_metal","Piano","http://dbpedia.org/resource/Piano"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"Micchael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Singing","http://dbpedia.org/resource/Singing"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mick Boogiee","http://dbpedia.org/resource/MICK_(DJ)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mick Boogiee","http://dbpedia.org/resource/MICK_(DJ)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Mick Booogie","http://dbpedia.org/resource/MICK_(DJ)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"Mickey ""Guitar"" Baker","http://dbpedia.org/resource/Mickey_Baker","Jazz","http://dbpedia.org/resource/Jazz","Guitar","http://dbpedia.org/resource/Guitar"
"Mickey ""Guitar"" Baker","http://dbpedia.org/resource/Mickey_Baker","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Mickey ""Guitar"" Baker","http://dbpedia.org/resource/Mickey_Baker","Rock and roll","http://dbpedia.org/resource/Rock_and_roll","Guitar","http://dbpedia.org/resource/Guitar"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metall","http://dbpedia.org/resource/Speed_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metall","http://dbpedia.org/resource/Speed_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metall","http://dbpedia.org/resource/Speed_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metall","http://dbpedia.org/resource/Speed_metal","Singing","http://dbpedia.org/resource/Singing"
"Mike Baatio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed mettal","http://dbpedia.org/resource/Speed_metal","Dean Guitars","http://dbpedia.org/resource/Dean_Guitars"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Speed metal","http://dbpedia.org/resource/Speed_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy metall","http://dbpedia.org/resource/Traditional_heavy_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy meetal","http://dbpedia.org/resource/Traditional_heavy_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy metal","http://dbpedia.org/resource/Traditional_heavy_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy metall","http://dbpedia.org/resource/Traditional_heavy_metal","Singing","http://dbpedia.org/resource/Singing"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy metal","http://dbpedia.org/resource/Traditional_heavy_metal","Dean Guitars","http://dbpedia.org/resource/Dean_Guitars"
"Mike BBatio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Traditional heavy  metal","http://dbpedia.org/resource/Traditional_heavy_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclaassical metal","http://dbpedia.org/resource/Neoclassical_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mike Battio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neooclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Singing","http://dbpedia.org/resource/Singing"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Dean Guitars","http://dbpedia.org/resource/Dean_Guitars"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Neoclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive mmetal","http://dbpedia.org/resource/Progressive_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Miike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Singing","http://dbpedia.org/resource/Singing"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Dean Guitars","http://dbpedia.org/resource/Dean_Guitars"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam mmetal","http://dbpedia.org/resource/Glam_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mike Batio,, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam metal","http://dbpedia.org/resource/Glam_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","GGlam metal","http://dbpedia.org/resource/Glam_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam metall","http://dbpedia.org/resource/Glam_metal","Singing","http://dbpedia.org/resource/Singing"
"Mike Batio, MAB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glam metal","http://dbpedia.org/resource/Glam_metal","Dean Guitars","http://dbpedia.org/resource/Dean_Guitars"
"Mike Batio, MABB","http://dbpedia.org/resource/Michael_Angelo_Batio","Glamm metal","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Mikey Hacheyy","http://dbpedia.org/resource/Mikey_Hachey","Discoo","http://dbpedia.org/resource/Disco","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mikey Hachey","http://dbpedia.org/resource/Mikey_Hachey","Disco","http://dbpedia.org/resource/Disco","Singing","http://dbpedia.org/resource/Singing"
"Mikey Hacheyy","http://dbpedia.org/resource/Mikey_Hachey","Funk","http://dbpedia.org/resource/Funk","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mikey Hachey","http://dbpedia.org/resource/Mikey_Hachey","Funk","http://dbpedia.org/resource/Funk","Singing","http://dbpedia.org/resource/Singing"
"Mikey Hacheyy","http://dbpedia.org/resource/Mikey_Hachey","Third wave skaa","http://dbpedia.org/resource/Third_wave_ska","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mikey Hacheyy","http://dbpedia.org/resource/Mikey_Hachey","Third wave skaa","http://dbpedia.org/resource/Third_wave_ska","Singing","http://dbpedia.org/resource/Singing"
"Milt Herthh","http://dbpedia.org/resource/Milt_Herth","Jazzz","http://dbpedia.org/resource/Jazz","Hammond organ","http://dbpedia.org/resource/Hammond_organ"
"Milt Herth","http://dbpedia.org/resource/Milt_Herth","Jazzz","http://dbpedia.org/resource/Jazz","Organ (music)","http://dbpedia.org/resource/Organ_(music)"
"Miss La-Vell,, Miss Lavelle White","http://dbpedia.org/resource/Lavelle_White","Electric blues","http://dbpedia.org/resource/Electric_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Miss La-Vell, Miss Lavellle White","http://dbpedia.org/resource/Lavelle_White","Soul bluess","http://dbpedia.org/resource/Soul_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Miss La-Vell, Miss Lavelle Whitee","http://dbpedia.org/resource/Lavelle_White","Texas blues","http://dbpedia.org/resource/Texas_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Moody, KDJ, J.A.N.","http://dbpedia.org/resource/Moodymann","Detroit techno","http://dbpedia.org/resource/Detroit_techno","E-mu SP-1200","http://dbpedia.org/resource/E-mu_SP-1200"
"Moody, KDJ, J.A.N..","http://dbpedia.org/resource/Moodymann","Detroit techno","http://dbpedia.org/resource/Detroit_techno","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"Moody, KDJ, J.A.N..","http://dbpedia.org/resource/Moodymann","Detroit ttechno","http://dbpedia.org/resource/Detroit_techno","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Moody, KDJ, J.A.N..","http://dbpedia.org/resource/Moodymann","House music","http://dbpedia.org/resource/House_music","E-mu SP-1200","http://dbpedia.org/resource/E-mu_SP-1200"
"Moody, KDJ, J.A.N..","http://dbpedia.org/resource/Moodymann","House music","http://dbpedia.org/resource/House_music","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"Moody, KDJ, J.A.N..","http://dbpedia.org/resource/Moodymann","House musicc","http://dbpedia.org/resource/House_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Mr.  G","http://dbpedia.org/resource/Joe_August_(musician)","Louisiana blues","http://dbpedia.org/resource/Louisiana_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Mr. G","http://dbpedia.org/resource/Joe_August_(musician)","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Mr. Google Eyes","http://dbpedia.org/resource/Joe_August_(musician)","Louisiana blues","http://dbpedia.org/resource/Louisiana_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Mr. Google Eyes","http://dbpedia.org/resource/Joe_August_(musician)","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Mr. Showmanshipp","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Singing","http://dbpedia.org/resource/Singing"
"Mr. Showmanship","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Baldwin Piano","http://dbpedia.org/resource/Baldwin_Piano"
"Mr. Showmanshipp","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz musicc","http://dbpedia.org/resource/Jazz_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Jazz musicc","http://dbpedia.org/resource/Jazz_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mttume","http://dbpedia.org/resource/James_Mtume","Jazz music","http://dbpedia.org/resource/Jazz_music","Guitar","http://dbpedia.org/resource/Guitar"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Jazz muusic","http://dbpedia.org/resource/Jazz_music","Piano","http://dbpedia.org/resource/Piano"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Jazz music","http://dbpedia.org/resource/Jazz_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz music","http://dbpedia.org/resource/Jazz_music","Percussion","http://dbpedia.org/resource/Percussion"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Post-discoo","http://dbpedia.org/resource/Post-disco","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post-discoo","http://dbpedia.org/resource/Post-disco","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Post-disco","http://dbpedia.org/resource/Post-disco","Guitar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post-discoo","http://dbpedia.org/resource/Post-disco","Piano","http://dbpedia.org/resource/Piano"
"Mttume","http://dbpedia.org/resource/James_Mtume","Post-disco","http://dbpedia.org/resource/Post-disco","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Post-disco","http://dbpedia.org/resource/Post-disco","Percussion","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&BB","http://dbpedia.org/resource/R&B","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&B","http://dbpedia.org/resource/R&B","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&B","http://dbpedia.org/resource/R&B","Guitar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&&B","http://dbpedia.org/resource/R&B","Piano","http://dbpedia.org/resource/Piano"
"Mtumee","http://dbpedia.org/resource/James_Mtume","RR&B","http://dbpedia.org/resource/R&B","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&B","http://dbpedia.org/resource/R&B","Percussion","http://dbpedia.org/resource/Percussion"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Electro ((music)","http://dbpedia.org/resource/Electro_(music)","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtuume","http://dbpedia.org/resource/James_Mtume","Electro (music)","http://dbpedia.org/resource/Electro_(music)","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Electro (music))","http://dbpedia.org/resource/Electro_(music)","Guitar","http://dbpedia.org/resource/Guitar"
"Mtumme","http://dbpedia.org/resource/James_Mtume","Electro (music)","http://dbpedia.org/resource/Electro_(music)","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Electro (music)","http://dbpedia.org/resource/Electro_(music)","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Electro (music))","http://dbpedia.org/resource/Electro_(music)","Percussion","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","Fuunk music","http://dbpedia.org/resource/Funk_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Fuunk music","http://dbpedia.org/resource/Funk_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Funk music","http://dbpedia.org/resource/Funk_music","Guitar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funk musicc","http://dbpedia.org/resource/Funk_music","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funk musicc","http://dbpedia.org/resource/Funk_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
