"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"Larry Owens, Larry Gordonn","http://dbpedia.org/resource/Larry_Muhoberac","Rock musicc","http://dbpedia.org/resource/Rock_music","Organ (music)","http://dbpedia.org/resource/Organ_(music)"
"LLee","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Piano","http://dbpedia.org/resource/Piano"
"Leee","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Baldwin Piano","http://dbpedia.org/resource/Baldwin_Piano"
"Leee","http://dbpedia.org/resource/Liberace","Easy listening","http://dbpedia.org/resource/Easy_listening","Singing","http://dbpedia.org/resource/Singing"
"Leefty Frizzell","http://dbpedia.org/resource/Lefty_Frizzell","Country musicc","http://dbpedia.org/resource/Country_music","Gibson J-200","http://dbpedia.org/resource/Gibson_J-200"
"Lefty Frizzell","http://dbpedia.org/resource/Lefty_Frizzell","Country  music","http://dbpedia.org/resource/Country_music","Acoustic guitar","http://dbpedia.org/resource/Acoustic_guitar"
"Lefty Frizzelll","http://dbpedia.org/resource/Lefty_Frizzell","Folk music","http://dbpedia.org/resource/Folk_music","Gibson J-200","http://dbpedia.org/resource/Gibson_J-200"
"Lefty Frizzelll","http://dbpedia.org/resource/Lefty_Frizzell","Folk music","http://dbpedia.org/resource/Folk_music","Acoustic guitar","http://dbpedia.org/resource/Acoustic_guitar"
"Lefty Frizzelll","http://dbpedia.org/resource/Lefty_Frizzell","Honnky-tonk","http://dbpedia.org/resource/Honky-tonk","Gibson J-200","http://dbpedia.org/resource/Gibson_J-200"
"Lefty Frizzelll","http://dbpedia.org/resource/Lefty_Frizzell","Honky-tonkk","http://dbpedia.org/resource/Honky-tonk","Acoustic guitar","http://dbpedia.org/resource/Acoustic_guitar"
"Lefty Frizzelll","http://dbpedia.org/resource/Lefty_Frizzell","Western music (North America))","http://dbpedia.org/resource/Western_music_(North_America)","Gibson J-200","http://dbpedia.org/resource/Gibson_J-200"
"Lefty Frizzelll","http://dbpedia.org/resource/Lefty_Frizzell","Western music (North America)","http://dbpedia.org/resource/Western_music_(North_America)","Acoustic guitar","http://dbpedia.org/resource/Acoustic_guitar"
"Lefty Frizzelll","http://dbpedia.org/resource/Lefty_Frizzell","Country pop","http://dbpedia.org/resource/Country_pop","Gibson J-200","http://dbpedia.org/resource/Gibson_J-200"
"Lefty Frizzelll","http://dbpedia.org/resource/Lefty_Frizzell","Country ppop","http://dbpedia.org/resource/Country_pop","Acoustic guitar","http://dbpedia.org/resource/Acoustic_guitar"
"Leola Willson, Patsy Hunter","http://dbpedia.org/resource/Coot_Grant","Vaudeville","http://dbpedia.org/resource/Vaudeville","Human voice","http://dbpedia.org/resource/Human_voice"
"Leola Wilson, Patsy Hunterr","http://dbpedia.org/resource/Coot_Grant","Country bluess","http://dbpedia.org/resource/Country_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Leola Wilson,, Patsy Hunter","http://dbpedia.org/resource/Coot_Grant","Classic female bluess","http://dbpedia.org/resource/Classic_female_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Leola Wilson, Patsy Hunterr","http://dbpedia.org/resource/Coot_Grant","Vaudevillee","http://dbpedia.org/resource/Vaudeville","Guitar","http://dbpedia.org/resource/Guitar"
"Leola Wilson, Patsy Hunterr","http://dbpedia.org/resource/Coot_Grant","Country bluess","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Leola Wilson, Patsy Hunterr","http://dbpedia.org/resource/Coot_Grant","Classic female bluess","http://dbpedia.org/resource/Classic_female_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Lil Perry","http://dbpedia.org/resource/Burberry_Perry","Trap  music","http://dbpedia.org/resource/Trap_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Lil Perry","http://dbpedia.org/resource/Burberry_Perry","Trap music","http://dbpedia.org/resource/Trap_music","Vocals","http://dbpedia.org/resource/Vocals"
"LLil Perry","http://dbpedia.org/resource/Burberry_Perry","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Lil Perry","http://dbpedia.org/resource/Burberry_Perry","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Lil Zane, Lil' Zane, Zane, LZ Stunna, Life I Live Zanee","http://dbpedia.org/resource/Lil_Zane","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Singing","http://dbpedia.org/resource/Singing"
"Lily May Pennington (married namee)","http://dbpedia.org/resource/Lily_May_Ledford","Appalachian musicc","http://dbpedia.org/resource/Appalachian_music","Banjo","http://dbpedia.org/resource/Banjo"
"Lily May Pennington (married name))","http://dbpedia.org/resource/Lily_May_Ledford","Appalachian music","http://dbpedia.org/resource/Appalachian_music","Fiddle","http://dbpedia.org/resource/Fiddle"
"Little Axee","http://dbpedia.org/resource/Little_Axe","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Singing","http://dbpedia.org/resource/Singing"
"Little Axe","http://dbpedia.org/resource/Little_Axe","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Littlle Axe","http://dbpedia.org/resource/Little_Axe","Blues musicc","http://dbpedia.org/resource/Blues_music","Singing","http://dbpedia.org/resource/Singing"
"Little Axee","http://dbpedia.org/resource/Little_Axe","Blues music","http://dbpedia.org/resource/Blues_music","Guitar","http://dbpedia.org/resource/Guitar"
"Little Axe","http://dbpedia.org/resource/Little_Axe","Industrial musicc","http://dbpedia.org/resource/Industrial_music","Singing","http://dbpedia.org/resource/Singing"
"Little  Axe","http://dbpedia.org/resource/Little_Axe","Industrial music","http://dbpedia.org/resource/Industrial_music","Guitar","http://dbpedia.org/resource/Guitar"
"Little Axee","http://dbpedia.org/resource/Little_Axe","Dub mussic","http://dbpedia.org/resource/Dub_music","Singing","http://dbpedia.org/resource/Singing"
"Little Axee","http://dbpedia.org/resource/Little_Axe","Dub musicc","http://dbpedia.org/resource/Dub_music","Guitar","http://dbpedia.org/resource/Guitar"
"Little Axe","http://dbpedia.org/resource/Little_Axe","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Singing","http://dbpedia.org/resource/Singing"
"Little Axe","http://dbpedia.org/resource/Little_Axe","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Little Frankie Leee","http://dbpedia.org/resource/Frankie_Lee_(musician)","Electric bluess","http://dbpedia.org/resource/Electric_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Little Frankie Leee","http://dbpedia.org/resource/Frankie_Lee_(musician)","Soul bluess","http://dbpedia.org/resource/Soul_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Little Son Joee","http://dbpedia.org/resource/Ernest_Lawlars","Blues","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"Little Son Joee","http://dbpedia.org/resource/Ernest_Lawlars","Bluess","http://dbpedia.org/resource/Blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Little Sun","http://dbpedia.org/resource/Tony_Glover","Bluees","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Little Sunn","http://dbpedia.org/resource/Tony_Glover","Blues","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"Little Sunn","http://dbpedia.org/resource/Tony_Glover","Bluees","http://dbpedia.org/resource/Blues","Harmonica","http://dbpedia.org/resource/Harmonica"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Electric blues","http://dbpedia.org/resource/Electric_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Electriic blues","http://dbpedia.org/resource/Electric_blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Littlle T-Bone","http://dbpedia.org/resource/Goree_Carter","Electric bluess","http://dbpedia.org/resource/Electric_blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Bluess","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Blues","http://dbpedia.org/resource/Blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Bluess","http://dbpedia.org/resource/Blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Little T-Bone","http://dbpedia.org/resource/Goree_Carter","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Rhythm annd blues","http://dbpedia.org/resource/Rhythm_and_blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Little T-Bone","http://dbpedia.org/resource/Goree_Carter","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Little T-Bone","http://dbpedia.org/resource/Goree_Carter","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Human voice","http://dbpedia.org/resource/Human_voice"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Jump bluess","http://dbpedia.org/resource/Jump_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Little T-Bone","http://dbpedia.org/resource/Goree_Carter","Jump bluess","http://dbpedia.org/resource/Jump_blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Jump bluess","http://dbpedia.org/resource/Jump_blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Little T-Bone","http://dbpedia.org/resource/Goree_Carter","Boogie-woogie","http://dbpedia.org/resource/Boogie-woogie","Human voice","http://dbpedia.org/resource/Human_voice"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Boogie-woogie","http://dbpedia.org/resource/Boogie-woogie","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Boogie-woogiee","http://dbpedia.org/resource/Boogie-woogie","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Little T-Bone","http://dbpedia.org/resource/Goree_Carter","Texas bluess","http://dbpedia.org/resource/Texas_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Texas bluess","http://dbpedia.org/resource/Texas_blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Little T-Bone","http://dbpedia.org/resource/Goree_Carter","Texas bluess","http://dbpedia.org/resource/Texas_blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Electric bluess","http://dbpedia.org/resource/Electric_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Little T-Bone","http://dbpedia.org/resource/Goree_Carter","Bluess","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"Little T-Bone","http://dbpedia.org/resource/Goree_Carter","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Guitar","http://dbpedia.org/resource/Guitar"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Jumpp blues","http://dbpedia.org/resource/Jump_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Little T-Bonne","http://dbpedia.org/resource/Goree_Carter","Boogie-woogiee","http://dbpedia.org/resource/Boogie-woogie","Guitar","http://dbpedia.org/resource/Guitar"
"Little T-Bonee","http://dbpedia.org/resource/Goree_Carter","Texas bluess","http://dbpedia.org/resource/Texas_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Country musicc","http://dbpedia.org/resource/Country_music","Accordion","http://dbpedia.org/resource/Accordion"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Country musicc","http://dbpedia.org/resource/Country_music","Guitar","http://dbpedia.org/resource/Guitar"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","Country musicc","http://dbpedia.org/resource/Country_music","Voice","http://dbpedia.org/resource/Voice"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","Country musicc","http://dbpedia.org/resource/Country_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"Lord Auugust","http://dbpedia.org/resource/Augie_Meyers","Country musicc","http://dbpedia.org/resource/Country_music","Vox Continental","http://dbpedia.org/resource/Vox_Continental"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Folk musicc","http://dbpedia.org/resource/Folk_music","Accordion","http://dbpedia.org/resource/Accordion"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Folk music","http://dbpedia.org/resource/Folk_music","Guitar","http://dbpedia.org/resource/Guitar"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Folk musicc","http://dbpedia.org/resource/Folk_music","Voice","http://dbpedia.org/resource/Voice"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Folk musicc","http://dbpedia.org/resource/Folk_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"Lord Auguust","http://dbpedia.org/resource/Augie_Meyers","Folk musicc","http://dbpedia.org/resource/Folk_music","Vox Continental","http://dbpedia.org/resource/Vox_Continental"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Psyychedelic rock","http://dbpedia.org/resource/Psychedelic_rock","Accordion","http://dbpedia.org/resource/Accordion"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Psychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Psychedelic rock","http://dbpedia.org/resource/Psychedelic_rock","Voice","http://dbpedia.org/resource/Voice"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","Psychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Keyboards","http://dbpedia.org/resource/Keyboards"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Psychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Vox Continental","http://dbpedia.org/resource/Vox_Continental"
"Lordd August","http://dbpedia.org/resource/Augie_Meyers","Rock music","http://dbpedia.org/resource/Rock_music","Accordion","http://dbpedia.org/resource/Accordion"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","Rock music","http://dbpedia.org/resource/Rock_music","Guitar","http://dbpedia.org/resource/Guitar"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Rock musicc","http://dbpedia.org/resource/Rock_music","Voice","http://dbpedia.org/resource/Voice"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Rock musicc","http://dbpedia.org/resource/Rock_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","Rock musicc","http://dbpedia.org/resource/Rock_music","Vox Continental","http://dbpedia.org/resource/Vox_Continental"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Soul musicc","http://dbpedia.org/resource/Soul_music","Accordion","http://dbpedia.org/resource/Accordion"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","SSoul music","http://dbpedia.org/resource/Soul_music","Guitar","http://dbpedia.org/resource/Guitar"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","Soul musicc","http://dbpedia.org/resource/Soul_music","Voice","http://dbpedia.org/resource/Voice"
"Lord  August","http://dbpedia.org/resource/Augie_Meyers","Soul music","http://dbpedia.org/resource/Soul_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"LLord August","http://dbpedia.org/resource/Augie_Meyers","Soul music","http://dbpedia.org/resource/Soul_music","Vox Continental","http://dbpedia.org/resource/Vox_Continental"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","Tejano musicc","http://dbpedia.org/resource/Tejano_music","Accordion","http://dbpedia.org/resource/Accordion"
"LLord August","http://dbpedia.org/resource/Augie_Meyers","Tejano musicc","http://dbpedia.org/resource/Tejano_music","Guitar","http://dbpedia.org/resource/Guitar"
"Loord August","http://dbpedia.org/resource/Augie_Meyers","Tejano music","http://dbpedia.org/resource/Tejano_music","Voice","http://dbpedia.org/resource/Voice"
"Lordd August","http://dbpedia.org/resource/Augie_Meyers","Tejano musicc","http://dbpedia.org/resource/Tejano_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","Tejano music","http://dbpedia.org/resource/Tejano_music","Vox Continental","http://dbpedia.org/resource/Vox_Continental"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Garage rock","http://dbpedia.org/resource/Garage_rock","Accordion","http://dbpedia.org/resource/Accordion"
"Lord August","http://dbpedia.org/resource/Augie_Meyers","Garage roock","http://dbpedia.org/resource/Garage_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Garage rockk","http://dbpedia.org/resource/Garage_rock","Voice","http://dbpedia.org/resource/Voice"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Garage rockk","http://dbpedia.org/resource/Garage_rock","Keyboards","http://dbpedia.org/resource/Keyboards"
"Lord Augustt","http://dbpedia.org/resource/Augie_Meyers","Garagee rock","http://dbpedia.org/resource/Garage_rock","Vox Continental","http://dbpedia.org/resource/Vox_Continental"
"Lord Radioo","http://dbpedia.org/resource/Thes_One","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Musical keyboard","http://dbpedia.org/resource/Musical_keyboard"
"LLord Radio","http://dbpedia.org/resource/Thes_One","Hip hop mmusic","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Lord Radioo","http://dbpedia.org/resource/Thes_One","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocal","http://dbpedia.org/resource/Vocal"
"Lordd Radio","http://dbpedia.org/resource/Thes_One","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Louis Prince","http://dbpedia.org/resource/Louis_(Blues_Boy)_Jones","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Piano","http://dbpedia.org/resource/Piano"
"Louis Princee","http://dbpedia.org/resource/Louis_(Blues_Boy)_Jones","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Louis Princee","http://dbpedia.org/resource/Louis_(Blues_Boy)_Jones","Soul music","http://dbpedia.org/resource/Soul_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Louis Princee","http://dbpedia.org/resource/Louis_(Blues_Boy)_Jones","Soul musicc","http://dbpedia.org/resource/Soul_music","Piano","http://dbpedia.org/resource/Piano"
"Lucille Leee","http://dbpedia.org/resource/Jenny_Lou_Carson","Country musicc","http://dbpedia.org/resource/Country_music","Guitar","http://dbpedia.org/resource/Guitar"
"Lucille Leee","http://dbpedia.org/resource/Jenny_Lou_Carson","Country musicc","http://dbpedia.org/resource/Country_music","Vocals","http://dbpedia.org/resource/Vocals"
"LuieLand","http://dbpedia.org/resource/Jane_Lui","Pop musicc","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar"
"LuieLandd","http://dbpedia.org/resource/Jane_Lui","Pop music","http://dbpedia.org/resource/Pop_music","Singing","http://dbpedia.org/resource/Singing"
"LuieLand","http://dbpedia.org/resource/Jane_Lui","Pop music","http://dbpedia.org/resource/Pop_music","Melodica","http://dbpedia.org/resource/Melodica"
"LuieLand","http://dbpedia.org/resource/Jane_Lui","Pop musiic","http://dbpedia.org/resource/Pop_music","Percussion instrument","http://dbpedia.org/resource/Percussion_instrument"
"LuieLand","http://dbpedia.org/resource/Jane_Lui","Pop musicc","http://dbpedia.org/resource/Pop_music","Glockenspiel","http://dbpedia.org/resource/Glockenspiel"
"LuieLandd","http://dbpedia.org/resource/Jane_Lui","Pop music","http://dbpedia.org/resource/Pop_music","Musical box","http://dbpedia.org/resource/Musical_box"
"LuuieLand","http://dbpedia.org/resource/Jane_Lui","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"LuieLandd","http://dbpedia.org/resource/Jane_Lui","Rock musicc","http://dbpedia.org/resource/Rock_music","Percussion instrument","http://dbpedia.org/resource/Percussion_instrument"
"LuieLand","http://dbpedia.org/resource/Jane_Lui","Rock music","http://dbpedia.org/resource/Rock_music","Piano","http://dbpedia.org/resource/Piano"
"LuieLandd","http://dbpedia.org/resource/Jane_Lui","Rock music","http://dbpedia.org/resource/Rock_music","Melodica","http://dbpedia.org/resource/Melodica"
"LuieLand","http://dbpedia.org/resource/Jane_Lui","Rock musicc","http://dbpedia.org/resource/Rock_music","Musical box","http://dbpedia.org/resource/Musical_box"
"LuieLand","http://dbpedia.org/resource/Jane_Lui","Rock musicc","http://dbpedia.org/resource/Rock_music","Guitar","http://dbpedia.org/resource/Guitar"
"LuieLand","http://dbpedia.org/resource/Jane_Lui","Rock musicc","http://dbpedia.org/resource/Rock_music","Glockenspiel","http://dbpedia.org/resource/Glockenspiel"
"LuieLandd","http://dbpedia.org/resource/Jane_Lui","Rock music","http://dbpedia.org/resource/Rock_music","Singing","http://dbpedia.org/resource/Singing"
"Luther ""Snake"" Johnson, Luther ""Georgia Boy"" Johnson, Little Luther, Luther Kingg","http://dbpedia.org/resource/Luther_%22Snake_Boy%22_Johnson","Chicago bluess","http://dbpedia.org/resource/Chicago_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Luther ""Snake"" Johnson, Luther ""Georgia Boy"" Johnson, Little Luther, Luther Kingg","http://dbpedia.org/resource/Luther_%22Snake_Boy%22_Johnson","Chicago blues","http://dbpedia.org/resource/Chicago_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Luther ""Snake"" Johnson, Luther ""Georgia Boy"" Johnson, Little Luther, Luther Kingg","http://dbpedia.org/resource/Luther_%22Snake_Boy%22_Johnson","Electric bluess","http://dbpedia.org/resource/Electric_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Luther ""Snake"" Johnson, Luther ""Georgia Boy"" Johnson, Little Luther, Luther King","http://dbpedia.org/resource/Luther_%22Snake_Boy%22_Johnson","Electrric blues","http://dbpedia.org/resource/Electric_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Mad Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Metalcoree","http://dbpedia.org/resource/Metalcore","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mad MMatt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Metalcore","http://dbpedia.org/resource/Metalcore","Kazoo","http://dbpedia.org/resource/Kazoo"
"Mad Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Metalcoree","http://dbpedia.org/resource/Metalcore","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Mad Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Kazoo","http://dbpedia.org/resource/Kazoo"
"Mad Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressiive metal","http://dbpedia.org/resource/Progressive_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mad Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","PProgressive metal","http://dbpedia.org/resource/Progressive_metal","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Mad  Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Mad Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","Kazoo","http://dbpedia.org/resource/Kazoo"
"Mad Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore punk","http://dbpedia.org/resource/Hardcore_punk","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Magicc Al","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"MMagic Al","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic  Al","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Experimental music","http://dbpedia.org/resource/Experimental_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Final Cut Pro","http://dbpedia.org/resource/Final_Cut_Pro"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Pop music","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Pop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Magic  Al","http://dbpedia.org/resource/Alex_Tumay","Pop music","http://dbpedia.org/resource/Pop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Pop musicc","http://dbpedia.org/resource/Pop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Piano","http://dbpedia.org/resource/Piano"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Rhythm annd blues","http://dbpedia.org/resource/Rhythm_and_blues","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Rhythm and  blues","http://dbpedia.org/resource/Rhythm_and_blues","Turntablism","http://dbpedia.org/resource/Turntablism"
