"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death meetal","http://dbpedia.org/resource/Death_metal","Guitar","http://dbpedia.org/resource/Guitar","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death metal","http://dbpedia.org/resource/Death_metal","Guitar","http://dbpedia.org/resource/Guitar","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death metall","http://dbpedia.org/resource/Death_metal","GGuitar","http://dbpedia.org/resource/Guitar","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death  metal","http://dbpedia.org/resource/Death_metal","Percussion instrumentt","http://dbpedia.org/resource/Percussion_instrument","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death metall","http://dbpedia.org/resource/Death_metal","Perrcussion instrument","http://dbpedia.org/resource/Percussion_instrument","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death meetal","http://dbpedia.org/resource/Death_metal","Percussion instrument","http://dbpedia.org/resource/Percussion_instrument","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technicall death metal","http://dbpedia.org/resource/Technical_death_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Drum kit","http://dbpedia.org/resource/Drum_kit","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical ddeath metal","http://dbpedia.org/resource/Technical_death_metal","Guitar","http://dbpedia.org/resource/Guitar","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Guitar","http://dbpedia.org/resource/Guitar","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metal","http://dbpedia.org/resource/Technical_death_metal","Guitar","http://dbpedia.org/resource/Guitar","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metal","http://dbpedia.org/resource/Technical_death_metal","Percussion instrument","http://dbpedia.org/resource/Percussion_instrument","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Percussion instrument","http://dbpedia.org/resource/Percussion_instrument","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Percussion instrumentt","http://dbpedia.org/resource/Percussion_instrument","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Drum kit","http://dbpedia.org/resource/Drum_kit","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progresssive metal","http://dbpedia.org/resource/Progressive_metal","Guitar","http://dbpedia.org/resource/Guitar","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive meetal","http://dbpedia.org/resource/Progressive_metal","Guitar","http://dbpedia.org/resource/Guitar","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Guitarr","http://dbpedia.org/resource/Guitar","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Percussion instrument","http://dbpedia.org/resource/Percussion_instrument","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Percussion instrumentt","http://dbpedia.org/resource/Percussion_instrument","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Percussion instrumentt","http://dbpedia.org/resource/Percussion_instrument","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death metall","http://dbpedia.org/resource/Death_metal","Piano","http://dbpedia.org/resource/Piano","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death metall","http://dbpedia.org/resource/Death_metal","Pianno","http://dbpedia.org/resource/Piano","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Deathh metal","http://dbpedia.org/resource/Death_metal","Pianoo","http://dbpedia.org/resource/Piano","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Deathh metal","http://dbpedia.org/resource/Death_metal","Tama drums","http://dbpedia.org/resource/Tama_drums","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death metal","http://dbpedia.org/resource/Death_metal","Tama drums","http://dbpedia.org/resource/Tama_drums","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Death metal","http://dbpedia.org/resource/Death_metal","Tama drums","http://dbpedia.org/resource/Tama_drums","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metal","http://dbpedia.org/resource/Technical_death_metal","Piano","http://dbpedia.org/resource/Piano","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Piano","http://dbpedia.org/resource/Piano","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technicaal death metal","http://dbpedia.org/resource/Technical_death_metal","Piaano","http://dbpedia.org/resource/Piano","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Tama drums","http://dbpedia.org/resource/Tama_drums","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metal","http://dbpedia.org/resource/Technical_death_metal","Tama drumss","http://dbpedia.org/resource/Tama_drums","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Technical death metal","http://dbpedia.org/resource/Technical_death_metal","Tama drums","http://dbpedia.org/resource/Tama_drums","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Piano","http://dbpedia.org/resource/Piano","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Pianoo","http://dbpedia.org/resource/Piano","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Piano","http://dbpedia.org/resource/Piano","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Tama drumss","http://dbpedia.org/resource/Tama_drums","Obscura (band)","http://dbpedia.org/resource/Obscura_(band)"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Tama drums","http://dbpedia.org/resource/Tama_drums","Blotted Science","http://dbpedia.org/resource/Blotted_Science"
"Hannes Grossmann","http://dbpedia.org/resource/Hannes_Grossmann","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Tama drumss","http://dbpedia.org/resource/Tama_drums","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Speed metal","http://dbpedia.org/resource/Speed_metal","Bass guittar","http://dbpedia.org/resource/Bass_guitar","Ayreon","http://dbpedia.org/resource/Ayreon"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Speed metall","http://dbpedia.org/resource/Speed_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Sppeed metal","http://dbpedia.org/resource/Speed_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Edguy","http://dbpedia.org/resource/Edguy"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Speed metall","http://dbpedia.org/resource/Speed_metal","Bass guittar","http://dbpedia.org/resource/Bass_guitar","Kai Hansen","http://dbpedia.org/resource/Kai_Hansen"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","SSpeed metal","http://dbpedia.org/resource/Speed_metal","Bass gguitar","http://dbpedia.org/resource/Bass_guitar","Demons and Wizards (band)","http://dbpedia.org/resource/Demons_and_Wizards_(band)"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Speed metall","http://dbpedia.org/resource/Speed_metal","Singingg","http://dbpedia.org/resource/Singing","Ayreon","http://dbpedia.org/resource/Ayreon"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Speeed metal","http://dbpedia.org/resource/Speed_metal","Singingg","http://dbpedia.org/resource/Singing","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Speed metall","http://dbpedia.org/resource/Speed_metal","Singingg","http://dbpedia.org/resource/Singing","Edguy","http://dbpedia.org/resource/Edguy"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Speed  metal","http://dbpedia.org/resource/Speed_metal","Singingg","http://dbpedia.org/resource/Singing","Kai Hansen","http://dbpedia.org/resource/Kai_Hansen"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Sppeed metal","http://dbpedia.org/resource/Speed_metal","Singingg","http://dbpedia.org/resource/Singing","Demons and Wizards (band)","http://dbpedia.org/resource/Demons_and_Wizards_(band)"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Power metal","http://dbpedia.org/resource/Power_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Ayreon","http://dbpedia.org/resource/Ayreon"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Power metall","http://dbpedia.org/resource/Power_metal","Baass guitar","http://dbpedia.org/resource/Bass_guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Power mmetal","http://dbpedia.org/resource/Power_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Edguy","http://dbpedia.org/resource/Edguy"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Power metall","http://dbpedia.org/resource/Power_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Kai Hansen","http://dbpedia.org/resource/Kai_Hansen"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Power metall","http://dbpedia.org/resource/Power_metal","Baass guitar","http://dbpedia.org/resource/Bass_guitar","Demons and Wizards (band)","http://dbpedia.org/resource/Demons_and_Wizards_(band)"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Powerr metal","http://dbpedia.org/resource/Power_metal","Singingg","http://dbpedia.org/resource/Singing","Ayreon","http://dbpedia.org/resource/Ayreon"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Power metal","http://dbpedia.org/resource/Power_metal","Singingg","http://dbpedia.org/resource/Singing","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Power  metal","http://dbpedia.org/resource/Power_metal","Singingg","http://dbpedia.org/resource/Singing","Edguy","http://dbpedia.org/resource/Edguy"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Power metal","http://dbpedia.org/resource/Power_metal","Singing","http://dbpedia.org/resource/Singing","Kai Hansen","http://dbpedia.org/resource/Kai_Hansen"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Power metal","http://dbpedia.org/resource/Power_metal","Singing","http://dbpedia.org/resource/Singing","Demons and Wizards (band)","http://dbpedia.org/resource/Demons_and_Wizards_(band)"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Ayreon","http://dbpedia.org/resource/Ayreon"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Bass guiitar","http://dbpedia.org/resource/Bass_guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Edguy","http://dbpedia.org/resource/Edguy"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Basss guitar","http://dbpedia.org/resource/Bass_guitar","Kai Hansen","http://dbpedia.org/resource/Kai_Hansen"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Demons and Wizards (band)","http://dbpedia.org/resource/Demons_and_Wizards_(band)"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singing","http://dbpedia.org/resource/Singing","Ayreon","http://dbpedia.org/resource/Ayreon"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Singing","http://dbpedia.org/resource/Singing","Edguy","http://dbpedia.org/resource/Edguy"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Heavyy metal music","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Kai Hansen","http://dbpedia.org/resource/Kai_Hansen"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","HHeavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Demons and Wizards (band)","http://dbpedia.org/resource/Demons_and_Wizards_(band)"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Bass guuitar","http://dbpedia.org/resource/Bass_guitar","Ayreon","http://dbpedia.org/resource/Ayreon"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Bass guuitar","http://dbpedia.org/resource/Bass_guitar","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Edguy","http://dbpedia.org/resource/Edguy"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Progressive  metal","http://dbpedia.org/resource/Progressive_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Kai Hansen","http://dbpedia.org/resource/Kai_Hansen"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Progressive metall","http://dbpedia.org/resource/Progressive_metal","BBass guitar","http://dbpedia.org/resource/Bass_guitar","Demons and Wizards (band)","http://dbpedia.org/resource/Demons_and_Wizards_(band)"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Singing","http://dbpedia.org/resource/Singing","Ayreon","http://dbpedia.org/resource/Ayreon"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Singing","http://dbpedia.org/resource/Singing","Blind Guardian","http://dbpedia.org/resource/Blind_Guardian"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Singing","http://dbpedia.org/resource/Singing","Edguy","http://dbpedia.org/resource/Edguy"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Singiing","http://dbpedia.org/resource/Singing","Kai Hansen","http://dbpedia.org/resource/Kai_Hansen"
"Hansi Kürsch","http://dbpedia.org/resource/Hansi_Kürsch","Proogressive metal","http://dbpedia.org/resource/Progressive_metal","Singingg","http://dbpedia.org/resource/Singing","Demons and Wizards (band)","http://dbpedia.org/resource/Demons_and_Wizards_(band)"
"Hecker","http://dbpedia.org/resource/Florian_Hecker","Electronicc music","http://dbpedia.org/resource/Electronic_music","Laptop","http://dbpedia.org/resource/Laptop","Russell Haswell","http://dbpedia.org/resource/Russell_Haswell"
"Hecker","http://dbpedia.org/resource/Florian_Hecker","Electronic music","http://dbpedia.org/resource/Electronic_music","Supercolliderr","http://dbpedia.org/resource/Supercollider","Russell Haswell","http://dbpedia.org/resource/Russell_Haswell"
"Hecker","http://dbpedia.org/resource/Florian_Hecker","Electronic muusic","http://dbpedia.org/resource/Electronic_music","Supercolliderr","http://dbpedia.org/resource/Supercollider","Yasunao Tone","http://dbpedia.org/resource/Yasunao_Tone"
"Hecker","http://dbpedia.org/resource/Florian_Hecker","Electronic music","http://dbpedia.org/resource/Electronic_music","Supercolliderr","http://dbpedia.org/resource/Supercollider","Peter Rehberg","http://dbpedia.org/resource/Peter_Rehberg"
"Hecker","http://dbpedia.org/resource/Florian_Hecker","Electronic music","http://dbpedia.org/resource/Electronic_music","Laptopp","http://dbpedia.org/resource/Laptop","Peter Rehberg","http://dbpedia.org/resource/Peter_Rehberg"
"Hecker","http://dbpedia.org/resource/Florian_Hecker","Ellectronic music","http://dbpedia.org/resource/Electronic_music","Laptop","http://dbpedia.org/resource/Laptop","Yasunao Tone","http://dbpedia.org/resource/Yasunao_Tone"
"Henry Busse","http://dbpedia.org/resource/Henry_Busse","Jazz","http://dbpedia.org/resource/Jazz","Trumppet","http://dbpedia.org/resource/Trumpet","Paul Whiteman","http://dbpedia.org/resource/Paul_Whiteman"
"Henry Busse Sr.","http://dbpedia.org/resource/Henry_Busse","Jazz","http://dbpedia.org/resource/Jazz","Trumpet","http://dbpedia.org/resource/Trumpet","Paul Whiteman","http://dbpedia.org/resource/Paul_Whiteman"
"Jan Koemmet","http://dbpedia.org/resource/Jan_Koemmet","Haard rock","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Starlight Express","http://dbpedia.org/resource/Starlight_Express"
"Jan Koemmet","http://dbpedia.org/resource/Jan_Koemmet","Hard  rock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Jan Koemmet","http://dbpedia.org/resource/Jan_Koemmet","Hard rock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","Bad Steve","http://dbpedia.org/resource/Bad_Steve"
"Jan Koemmet","http://dbpedia.org/resource/Jan_Koemmet","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Bad Steve","http://dbpedia.org/resource/Bad_Steve"
"Jan Koemmet","http://dbpedia.org/resource/Jan_Koemmet","Heavy  metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Jan Koemmet","http://dbpedia.org/resource/Jan_Koemmet","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guuitar","http://dbpedia.org/resource/Guitar","Starlight Express","http://dbpedia.org/resource/Starlight_Express"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum kitt","http://dbpedia.org/resource/Drum_kit","Aquarium Rescue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blues","http://dbpedia.org/resource/Blues","Druum kit","http://dbpedia.org/resource/Drum_kit","Debashish Bhattacharya","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drrum kit","http://dbpedia.org/resource/Drum_kit","Keller Williams","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jimmy Herring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blues","http://dbpedia.org/resource/Blues","Drum kit","http://dbpedia.org/resource/Drum_kit","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drum kit","http://dbpedia.org/resource/Drum_kit","Aquarium Rescue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Drrum kit","http://dbpedia.org/resource/Drum_kit","Debashish Bhattacharya","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drrum kit","http://dbpedia.org/resource/Drum_kit","Keller Williams","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jimmy Herring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jaazz","http://dbpedia.org/resource/Jazz","Drum kit","http://dbpedia.org/resource/Drum_kit","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock music","http://dbpedia.org/resource/Rock_music","Drumm kit","http://dbpedia.org/resource/Drum_kit","Aquarium Rescue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum kit","http://dbpedia.org/resource/Drum_kit","Debashish Bhattacharya","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","DDrum kit","http://dbpedia.org/resource/Drum_kit","Keller Williams","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rockk music","http://dbpedia.org/resource/Rock_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jimmy Herring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass mmusic","http://dbpedia.org/resource/Bluegrass_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Aquarium Rescue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass music","http://dbpedia.org/resource/Bluegrass_music","Drum kit","http://dbpedia.org/resource/Drum_kit","Debashish Bhattacharya","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass music","http://dbpedia.org/resource/Bluegrass_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Keller Williams","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass music","http://dbpedia.org/resource/Bluegrass_music","Drum kit","http://dbpedia.org/resource/Drum_kit","Jimmy Herring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass music","http://dbpedia.org/resource/Bluegrass_music","Drum kit","http://dbpedia.org/resource/Drum_kit","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam session","http://dbpedia.org/resource/Jam_session","Drum kit","http://dbpedia.org/resource/Drum_kit","Aquarium Rescue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","DDrum kit","http://dbpedia.org/resource/Drum_kit","Debashish Bhattacharya","http://dbpedia.org/resource/Debashish_Bhattacharya"
