"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzzz","http://dbpedia.org/resource/Jazz","Drum kitt","http://dbpedia.org/resource/Drum_kit","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzzz","http://dbpedia.org/resource/Jazz","Perrcussion","http://dbpedia.org/resource/Percussion","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Percussion","http://dbpedia.org/resource/Percussion","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzzz","http://dbpedia.org/resource/Jazz","Percussionn","http://dbpedia.org/resource/Percussion","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","JJazz","http://dbpedia.org/resource/Jazz","Percussionn","http://dbpedia.org/resource/Percussion","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Percussion","http://dbpedia.org/resource/Percussion","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Percussionn","http://dbpedia.org/resource/Percussion","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Percussionn","http://dbpedia.org/resource/Percussion","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","JJazzz","http://dbpedia.org/resource/Jazz","Druum Set","http://dbpedia.org/resource/Drum_Set","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drum Sett","http://dbpedia.org/resource/Drum_Set","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drum Sett","http://dbpedia.org/resource/Drum_Set","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","DDrum Set","http://dbpedia.org/resource/Drum_Set","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drumm Set","http://dbpedia.org/resource/Drum_Set","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","JJazzz","http://dbpedia.org/resource/Jazz","Drum Set","http://dbpedia.org/resource/Drum_Set","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzzz","http://dbpedia.org/resource/Jazz","Drumm Set","http://dbpedia.org/resource/Drum_Set","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musiccc","http://dbpedia.org/resource/Rock_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock music","http://dbpedia.org/resource/Rock_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Percussionn","http://dbpedia.org/resource/Percussion","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musiccc","http://dbpedia.org/resource/Rock_music","Percussion","http://dbpedia.org/resource/Percussion","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock mussicc","http://dbpedia.org/resource/Rock_music","Percussionn","http://dbpedia.org/resource/Percussion","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Percussionn","http://dbpedia.org/resource/Percussion","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musiccc","http://dbpedia.org/resource/Rock_music","PPercussion","http://dbpedia.org/resource/Percussion","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Percussionn","http://dbpedia.org/resource/Percussion","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Percussionn","http://dbpedia.org/resource/Percussion","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock muusicc","http://dbpedia.org/resource/Rock_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum Set","http://dbpedia.org/resource/Drum_Set","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","DDrum Set","http://dbpedia.org/resource/Drum_Set","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum Set","http://dbpedia.org/resource/Drum_Set","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum Set","http://dbpedia.org/resource/Drum_Set","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock mussic","http://dbpedia.org/resource/Rock_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musiccc","http://dbpedia.org/resource/Bluegrass_music","Drrum kit","http://dbpedia.org/resource/Drum_kit","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass  music","http://dbpedia.org/resource/Bluegrass_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musiccc","http://dbpedia.org/resource/Bluegrass_music","Drum kit","http://dbpedia.org/resource/Drum_kit","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluuegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum kitt","http://dbpedia.org/resource/Drum_kit","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musiccc","http://dbpedia.org/resource/Bluegrass_music","Percussiion","http://dbpedia.org/resource/Percussion","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musiccc","http://dbpedia.org/resource/Bluegrass_music","Percussion","http://dbpedia.org/resource/Percussion","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrasss musicc","http://dbpedia.org/resource/Bluegrass_music","Percussion","http://dbpedia.org/resource/Percussion","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Percussion","http://dbpedia.org/resource/Percussion","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass music","http://dbpedia.org/resource/Bluegrass_music","Percusssion","http://dbpedia.org/resource/Percussion","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluuegrass music","http://dbpedia.org/resource/Bluegrass_music","Percussionn","http://dbpedia.org/resource/Percussion","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Percussion","http://dbpedia.org/resource/Percussion","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musiccc","http://dbpedia.org/resource/Bluegrass_music","Drumm Set","http://dbpedia.org/resource/Drum_Set","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blluegrass music","http://dbpedia.org/resource/Bluegrass_music","Drum Set","http://dbpedia.org/resource/Drum_Set","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum Set","http://dbpedia.org/resource/Drum_Set","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musiccc","http://dbpedia.org/resource/Bluegrass_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drum kitt","http://dbpedia.org/resource/Drum_kit","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drrum kit","http://dbpedia.org/resource/Drum_kit","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionnn","http://dbpedia.org/resource/Jam_session","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sesssionn","http://dbpedia.org/resource/Jam_session","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionnn","http://dbpedia.org/resource/Jam_session","Drum kit","http://dbpedia.org/resource/Drum_kit","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam seessionn","http://dbpedia.org/resource/Jam_session","Drum kitt","http://dbpedia.org/resource/Drum_kit","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionnn","http://dbpedia.org/resource/Jam_session","Percussionn","http://dbpedia.org/resource/Percussion","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionnn","http://dbpedia.org/resource/Jam_session","Percusssion","http://dbpedia.org/resource/Percussion","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sesssionn","http://dbpedia.org/resource/Jam_session","Percussionn","http://dbpedia.org/resource/Percussion","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Perccussion","http://dbpedia.org/resource/Percussion","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Percussion","http://dbpedia.org/resource/Percussion","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionnn","http://dbpedia.org/resource/Jam_session","Percusssion","http://dbpedia.org/resource/Percussion","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam seession","http://dbpedia.org/resource/Jam_session","Percussion","http://dbpedia.org/resource/Percussion","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionnn","http://dbpedia.org/resource/Jam_session","Drum Sett","http://dbpedia.org/resource/Drum_Set","Shawn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drum Set","http://dbpedia.org/resource/Drum_Set","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","JJam sessioon","http://dbpedia.org/resource/Jam_session","Drum Set","http://dbpedia.org/resource/Drum_Set","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drum Sett","http://dbpedia.org/resource/Drum_Set","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drum Set","http://dbpedia.org/resource/Drum_Set","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam session","http://dbpedia.org/resource/Jam_session","Drum Sett","http://dbpedia.org/resource/Drum_Set","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drum  Set","http://dbpedia.org/resource/Drum_Set","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jens Becker","http://dbpedia.org/resource/Jens_Becker","Power metal","http://dbpedia.org/resource/Power_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Jens Becker","http://dbpedia.org/resource/Jens_Becker","Power metall","http://dbpedia.org/resource/Power_metal","Basss guitar","http://dbpedia.org/resource/Bass_guitar","Running Wild (band)","http://dbpedia.org/resource/Running_Wild_(band)"
"Jens Becker","http://dbpedia.org/resource/Jens_Becker","Power metalll","http://dbpedia.org/resource/Power_metal","Baass guitar","http://dbpedia.org/resource/Bass_guitar","X-Wild","http://dbpedia.org/resource/X-Wild"
"Jens Becker","http://dbpedia.org/resource/Jens_Becker","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass guuitar","http://dbpedia.org/resource/Bass_guitar","Running Wild (band)","http://dbpedia.org/resource/Running_Wild_(band)"
"Jens Becker","http://dbpedia.org/resource/Jens_Becker","Heavy metal musiic","http://dbpedia.org/resource/Heavy_metal_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Jens Becker","http://dbpedia.org/resource/Jens_Becker","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","X-Wild","http://dbpedia.org/resource/X-Wild"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Hard rock","http://dbpedia.org/resource/Hard_rock","Harmonicaa","http://dbpedia.org/resource/Harmonica","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Hard rrockk","http://dbpedia.org/resource/Hard_rock","Harmonicaa","http://dbpedia.org/resource/Harmonica","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Hard rockkk","http://dbpedia.org/resource/Hard_rock","Rickenbackerr","http://dbpedia.org/resource/Rickenbacker","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Hardd rock","http://dbpedia.org/resource/Hard_rock","Rickenbacker","http://dbpedia.org/resource/Rickenbacker","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","HHard rockk","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Hard rrock","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Bluesss","http://dbpedia.org/resource/Blues","Guitarr","http://dbpedia.org/resource/Guitar","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Bluesss","http://dbpedia.org/resource/Blues","Guitarr","http://dbpedia.org/resource/Guitar","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Blues","http://dbpedia.org/resource/Blues","Harmonica","http://dbpedia.org/resource/Harmonica","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Bluess","http://dbpedia.org/resource/Blues","Harmonicaa","http://dbpedia.org/resource/Harmonica","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Bluess","http://dbpedia.org/resource/Blues","Rickenbackerr","http://dbpedia.org/resource/Rickenbacker","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Bluesss","http://dbpedia.org/resource/Blues","Rickenbacker","http://dbpedia.org/resource/Rickenbacker","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","BBluess","http://dbpedia.org/resource/Blues","Singingg","http://dbpedia.org/resource/Singing","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Bluess","http://dbpedia.org/resource/Blues","Singingg","http://dbpedia.org/resource/Singing","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Folk  musicc","http://dbpedia.org/resource/Folk_music","Guitarr","http://dbpedia.org/resource/Guitar","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Folk musiic","http://dbpedia.org/resource/Folk_music","Guiitar","http://dbpedia.org/resource/Guitar","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Folk musiccc","http://dbpedia.org/resource/Folk_music","Harmonica","http://dbpedia.org/resource/Harmonica","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Folk music","http://dbpedia.org/resource/Folk_music","Harrmonica","http://dbpedia.org/resource/Harmonica","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Folkk music","http://dbpedia.org/resource/Folk_music","Rickenbackerr","http://dbpedia.org/resource/Rickenbacker","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Folk mussic","http://dbpedia.org/resource/Folk_music","Rickenbackerr","http://dbpedia.org/resource/Rickenbacker","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Foolk musicc","http://dbpedia.org/resource/Folk_music","Singingg","http://dbpedia.org/resource/Singing","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Foolk music","http://dbpedia.org/resource/Folk_music","Singingg","http://dbpedia.org/resource/Singing","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Heeavy meetal music","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Harrmonica","http://dbpedia.org/resource/Harmonica","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Harmonicaa","http://dbpedia.org/resource/Harmonica","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Heaavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Rickenbackerr","http://dbpedia.org/resource/Rickenbacker","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Heavyy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Rickenbackerr","http://dbpedia.org/resource/Rickenbacker","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Singing","http://dbpedia.org/resource/Singing","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Psychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Guitar","http://dbpedia.org/resource/Guitar","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Psychedelic rockkk","http://dbpedia.org/resource/Psychedelic_rock","Guitarr","http://dbpedia.org/resource/Guitar","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
