"Country","Country__URI","Region","Region__URI","City","City__URI"
"United States","http://dbpedia.org/resource/United_States","Virrginia","http://dbpedia.org/resource/Virginia,_United_States","Springfield","http://dbpedia.org/resource/Springfield,_Virginia"
"Chille","http://dbpedia.org/resource/Chile","Arauccania","http://dbpedia.org/resource/Araucanía_Region","Victoria","http://dbpedia.org/resource/Victoria,_Chile"
"Romaniaa","http://dbpedia.org/resource/Romania","Botosanii","http://dbpedia.org/resource/Botoșani_County","Victoria",""
"Romania","http://dbpedia.org/resource/Romania","Brailaa","http://dbpedia.org/resource/Brăila_County","Victoria","http://dbpedia.org/resource/Victoria,_Brăila"
"Romaniaa","http://dbpedia.org/resource/Romania","Brasov","http://dbpedia.org/resource/Brașov_County","Victoria","http://dbpedia.org/resource/Victoria,_Brașov"
"Canadaa","http://dbpedia.org/resource/Canada","British Columbia","http://dbpedia.org/resource/British_Columbia,_Canada","Victoria","http://dbpedia.org/resource/Victoria,_British_Columbia"
"El Salvador","http://dbpedia.org/resource/El_Salvador","Cabbanas","http://dbpedia.org/resource/Cabañas_Department","Victoria","http://dbpedia.org/resource/Victoria,_Cabanas"
"Philippines","http://dbpedia.org/resource/Philippines","Calabarzonn","http://dbpedia.org/resource/Calabarzon","Victoria","http://dbpedia.org/resource/Victoria,_Laguna"
"Colombiaa","http://dbpedia.org/resource/Colombia","Caldass","http://dbpedia.org/resource/Caldas_Department","Victoria","http://dbpedia.org/resource/Victoria,_Caldas"
"Phiilippines","http://dbpedia.org/resource/Philippines","Central LLuzon","http://dbpedia.org/resource/Central_Luzon","Victoria","http://dbpedia.org/resource/Victoria,_Tarlac"
"Philippines","http://dbpedia.org/resource/Philippines","Eastern Vissayas","http://dbpedia.org/resource/Eastern_Visayas","Victoria","http://dbpedia.org/resource/Victoria,_Northern_Samar"
"Seycheelles","http://dbpedia.org/resource/Seychelles","English Riverr","http://dbpedia.org/resource/English_River,_Seychelles","Victoria","http://dbpedia.org/resource/Victoria,_Seychelles"
"Argentina","http://dbpedia.org/resource/Argentina","Entre Rioss","http://dbpedia.org/resource/Entre_Ríos_Province","Victoria","http://dbpedia.org/resource/Victoria,_Entre_Rios"
"Mexiico","http://dbpedia.org/resource/Mexico","Guanajuato","http://dbpedia.org/resource/Guanajuato","Victoria","http://dbpedia.org/resource/Victoria,_Guanajuato"
"Romania","http://dbpedia.org/resource/Romania","Iasi","http://dbpedia.org/resource/Iași_County","Victoria","http://dbpedia.org/resource/Victoria,_Iasi"
"United Statees","http://dbpedia.org/resource/United_States","Kansas","http://dbpedia.org/resource/Kansas,_United_States","Victoria","http://dbpedia.org/resource/Victoria,_Kansas"
"Malaysiaa","http://dbpedia.org/resource/Malaysia","Labuann","http://dbpedia.org/resource/Labuan","Victoria","http://dbpedia.org/resource/Victoria,_Labuan"
"Philippiness","http://dbpedia.org/resource/Philippines","Mimaropa","http://dbpedia.org/resource/Mimaropa","Victoria","http://dbpedia.org/resource/Victoria,_Oriental_Mindoro"
"United Statess","http://dbpedia.org/resource/United_States","Minnesotaa","http://dbpedia.org/resource/Minnesota,_United_States","Victoria","http://dbpedia.org/resource/Victoria,_Minnesota"
"Grenadaa","http://dbpedia.org/resource/Grenada","Saint Mark","http://dbpedia.org/resource/Saint_Mark,_Grenada","Victoria","http://dbpedia.org/resource/Victoria,_Grenada"
"United Statess","http://dbpedia.org/resource/United_States","Texaas","http://dbpedia.org/resource/Texas,_United_States","Victoria","http://dbpedia.org/resource/Victoria,_Texas"
"Maltta","http://dbpedia.org/resource/Malta","Gozo","http://dbpedia.org/resource/Gozo_(region)","Victoria","http://dbpedia.org/resource/Victoria,_Gozo"
"United States","http://dbpedia.org/resource/United_States","Virginia","http://dbpedia.org/resource/Virginia,_United_States","Victoria","http://dbpedia.org/resource/Victoria,_Virginia"
"United Kingdomm","http://dbpedia.org/resource/United_Kingdom","Waless","http://dbpedia.org/resource/Wales,_United_Kingdom","Victoria","http://dbpedia.org/resource/Victoria,_Newport"
"Hondduras","http://dbpedia.org/resource/Honduras","Yoroo","http://dbpedia.org/resource/Yoro_department","Victoria","http://dbpedia.org/resource/Victoria,_Yoro"
