"city","city__URI","city_misspelled","city_misspelled__URI","state","state__URI"
"Lodi","http://dbpedia.org/resource/Lodi,_California","Lowdy","http://dbpedia.org/resource/Lodi,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Lombard","http://dbpedia.org/resource/Lombard,_Illinois","Lomberdd","http://dbpedia.org/resource/Lombard,_Illinois","Illinois,  IL","http://dbpedia.org/resource/Illinois_(state)"
"Lompoc","http://dbpedia.org/resource/Lompoc,_California","Lommpac","http://dbpedia.org/resource/Lompoc,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Lompoc","http://dbpedia.org/resource/Lompoc,_California","Lompack","http://dbpedia.org/resource/Lompoc,_California","Califorrnia, CA","http://dbpedia.org/resource/California_(state)"
"Lompoc","http://dbpedia.org/resource/Lompoc,_California","Lumpacc","http://dbpedia.org/resource/Lompoc,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Lompoc","http://dbpedia.org/resource/Lompoc,_California","Lumpack","http://dbpedia.org/resource/Lompoc,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Long Beach","http://dbpedia.org/resource/Long_Beach,_California","Long Baaech","http://dbpedia.org/resource/Long_Beach,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Long Beach","http://dbpedia.org/resource/Long_Beach,_California","Long Beechh","http://dbpedia.org/resource/Long_Beach,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Los Angeles","http://dbpedia.org/resource/Los_Angeles,_California","Los Angels","http://dbpedia.org/resource/Los_Angeles,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Los Angeles","http://dbpedia.org/resource/Los_Angeles,_California","Los Anglleles","http://dbpedia.org/resource/Los_Angeles,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Los Angeles","http://dbpedia.org/resource/Los_Angeles,_California","Los Angles","http://dbpedia.org/resource/Los_Angeles,_California","California,, CA","http://dbpedia.org/resource/California_(state)"
"Louisville","http://dbpedia.org/resource/Louisville,_Kentucky","Louisvilee","http://dbpedia.org/resource/Louisville,_Kentucky","KKentucky, KY","http://dbpedia.org/resource/Kentucky_(state)"
"Loup City","http://dbpedia.org/resource/Loup_City,_Nebraska","Loop Cityy","http://dbpedia.org/resource/Loup_City,_Nebraska","Nebrraska, NE","http://dbpedia.org/resource/Nebraska_(state)"
"Lowell","http://dbpedia.org/resource/Lowell,_Arkansas","Loweel","http://dbpedia.org/resource/Lowell,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Lowell","http://dbpedia.org/resource/Lowell,_Massachusetts","Lowell","http://dbpedia.org/resource/Lowell,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Lynchburg","http://dbpedia.org/resource/Lynchburg,_Virginia","Leenchburg","http://dbpedia.org/resource/Lynchburg,_Virginia","Virginia, VAA","http://dbpedia.org/resource/Virginia_(state)"
"Lynchburg","http://dbpedia.org/resource/Lynchburg,_Virginia","Lynchbergg","http://dbpedia.org/resource/Lynchburg,_Virginia","Virginia, VAA","http://dbpedia.org/resource/Virginia_(state)"
"Madison","http://dbpedia.org/resource/Madison,_Wisconsin","Madisenn","http://dbpedia.org/resource/Madison,_Wisconsin","Wisconsin, WII","http://dbpedia.org/resource/Wisconsin_(state)"
"Maggie Valley","http://dbpedia.org/resource/Maggie_Valley,_North_Carolina","Magie Valleyy","http://dbpedia.org/resource/Maggie_Valley,_North_Carolina","North Caroolina, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Malvern","http://dbpedia.org/resource/Malvern,_Arkansas","Maallvern","http://dbpedia.org/resource/Malvern,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Malvern","http://dbpedia.org/resource/Malvern,_Arkansas","Malvernee","http://dbpedia.org/resource/Malvern,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Manchester","http://dbpedia.org/resource/Manchester,_New_Hampshire","Machester","http://dbpedia.org/resource/Manchester,_New_Hampshire","New  Hampshire, NH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Manchester","http://dbpedia.org/resource/Manchester,_New_Hampshire","Mancester","http://dbpedia.org/resource/Manchester,_New_Hampshire","New Hampshire, NHH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Manchester","http://dbpedia.org/resource/Manchester,_Connecticut","Manchestaar","http://dbpedia.org/resource/Manchester,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Manhattan","http://dbpedia.org/resource/Manhattan,_Kansas","Manhatan","http://dbpedia.org/resource/Manhattan,_Kansas","Kansas, KS","http://dbpedia.org/resource/Kansas_(state)"
"Manhattan","http://dbpedia.org/resource/Manhattan,_New_York","Manhatann","http://dbpedia.org/resource/Manhattan,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Mannford","http://dbpedia.org/resource/Mannford,_Oklahoma","Manferdd","http://dbpedia.org/resource/Mannford,_Oklahoma","Oklahoma, OKK","http://dbpedia.org/resource/Oklahoma_(state)"
"Mannford","http://dbpedia.org/resource/Mannford,_Oklahoma","Manfordd","http://dbpedia.org/resource/Mannford,_Oklahoma","Oklahoma, OKK","http://dbpedia.org/resource/Oklahoma_(state)"
"Mannford","http://dbpedia.org/resource/Mannford,_Oklahoma","Mannferd","http://dbpedia.org/resource/Mannford,_Oklahoma","Oklahoma, OOK","http://dbpedia.org/resource/Oklahoma_(state)"
"Marion","http://dbpedia.org/resource/Marion,_Indiana","Maryonn","http://dbpedia.org/resource/Marion,_Indiana","Indiana, IN","http://dbpedia.org/resource/Indiana_(state)"
"Marionville","http://dbpedia.org/resource/Marionville,_Missouri","Marionvile","http://dbpedia.org/resource/Marionville,_Missouri","Missouri, MO","http://dbpedia.org/resource/Missouri_(state)"
"Marseilles","http://dbpedia.org/resource/Marseilles,_Illinois","Merseiless","http://dbpedia.org/resource/Marseilles,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Marseilles","http://dbpedia.org/resource/Marseilles,_Illinois","Merseilless","http://dbpedia.org/resource/Marseilles,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Marseilles","http://dbpedia.org/resource/Marseilles,_Illinois","Merselles","http://dbpedia.org/resource/Marseilles,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Marseilles","http://dbpedia.org/resource/Marseilles,_Illinois","Merssiles","http://dbpedia.org/resource/Marseilles,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Marysville","http://dbpedia.org/resource/Marysville,_California","Marrrysvile","http://dbpedia.org/resource/Marysville,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Marysville","http://dbpedia.org/resource/Marysville,_California","Marrysville","http://dbpedia.org/resource/Marysville,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Marysville","http://dbpedia.org/resource/Marysville,_California","Marysvilee","http://dbpedia.org/resource/Marysville,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Marysville","http://dbpedia.org/resource/Marysville,_Kansas","Marysville","http://dbpedia.org/resource/Marysville,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Mattoon","http://dbpedia.org/resource/Mattoon,_Illinois","Maton","http://dbpedia.org/resource/Mattoon,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Mattoon","http://dbpedia.org/resource/Mattoon,_Illinois","Maatton","http://dbpedia.org/resource/Mattoon,_Illinois","Illinois, IL","http://dbpedia.org/resource/Illinois_(state)"
"McAllen","http://dbpedia.org/resource/McAllen,_Texas","MacAlenn","http://dbpedia.org/resource/McAllen,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"McAllen","http://dbpedia.org/resource/McAllen,_Texas","MacAllenn","http://dbpedia.org/resource/McAllen,_Texas","TTexas, TX","http://dbpedia.org/resource/Texas_(state)"
"McAllen","http://dbpedia.org/resource/McAllen,_Texas","McAllen","http://dbpedia.org/resource/McAllen,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"McCloud","http://dbpedia.org/resource/McCloud,_California","MCloudd","http://dbpedia.org/resource/McCloud,_California","California,  CA","http://dbpedia.org/resource/California_(state)"
"McCloud","http://dbpedia.org/resource/McCloud,_California","MacCloudd","http://dbpedia.org/resource/McCloud,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"McMinnville","http://dbpedia.org/resource/McMinnville,_Tennessee","McMinnnvile","http://dbpedia.org/resource/McMinnville,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"McMinnville","http://dbpedia.org/resource/McMinnville,_Tennessee","McMinvilee","http://dbpedia.org/resource/McMinnville,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"McMinnville","http://dbpedia.org/resource/McMinnville,_Tennessee","McMinvillee","http://dbpedia.org/resource/McMinnville,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"Medfield","http://dbpedia.org/resource/Medfield,_Massachusetts","Medfeildd","http://dbpedia.org/resource/Medfield,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Melbourne","http://dbpedia.org/resource/Melbourne,_Florida","Melborn","http://dbpedia.org/resource/Melbourne,_Florida","Fllorida, FL","http://dbpedia.org/resource/Florida_(state)"
"Melbourne","http://dbpedia.org/resource/Melbourne,_Florida","Melborne","http://dbpedia.org/resource/Melbourne,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Melbourne","http://dbpedia.org/resource/Melbourne,_Florida","MMelburne","http://dbpedia.org/resource/Melbourne,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Memphis","http://dbpedia.org/resource/Memphis,_Tennessee","Memfiss","http://dbpedia.org/resource/Memphis,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"Merced","http://dbpedia.org/resource/Merced,_California","Merkedd","http://dbpedia.org/resource/Merced,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Merced","http://dbpedia.org/resource/Merced,_California","Murcedd","http://dbpedia.org/resource/Merced,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Meredith","http://dbpedia.org/resource/Meredith,_New_Hampshire","Meridith","http://dbpedia.org/resource/Meredith,_New_Hampshire","New Hampshire, NHH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Meriden","http://dbpedia.org/resource/Meriden,_Connecticut","Mariden","http://dbpedia.org/resource/Meriden,_Connecticut","Connnecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Meriden","http://dbpedia.org/resource/Meriden,_Connecticut","Merriden","http://dbpedia.org/resource/Meriden,_Connecticut","Connecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Meriden","http://dbpedia.org/resource/Meriden,_Connecticut","Merydeen","http://dbpedia.org/resource/Meriden,_Connecticut","Connecticuut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Mesick","http://dbpedia.org/resource/Mesick,_Michigan","Misickk","http://dbpedia.org/resource/Mesick,_Michigan","Michigan, MII","http://dbpedia.org/resource/Michigan_(state)"
"Metropolis","http://dbpedia.org/resource/Metropolis,_Illinois","Metropalis","http://dbpedia.org/resource/Metropolis,_Illinois","Illinois, IL","http://dbpedia.org/resource/Illinois_(state)"
"Miami","http://dbpedia.org/resource/Miami,_Florida","Maimii","http://dbpedia.org/resource/Miami,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Miami","http://dbpedia.org/resource/Miami,_Florida","Miame","http://dbpedia.org/resource/Miami,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Miami","http://dbpedia.org/resource/Miami,_Florida","Myamee","http://dbpedia.org/resource/Miami,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Miami","http://dbpedia.org/resource/Miami,_Florida","Myami","http://dbpedia.org/resource/Miami,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Middletown","http://dbpedia.org/resource/Middletown,_Connecticut","MMidletown","http://dbpedia.org/resource/Middletown,_Connecticut","Connecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Midlothian","http://dbpedia.org/resource/Midlothian,_Texas","Midlothiien","http://dbpedia.org/resource/Midlothian,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Midlothian","http://dbpedia.org/resource/Midlothian,_Texas","Mildthoian","http://dbpedia.org/resource/Midlothian,_Texas","Texass, TX","http://dbpedia.org/resource/Texas_(state)"
"Millinocket","http://dbpedia.org/resource/Millinocket,_Maine","Milinocket","http://dbpedia.org/resource/Millinocket,_Maine","Maine, MEE","http://dbpedia.org/resource/Maine_(state)"
"Millinocket","http://dbpedia.org/resource/Millinocket,_Maine","Millinokett","http://dbpedia.org/resource/Millinocket,_Maine","Maine, ME","http://dbpedia.org/resource/Maine_(state)"
"Milpitas","http://dbpedia.org/resource/Milpitas,_California","Milepeterrs","http://dbpedia.org/resource/Milpitas,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Milpitas","http://dbpedia.org/resource/Milpitas,_California","Milepitass","http://dbpedia.org/resource/Milpitas,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Milpitas","http://dbpedia.org/resource/Milpitas,_California","Milipittas","http://dbpedia.org/resource/Milpitas,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Milpitas","http://dbpedia.org/resource/Milpitas,_California","Milipiters","http://dbpedia.org/resource/Milpitas,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Milpitas","http://dbpedia.org/resource/Milpitas,_California","Millipeterss","http://dbpedia.org/resource/Milpitas,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Milpitas","http://dbpedia.org/resource/Milpitas,_California","Millipitass","http://dbpedia.org/resource/Milpitas,_California","Califorrnia, CA","http://dbpedia.org/resource/California_(state)"
"Milwaukee","http://dbpedia.org/resource/Milwaukee,_Wisconsin","Milwakee","http://dbpedia.org/resource/Milwaukee,_Wisconsin","Wisconnsin, WI","http://dbpedia.org/resource/Wisconsin_(state)"
"Milwaukee","http://dbpedia.org/resource/Milwaukee,_Wisconsin","Milwakeee","http://dbpedia.org/resource/Milwaukee,_Wisconsin","Wisconsin, WII","http://dbpedia.org/resource/Wisconsin_(state)"
"Minneapolis","http://dbpedia.org/resource/Minneapolis,_Minnesota","Mineapolis","http://dbpedia.org/resource/Minneapolis,_Minnesota","Minnesota, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Minneapolis","http://dbpedia.org/resource/Minneapolis,_Minnesota","Minnapolis","http://dbpedia.org/resource/Minneapolis,_Minnesota","Minnnesota, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Minneapolis","http://dbpedia.org/resource/Minneapolis,_Minnesota","Minneaopliss","http://dbpedia.org/resource/Minneapolis,_Minnesota","Minnesota, MNN","http://dbpedia.org/resource/Minnesota_(state)"
"Mishawaka","http://dbpedia.org/resource/Mishawaka,_Indiana","Meshawakaa","http://dbpedia.org/resource/Mishawaka,_Indiana","Indiana, IN","http://dbpedia.org/resource/Indiana_(state)"
"Mishawaka","http://dbpedia.org/resource/Mishawaka,_Indiana","MMishawacka","http://dbpedia.org/resource/Mishawaka,_Indiana","Indiana, INN","http://dbpedia.org/resource/Indiana_(state)"
"Missoula","http://dbpedia.org/resource/Missoula,_Montana","Misoulaa","http://dbpedia.org/resource/Missoula,_Montana","Montana, MTT","http://dbpedia.org/resource/Montana_(state)"
"Missoula","http://dbpedia.org/resource/Missoula,_Montana","Missoola","http://dbpedia.org/resource/Missoula,_Montana","Montana, MTT","http://dbpedia.org/resource/Montana_(state)"
"Missoula","http://dbpedia.org/resource/Missoula,_Montana","MMissula","http://dbpedia.org/resource/Missoula,_Montana","Montana, MTT","http://dbpedia.org/resource/Montana_(state)"
"Modesto","http://dbpedia.org/resource/Modesto,_California","Modistoo","http://dbpedia.org/resource/Modesto,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Monterey","http://dbpedia.org/resource/Monterey,_California","Monteryy","http://dbpedia.org/resource/Monterey,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Montgomery","http://dbpedia.org/resource/Montgomery,_Minnesota","Mounttgomery","http://dbpedia.org/resource/Montgomery,_Minnesota","Minnessota, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Montgomery","http://dbpedia.org/resource/Montgomery,_Alabama","Muntgomery","http://dbpedia.org/resource/Montgomery,_Alabama","Alabama, AAL","http://dbpedia.org/resource/Alabama_(state)"
"Montgomery","http://dbpedia.org/resource/Montgomery,_Minnesota","Muntgomery","http://dbpedia.org/resource/Montgomery,_Minnesota","Minnesotta, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Monticello","http://dbpedia.org/resource/Monticello,_Minnesota","Monticelo","http://dbpedia.org/resource/Monticello,_Minnesota","Minnesota, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Morton","http://dbpedia.org/resource/Morton,_Illinois","Morteen","http://dbpedia.org/resource/Morton,_Illinois","Illinois, IL","http://dbpedia.org/resource/Illinois_(state)"
"Mount Ida","http://dbpedia.org/resource/Mount_Ida,_Arkansas","Mount Idahh","http://dbpedia.org/resource/Mount_Ida,_Arkansas","Arkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Mount Pleasant","http://dbpedia.org/resource/Mount_Pleasant,_Texas","Mount Plaeseent","http://dbpedia.org/resource/Mount_Pleasant,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Mount Pleasant","http://dbpedia.org/resource/Mount_Pleasant,_Texas","Mount Pleasantt","http://dbpedia.org/resource/Mount_Pleasant,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Mount Pleasant","http://dbpedia.org/resource/Mount_Pleasant,_Texas","Mount Pleasentt","http://dbpedia.org/resource/Mount_Pleasant,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Mountain View","http://dbpedia.org/resource/Mountain_View,_Arkansas","Mountain Veiw","http://dbpedia.org/resource/Mountain_View,_Arkansas","Arkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Muskegon","http://dbpedia.org/resource/Muskegon,_Michigan","Muskiigon","http://dbpedia.org/resource/Muskegon,_Michigan","Michigan, MMI","http://dbpedia.org/resource/Michigan_(state)"
"Myrtle Beach","http://dbpedia.org/resource/Myrtle_Beach,_South_Carolina","Mertle Beachh","http://dbpedia.org/resource/Myrtle_Beach,_South_Carolina","South Carolina, SC","http://dbpedia.org/resource/South_Carolina_(state)"
"Naperville","http://dbpedia.org/resource/Naperville,_Illinois","Napervile","http://dbpedia.org/resource/Naperville,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Nashua","http://dbpedia.org/resource/Nashua,_New_Hampshire","Nashuwaa","http://dbpedia.org/resource/Nashua,_New_Hampshire","New Hampshire, NHH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Nashville","http://dbpedia.org/resource/Nashville,_Arkansas","Nashvilee","http://dbpedia.org/resource/Nashville,_Arkansas","Arkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Nashville","http://dbpedia.org/resource/Nashville,_Georgia","Nashvile","http://dbpedia.org/resource/Nashville,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Nashville","http://dbpedia.org/resource/Nashville,_Tennessee","Nashvilee","http://dbpedia.org/resource/Nashville,_Tennessee","Tennnessee, TN","http://dbpedia.org/resource/Tennessee_(state)"
"Naugatuck","http://dbpedia.org/resource/Naugatuck,_Connecticut","Nagatuck","http://dbpedia.org/resource/Naugatuck,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Naugatuck","http://dbpedia.org/resource/Naugatuck,_Connecticut","Naguatuckk","http://dbpedia.org/resource/Naugatuck,_Connecticut","Coonnecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Naugatuck","http://dbpedia.org/resource/Naugatuck,_Connecticut","Nagutuck","http://dbpedia.org/resource/Naugatuck,_Connecticut","Connecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Naugatuck","http://dbpedia.org/resource/Naugatuck,_Connecticut","Naugatack","http://dbpedia.org/resource/Naugatuck,_Connecticut","Conneecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Naugatuck","http://dbpedia.org/resource/Naugatuck,_Connecticut","Naugatauuk","http://dbpedia.org/resource/Naugatuck,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Nederland","http://dbpedia.org/resource/Nederland,_Colorado","Nedarlandd","http://dbpedia.org/resource/Nederland,_Colorado","Coloraado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Neosho","http://dbpedia.org/resource/Neosho,_Missouri","Noeshoo","http://dbpedia.org/resource/Neosho,_Missouri","Missouri, MO","http://dbpedia.org/resource/Missouri_(state)"
"New Britain","http://dbpedia.org/resource/New_Britain,_Connecticut","New  Britin","http://dbpedia.org/resource/New_Britain,_Connecticut","Connecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"New Brunswick","http://dbpedia.org/resource/New_Brunswick,_New_Jersey","Brenswickk","http://dbpedia.org/resource/New_Brunswick,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"New Brunswick","http://dbpedia.org/resource/New_Brunswick,_New_Jersey","Brunswikk","http://dbpedia.org/resource/New_Brunswick,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"New Castle","http://dbpedia.org/resource/New_Castle,_Pennsylvania","New Castell","http://dbpedia.org/resource/New_Castle,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"New Haven","http://dbpedia.org/resource/New_Haven,_Connecticut","New Havan","http://dbpedia.org/resource/New_Haven,_Connecticut","Connecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"New Haven","http://dbpedia.org/resource/New_Haven,_Connecticut","Neww Heaven","http://dbpedia.org/resource/New_Haven,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"New Orleans","http://dbpedia.org/resource/New_Orleans,_Louisiana","New Orlaenss","http://dbpedia.org/resource/New_Orleans,_Louisiana","Louisiana, LAA","http://dbpedia.org/resource/Louisiana_(state)"
"New Rochelle","http://dbpedia.org/resource/New_Rochelle,_New_York","New Rochele","http://dbpedia.org/resource/New_Rochelle,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"New Rochelle","http://dbpedia.org/resource/New_Rochelle,_New_York","New Roshelee","http://dbpedia.org/resource/New_Rochelle,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"New Rochelle","http://dbpedia.org/resource/New_Rochelle,_New_York","New Roshelle","http://dbpedia.org/resource/New_Rochelle,_New_York","New Yorrk, NY","http://dbpedia.org/resource/New_York_(state)"
"New Ulm","http://dbpedia.org/resource/New_Ulm,_Minnesota","New EElm","http://dbpedia.org/resource/New_Ulm,_Minnesota","Minnesota, MNN","http://dbpedia.org/resource/Minnesota_(state)"
"New York","http://dbpedia.org/resource/New_York,_New_York","New York Cityy","http://dbpedia.org/resource/New_York,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"New York","http://dbpedia.org/resource/New_York,_New_York","New Yurk Cityy","http://dbpedia.org/resource/New_York,_New_York","New YYork, NY","http://dbpedia.org/resource/New_York_(state)"
"New York","http://dbpedia.org/resource/New_York,_New_York","nycc","http://dbpedia.org/resource/New_York,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"Newark","http://dbpedia.org/resource/Newark,_New_Jersey","Neuarkk","http://dbpedia.org/resource/Newark,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Newberry","http://dbpedia.org/resource/Newberry,_Michigan","Newburyy","http://dbpedia.org/resource/Newberry,_Michigan","Michigan, MII","http://dbpedia.org/resource/Michigan_(state)"
"Newberry","http://dbpedia.org/resource/Newberry,_Michigan","Nuberry","http://dbpedia.org/resource/Newberry,_Michigan","Michhigan, MI","http://dbpedia.org/resource/Michigan_(state)"
"Newburyport","http://dbpedia.org/resource/Newburyport,_Massachusetts","Newberyyport","http://dbpedia.org/resource/Newburyport,_Massachusetts","Massachusetts,  MA","http://dbpedia.org/resource/Massachusetts_(state)"
"Newnan","http://dbpedia.org/resource/Newnan,_Georgia","Newmann","http://dbpedia.org/resource/Newnan,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Newnan","http://dbpedia.org/resource/Newnan,_Georgia","Nuumann","http://dbpedia.org/resource/Newnan,_Georgia","Georgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Newport","http://dbpedia.org/resource/Newport,_Rhode_Island","Nuuportt","http://dbpedia.org/resource/Newport,_Rhode_Island","Rhode Island, RII","http://dbpedia.org/resource/Rhode_Island_(state)"
"Niagara Falls","http://dbpedia.org/resource/Niagara_Falls,_New_York","Niagra Falls","http://dbpedia.org/resource/Niagara_Falls,_New_York","Neww York, NY","http://dbpedia.org/resource/New_York_(state)"
"Norco","http://dbpedia.org/resource/Norco,_California","Norko","http://dbpedia.org/resource/Norco,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Norman","http://dbpedia.org/resource/Norman,_Oklahoma","Normannn","http://dbpedia.org/resource/Norman,_Oklahoma","Oklahoma, OK","http://dbpedia.org/resource/Oklahoma_(state)"
"North Adams","http://dbpedia.org/resource/North_Adams,_Massachusetts","North  Adums","http://dbpedia.org/resource/North_Adams,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"North Loup","http://dbpedia.org/resource/North_Loup,_Nebraska","North Loop","http://dbpedia.org/resource/North_Loup,_Nebraska","Nebraska, NE","http://dbpedia.org/resource/Nebraska_(state)"
"North Platte","http://dbpedia.org/resource/North_Platte,_Nebraska","Norrth Plate","http://dbpedia.org/resource/North_Platte,_Nebraska","Nebraska, NE","http://dbpedia.org/resource/Nebraska_(state)"
"North Tonawanda","http://dbpedia.org/resource/North_Tonawanda,_New_York","North Tonwandda","http://dbpedia.org/resource/North_Tonawanda,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Northampton","http://dbpedia.org/resource/Northampton,_Massachusetts","Northhampton","http://dbpedia.org/resource/Northampton,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Northampton","http://dbpedia.org/resource/Northampton,_Massachusetts","Northhammptown","http://dbpedia.org/resource/Northampton,_Massachusetts","Massachusetts, MA","http://dbpedia.org/resource/Massachusetts_(state)"
"Northfield","http://dbpedia.org/resource/Northfield,_Minnesota","Northfeild","http://dbpedia.org/resource/Northfield,_Minnesota","Minnesotta, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Norwich","http://dbpedia.org/resource/Norwich,_Connecticut","Norwhichh","http://dbpedia.org/resource/Norwich,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Norwich","http://dbpedia.org/resource/Norwich,_Connecticut","Norwitch","http://dbpedia.org/resource/Norwich,_Connecticut","Connecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"O'Fallon","http://dbpedia.org/resource/O'Fallon,_Missouri","OO'Fallen","http://dbpedia.org/resource/O'Fallon,_Missouri","Missoouri, MO","http://dbpedia.org/resource/Missouri_(state)"
"O'Fallon","http://dbpedia.org/resource/O'Fallon,_Missouri","Ofallen","http://dbpedia.org/resource/O'Fallon,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
