"Nickname","Nickname__URI","Team","Team__URI","BirthPlace","BirthPlace__URI"
"Mid Life","http://dbpedia.org/resource/Kurt_Thomas_(basketball)","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Dallas,  Texas","http://dbpedia.org/resource/Dallas,_Texas"
"Kyriediculous","http://dbpedia.org/resource/Kyrie_Irving","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Melbourne","http://dbpedia.org/resource/Melbourne"
"The Ankletakerr","http://dbpedia.org/resource/Kyrie_Irving","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Melbourne","http://dbpedia.org/resource/Melbourne"
"Uncle Dreww","http://dbpedia.org/resource/Kyrie_Irving","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Melbourne","http://dbpedia.org/resource/Melbourne"
"The Candy Man","http://dbpedia.org/resource/Lamar_Odom","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Queens","http://dbpedia.org/resource/Queens"
"Born  Ready","http://dbpedia.org/resource/Lance_Stephenson","Indiana Pacers","http://dbpedia.org/resource/Indiana_Pacers","Brooklyn","http://dbpedia.org/resource/Brooklyn"
"Larry Legendd","http://dbpedia.org/resource/Larry_Bird","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","West Baden SSprings","http://dbpedia.org/resource/West_Baden_Springs,_Indiana"
"The Great White Hopee","http://dbpedia.org/resource/Larry_Bird","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","West Baden Springss","http://dbpedia.org/resource/West_Baden_Springs,_Indiana"
"Uncle Larry","http://dbpedia.org/resource/Larry_Bird","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","West Baden Springss","http://dbpedia.org/resource/West_Baden_Springs,_Indiana"
"The Hick from French Lickk","http://dbpedia.org/resource/Larry_Bird","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","West Baden Springs","http://dbpedia.org/resource/West_Baden_Springs,_Indiana"
"Grandmamma","http://dbpedia.org/resource/Larry_Johnson_(basketball,_born_1969)","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Tyler, Texas","http://dbpedia.org/resource/Tyler,_Texas"
"LJ","http://dbpedia.org/resource/Larry_Johnson_(basketball,_born_1969)","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Tyler, Texas","http://dbpedia.org/resource/Tyler,_Texas"
"Mr. Mean","http://dbpedia.org/resource/Larry_Smith_(basketball)","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Rolling Fork, Mississippii","http://dbpedia.org/resource/Rolling_Fork,_Mississippi"
"Spree","http://dbpedia.org/resource/Latrell_Sprewell","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Milwaukee","http://dbpedia.org/resource/Milwaukee"
"(The) L-Train","http://dbpedia.org/resource/LeBron_James","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Akrron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"Bron  Bron","http://dbpedia.org/resource/LeBron_James","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"King Jamess","http://dbpedia.org/resource/LeBron_James","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"LBJ","http://dbpedia.org/resource/LeBron_James","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Akron, Ohioo","http://dbpedia.org/resource/Akron,_Ohio"
"The Akron Hammer","http://dbpedia.org/resource/LeBron_James","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Akroon, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"The Chosen Onee","http://dbpedia.org/resource/LeBron_James","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Akron, Ohhio","http://dbpedia.org/resource/Akron,_Ohio"
"The Kingg","http://dbpedia.org/resource/LeBron_James","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Akkron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"(The) L-Trainn","http://dbpedia.org/resource/Lionel_Hollins","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Arkansas City, Kansass","http://dbpedia.org/resource/Arkansas_City,_Kansas"
"Sweet Lou","http://dbpedia.org/resource/Lou_Williams","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Memphis, Tennessee","http://dbpedia.org/resource/Memphis,_Tennessee"
"Moute Kiicks Boute","http://dbpedia.org/resource/Luc_Mbah_a_Moute","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Yaoundéé","http://dbpedia.org/resource/Yaoundé"
"Thee Prince","http://dbpedia.org/resource/Luc_Mbah_a_Moute","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Yaoundé","http://dbpedia.org/resource/Yaoundé"
"Ice Cream Maan","http://dbpedia.org/resource/Luis_Scola","Olimpia Milano","http://dbpedia.org/resource/Pallacanestro_Olimpia_Milano","Buenos Aires","http://dbpedia.org/resource/Buenos_Aires"
"Buckk","http://dbpedia.org/resource/Magic_Johnson","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Lansinng, Michigan","http://dbpedia.org/resource/Lansing,_Michigan"
"E.J..","http://dbpedia.org/resource/Magic_Johnson","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Lansing, Michigann","http://dbpedia.org/resource/Lansing,_Michigan"
"Magicc","http://dbpedia.org/resource/Magic_Johnson","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Lansing, Michigann","http://dbpedia.org/resource/Lansing,_Michigan"
"El Contusione","http://dbpedia.org/resource/Manu_Ginóbili","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Bahía Blancaa","http://dbpedia.org/resource/Bahía_Blanca"
"Ginoo","http://dbpedia.org/resource/Manu_Ginóbili","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Bahía Blancaa","http://dbpedia.org/resource/Bahía_Blanca"
"Maanudona","http://dbpedia.org/resource/Manu_Ginóbili","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Bahía Blanca","http://dbpedia.org/resource/Bahía_Blanca"
"The Magician","http://dbpedia.org/resource/Manu_Ginóbili","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Bahía Blanca","http://dbpedia.org/resource/Bahía_Blanca"
"Bigg Spain","http://dbpedia.org/resource/Marc_Gasol","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Barcelona","http://dbpedia.org/resource/Barcelona"
"The Big Burritoo","http://dbpedia.org/resource/Marc_Gasol","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Barcelonaa","http://dbpedia.org/resource/Barcelona"
"The Poolish Hammer","http://dbpedia.org/resource/Marcin_Gortat","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Łódźź","http://dbpedia.org/resource/Łódź"
"Beli","http://dbpedia.org/resource/Marco_Belinelli","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","San Giovanni in Persicetoo","http://dbpedia.org/resource/San_Giovanni_in_Persiceto"
"Mookk","http://dbpedia.org/resource/Marcus_Morris_(basketball)","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Philadelphia","http://dbpedia.org/resource/Philadelphia"
"Super Mario","http://dbpedia.org/resource/Mario_Hezonja","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Dubrovnikk","http://dbpedia.org/resource/Dubrovnik"
"Mad Dogg","http://dbpedia.org/resource/Mark_Madsen","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Walnut Creek, Californiaa","http://dbpedia.org/resource/Walnut_Creek,_California"
"Mo' Buckets","http://dbpedia.org/resource/Marreese_Speights","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","St. Petersburg, Florida","http://dbpedia.org/resource/St._Petersburg,_Florida"
"Bad News","http://dbpedia.org/resource/Marvin_Barnes","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Providence, Rhhode Island","http://dbpedia.org/resource/Providence,_Rhode_Island"
"Deelly","http://dbpedia.org/resource/Matthew_Dellavedova","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","MMaryborough, Victoria","http://dbpedia.org/resource/Maryborough,_Victoria"
"Big Mo","http://dbpedia.org/resource/Maurice_Stokes","Rochester Royals","http://dbpedia.org/resource/Rochester_Royals","Pittsburgh, Pennsylvania","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania"
"Slats","http://dbpedia.org/resource/Max_Zaslofsky","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Brooklyn","http://dbpedia.org/resource/Brooklyn"
"Meadowlark","http://dbpedia.org/resource/Meadowlark_Lemon","Harlem Globetrotters","http://dbpedia.org/resource/Harlem_Globetrotters","Wilmington, North Carolinaa","http://dbpedia.org/resource/Wilmington,_North_Carolina"
"Memoo","http://dbpedia.org/resource/Mehmet_Okur","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Yaalova","http://dbpedia.org/resource/Yalova"
"The Moneymann","http://dbpedia.org/resource/Mehmet_Okur","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Yalovaa","http://dbpedia.org/resource/Yalova"
"Killler","http://dbpedia.org/resource/Mel_Davis","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","New York City, New Yorkk","http://dbpedia.org/resource/New_York_City,_New_York"
"Golden Arches","http://dbpedia.org/resource/Melvin_Turpin","Washington Bullets","http://dbpedia.org/resource/Washington_Bullets","Lexington, Kentuckyy","http://dbpedia.org/resource/Lexington,_Kentucky"
"Meyers Legend","http://dbpedia.org/resource/Meyers_Leonard","Portland Trail Blazers","http://dbpedia.org/resource/Portland_Trail_Blazers","Woodbriigde","http://dbpedia.org/resource/Woodbridge,_Virginia"
"B-Easy","http://dbpedia.org/resource/Michael_Beasley","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Frederick, Marylandd","http://dbpedia.org/resource/Frederick,_Maryland"
"Big Mikee","http://dbpedia.org/resource/Michael_Beasley","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Frederick, Maryyland","http://dbpedia.org/resource/Frederick,_Maryland"
"Super Cool Beas","http://dbpedia.org/resource/Michael_Beasley","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Frederick, Marylandd","http://dbpedia.org/resource/Frederick,_Maryland"
"Air Jordan","http://dbpedia.org/resource/Michael_Jordan","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Brooklyyn","http://dbpedia.org/resource/Brooklyn"
"His Airnesss","http://dbpedia.org/resource/Michael_Jordan","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Brooklynn","http://dbpedia.org/resource/Brooklyn"
"MJ","http://dbpedia.org/resource/Michael_Jordan","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Brooklynn","http://dbpedia.org/resource/Brooklyn"
"The Black Cat","http://dbpedia.org/resource/Michael_Jordan","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Brooklynn","http://dbpedia.org/resource/Brooklyn"
"The G.O.A.T","http://dbpedia.org/resource/Michael_Jordan","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Brooklyn","http://dbpedia.org/resource/Brooklyn"
"MKGG","http://dbpedia.org/resource/Michael_Kidd-Gilchrist","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","Philadelphiaa","http://dbpedia.org/resource/Philadelphia"
"Kandi MMan","http://dbpedia.org/resource/Michael_Olowokandi","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Lagoss","http://dbpedia.org/resource/Lagos"
"Rags","http://dbpedia.org/resource/Mike_Riordan","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","New York City","http://dbpedia.org/resource/New_York_City"
"The Rock","http://dbpedia.org/resource/Mitch_Richmond","St. John's Red Storm men's basketball","http://dbpedia.org/resource/St._John's_Red_Storm_men's_basketball","Fort  Lauderdale, Florida","http://dbpedia.org/resource/Fort_Lauderdale,_Florida"
"Mookiee","http://dbpedia.org/resource/Mookie_Blaylock","New Jersey Nets","http://dbpedia.org/resource/New_Jersey_Nets","GGarland, Texas","http://dbpedia.org/resource/Garland,_Texas"
"Mugggsy","http://dbpedia.org/resource/Muggsy_Bogues","Washington Bullets","http://dbpedia.org/resource/Washington_Bullets","Baltimore, Marylandd","http://dbpedia.org/resource/Baltimore,_Maryland"
"Lady Magicc","http://dbpedia.org/resource/Nancy_Lieberman","Phoenix Mercury","http://dbpedia.org/resource/Phoenix_Mercury","Brooklynn","http://dbpedia.org/resource/Brooklyn"
"Tinyy","http://dbpedia.org/resource/Nate_Archibald","Cincinnati Royals","http://dbpedia.org/resource/Cincinnati_Royals","New York City, New York","http://dbpedia.org/resource/New_York_City,_New_York"
"KryptoNatee","http://dbpedia.org/resource/Nate_Robinson","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Seattle, Washingtonn","http://dbpedia.org/resource/Seattle,_Washington"
"Sweetwaterr","http://dbpedia.org/resource/Nathaniel_Clifton","Chicago Majors","http://dbpedia.org/resource/Chicago_Majors","Little Rock, Arkansas","http://dbpedia.org/resource/Little_Rock,_Arkansas"
"Nasty Nick","http://dbpedia.org/resource/Nick_Van_Exel","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Kenosha, Wisconsinn","http://dbpedia.org/resource/Kenosha,_Wisconsin"
"Nick the Quickk","http://dbpedia.org/resource/Nick_Van_Exel","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Kenosha, Wisconsinn","http://dbpedia.org/resource/Kenosha,_Wisconsin"
"Nick Van Excellent","http://dbpedia.org/resource/Nick_Van_Exel","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Kenosha, Wisconsinn","http://dbpedia.org/resource/Kenosha,_Wisconsin"
"Bean Burrito","http://dbpedia.org/resource/Nick_Young_(basketball)","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Los Angeless","http://dbpedia.org/resource/Los_Angeles"
"Swaggy PP","http://dbpedia.org/resource/Nick_Young_(basketball)","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Los Angeles","http://dbpedia.org/resource/Los_Angeles"
"Unclee P","http://dbpedia.org/resource/Nick_Young_(basketball)","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Los Angelees","http://dbpedia.org/resource/Los_Angeles"
"Sauce Castilloo","http://dbpedia.org/resource/Nik_Stauskas","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","MMississauga","http://dbpedia.org/resource/Mississauga"
"Joker","http://dbpedia.org/resource/Nikola_Jokić","Denver Nuggets","http://dbpedia.org/resource/Denver_Nuggets","Sombor","http://dbpedia.org/resource/Sombor"
"The Big OO","http://dbpedia.org/resource/Oscar_Robertson","Cincinnati Royals","http://dbpedia.org/resource/Cincinnati_Royals","Charlotte, Tennesseee","http://dbpedia.org/resource/Charlotte,_Tennessee"
"The Disappearing O","http://dbpedia.org/resource/Oscar_Robertson","Cincinnati Royals","http://dbpedia.org/resource/Cincinnati_Royals","Charlotte, Tennesseee","http://dbpedia.org/resource/Charlotte,_Tennessee"
"Holy Handd","http://dbpedia.org/resource/Oscar_Schmidt","New Jersey Nets","http://dbpedia.org/resource/New_Jersey_Nets","Natal,, Rio Grande do Norte","http://dbpedia.org/resource/Natal,_Rio_Grande_do_Norte"
"Mão Santa","http://dbpedia.org/resource/Oscar_Schmidt","New Jersey Nets","http://dbpedia.org/resource/New_Jersey_Nets","Natal, Rio Grande do Nortee","http://dbpedia.org/resource/Natal,_Rio_Grande_do_Norte"
"Spicy P","http://dbpedia.org/resource/Pascal_Siakam","Toronto Raptors","http://dbpedia.org/resource/Toronto_Raptors","Doualaa","http://dbpedia.org/resource/Douala"
"The Beast of the Easst","http://dbpedia.org/resource/Patrick_Ewing","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Kingston,, Jamaica","http://dbpedia.org/resource/Kingston,_Jamaica"
"Pitchin' Paull","http://dbpedia.org/resource/Paul_Arizin","Philadelphia Warriors","http://dbpedia.org/resource/Philadelphia_Warriors","Phiiladelphia, Pennsylvania","http://dbpedia.org/resource/Philadelphia,_Pennsylvania"
"PG-13","http://dbpedia.org/resource/Paul_George","Indiana Pacers","http://dbpedia.org/resource/Indiana_Pacers","Palmdale, Californiaa","http://dbpedia.org/resource/Palmdale,_California"
"Young Trecce","http://dbpedia.org/resource/Paul_George","Indiana Pacers","http://dbpedia.org/resource/Indiana_Pacers","Palmdale, California","http://dbpedia.org/resource/Palmdale,_California"
"Thee Truth","http://dbpedia.org/resource/Paul_Pierce","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Oakland, California","http://dbpedia.org/resource/Oakland,_California"
"Pejaa","http://dbpedia.org/resource/Peja_Stojaković","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Požega, Croatiaa","http://dbpedia.org/resource/Požega,_Croatia"
"PPenny","http://dbpedia.org/resource/Penny_Hardaway","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Mempphis, Tennessee","http://dbpedia.org/resource/Memphis,_Tennessee"
"Never Nervous Pervis","http://dbpedia.org/resource/Pervis_Ellison","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Savannah, Georgia","http://dbpedia.org/resource/Savannah,_Georgia"
"Out of Service Pervis","http://dbpedia.org/resource/Pervis_Ellison","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Savannah, Georgiaa","http://dbpedia.org/resource/Savannah,_Georgia"
"Pistol Petee","http://dbpedia.org/resource/Pete_Maravich","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Aliquippa, Pennsylvania","http://dbpedia.org/resource/Aliquippa,_Pennsylvania"
"Pooh","http://dbpedia.org/resource/Pooh_Richardson","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Philaddelphia","http://dbpedia.org/resource/Philadelphia"
"Popeye","http://dbpedia.org/resource/Popeye_Jones","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Dresden, Tennessee","http://dbpedia.org/resource/Dresden,_Tennessee"
"Skip To My Louu","http://dbpedia.org/resource/Rafer_Alston","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Queens","http://dbpedia.org/resource/Queens"
"Fedex","http://dbpedia.org/resource/Rajon_Rondo","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Louisville, Kentucky","http://dbpedia.org/resource/Louisville,_Kentucky"
"Johnnyy","http://dbpedia.org/resource/Rajon_Rondo","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Louisville, Kentucky","http://dbpedia.org/resource/Louisville,_Kentucky"
"Swagg","http://dbpedia.org/resource/Rajon_Rondo","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Louisville, Kentuckyy","http://dbpedia.org/resource/Louisville,_Kentucky"
"Sheedd","http://dbpedia.org/resource/Rasheed_Wallace","Washington Bullets","http://dbpedia.org/resource/Washington_Bullets","Philadelphia","http://dbpedia.org/resource/Philadelphia"
"Jesus Shuttlesworthh","http://dbpedia.org/resource/Ray_Allen","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Merced, Californiaa","http://dbpedia.org/resource/Merced,_California"
"Ray Ray","http://dbpedia.org/resource/Ray_Allen","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Merced, Californiaa","http://dbpedia.org/resource/Merced,_California"
"Sugar Ray","http://dbpedia.org/resource/Ray_Allen","Minnesota Timberwolves","http://dbpedia.org/resource/Minnesota_Timberwolves","Meerced, California","http://dbpedia.org/resource/Merced,_California"
"Red","http://dbpedia.org/resource/Red_Holzman","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Brooklyn","http://dbpedia.org/resource/Brooklyn"
"The Knick Killer","http://dbpedia.org/resource/Reggie_Miller","Indiana Pacers","http://dbpedia.org/resource/Indiana_Pacers","Riverside, Californiaa","http://dbpedia.org/resource/Riverside,_California"
"Riip","http://dbpedia.org/resource/Richard_Hamilton_(basketball)","Washington Wizards","http://dbpedia.org/resource/Washington_Wizards","Coatesville, Pennsylvania","http://dbpedia.org/resource/Coatesville,_Pennsylvania"
"Get Buckets","http://dbpedia.org/resource/Ricky_Davis","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Las Vegas","http://dbpedia.org/resource/Las_Vegas"
"Grits 'N Gravyy","http://dbpedia.org/resource/Ricky_Davis","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Las VVegas","http://dbpedia.org/resource/Las_Vegas"
"Ricky Buckets","http://dbpedia.org/resource/Ricky_Davis","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Las Vegas","http://dbpedia.org/resource/Las_Vegas"
"Wrong Rim Rickyy","http://dbpedia.org/resource/Ricky_Davis","Charlotte Hornets","http://dbpedia.org/resource/Charlotte_Hornets","Las  Vegas","http://dbpedia.org/resource/Las_Vegas"
"Big Paper Daddyy","http://dbpedia.org/resource/Ricky_Pierce","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Dallas, Texass","http://dbpedia.org/resource/Dallas,_Texas"
"The Dunkin' Dutchman","http://dbpedia.org/resource/Rik_Smits","Indiana Pacers","http://dbpedia.org/resource/Indiana_Pacers","Eindhoven","http://dbpedia.org/resource/Eindhoven"
"The Flying Dutchman","http://dbpedia.org/resource/Rik_Smits","Indiana Pacers","http://dbpedia.org/resource/Indiana_Pacers","Einndhoven","http://dbpedia.org/resource/Eindhoven"
"Big Shoot Bob","http://dbpedia.org/resource/Robert_Horry","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Harford County, Maryland","http://dbpedia.org/resource/Harford_County,_Maryland"
"Big Shot Rob","http://dbpedia.org/resource/Robert_Horry","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Haarford County, Maryland","http://dbpedia.org/resource/Harford_County,_Maryland"
"The Chief","http://dbpedia.org/resource/Robert_Parish","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Shreveport, Louisiana","http://dbpedia.org/resource/Shreveport,_Louisiana"
"Tractor Traylorr","http://dbpedia.org/resource/Robert_Traylor","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","Michiigan","http://dbpedia.org/resource/Michigan"
"RoLoo","http://dbpedia.org/resource/Robin_Lopez","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","North Hollywood, Los Angeless","http://dbpedia.org/resource/North_Hollywood,_Los_Angeles"
"The Kobe Stoppper","http://dbpedia.org/resource/Ruben_Patterson","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Cleveland, Ohio","http://dbpedia.org/resource/Cleveland,_Ohio"
"The Stifle Tower","http://dbpedia.org/resource/Rudy_Gobert","Utah Jazz","http://dbpedia.org/resource/Utah_Jazz","Saint-Quentin, Aisne","http://dbpedia.org/resource/Saint-Quentin,_Aisne"
"Sam I Am","http://dbpedia.org/resource/Sam_Cassell","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Baltimore","http://dbpedia.org/resource/Baltimore"
"The Space-man","http://dbpedia.org/resource/Sam_Cassell","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Baltimoree","http://dbpedia.org/resource/Baltimore"
"Sad Samm","http://dbpedia.org/resource/Sam_Jones_(basketball)","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Wilmington, North Carolinaa","http://dbpedia.org/resource/Wilmington,_North_Carolina"
"Big Smooth","http://dbpedia.org/resource/Sam_Perkins","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","Brooklyn, New York","http://dbpedia.org/resource/Brooklyn,_New_York"
"Sleeepy Sam","http://dbpedia.org/resource/Sam_Perkins","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","Brooklyn,, New York","http://dbpedia.org/resource/Brooklyn,_New_York"
"Satchh","http://dbpedia.org/resource/Satch_Sanders","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","New York Cityy","http://dbpedia.org/resource/New_York_City"
"Satch Sanderss","http://dbpedia.org/resource/Satch_Sanders","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","New York Cityy","http://dbpedia.org/resource/New_York_City"
"The Thieff","http://dbpedia.org/resource/Sedale_Threatt","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Atlanta, Georgia","http://dbpedia.org/resource/Atlanta,_Georgia"
"Air Congo","http://dbpedia.org/resource/Serge_Ibaka","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Brazzavillee","http://dbpedia.org/resource/Brazzaville"
"I-block-a","http://dbpedia.org/resource/Serge_Ibaka","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Brazzaville","http://dbpedia.org/resource/Brazzaville"
"Serge Protector","http://dbpedia.org/resource/Serge_Ibaka","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Brazzaviille","http://dbpedia.org/resource/Brazzaville"
"El Chachoo","http://dbpedia.org/resource/Sergio_Rodríguez","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","San Cristtóbal de La Laguna","http://dbpedia.org/resource/San_Cristóbal_de_La_Laguna"
"Big Shaamrock","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"Diesel","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jerseyy","http://dbpedia.org/resource/Newark,_New_Jersey"
"MDE","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Neewark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"O'Nealovic","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newwark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"Saškuille","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"Shaq","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"Shaq Attack","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New  Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"Shaq Daddy","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"Shaq Fuu","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jerseyy","http://dbpedia.org/resource/Newark,_New_Jersey"
