"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Vatican City","http://dbpedia.org/resource/Vatican_City","Vatican City","http://dbpedia.org/resource/Vatican_City","Vatican Cityy","http://dbpedia.org/resource/Vatican_City","",""
"Venezuela","http://dbpedia.org/resource/Venezuela","Caracas","http://dbpedia.org/resource/Caracas","Caracas","http://dbpedia.org/resource/Caracas","Maracaibo","http://dbpedia.org/resource/Maracaibo"
"Vietnam","http://dbpedia.org/resource/Vietnam","Hanoi","http://dbpedia.org/resource/Hanoi","Ho Chi Minh Cityy","http://dbpedia.org/resource/Ho_Chi_Minh_City","Hanoii","http://dbpedia.org/resource/Hanoi"
"Virgin Islands, British (UK)","http://dbpedia.org/resource/British_Virgin_Islands","Road Town","http://dbpedia.org/resource/Road_Town","Road Town","http://dbpedia.org/resource/Road_Town","Spanissh Town","http://dbpedia.org/resource/Spanish_Town,_British_Virgin_Islands"
"Virgin Islands, United States (US)","http://dbpedia.org/resource/United_States_Virgin_Islands","Charlotte Amalie","http://dbpedia.org/resource/Charlotte_Amalie,_United_States_Virgin_Islands","Charrlotte Amalie","http://dbpedia.org/resource/Charlotte_Amalie,_United_States_Virgin_Islands","Annna's Retreat","http://dbpedia.org/resource/Anna's_Retreat,_United_States_Virgin_Islands"
"Wallis and Futuna (France)","http://dbpedia.org/resource/Wallis_and_Futuna","Mata-Utu","http://dbpedia.org/resource/Mata-Utu","Mata-Utu","http://dbpedia.org/resource/Mata-Utu","Alele","http://dbpedia.org/resource/Alele"
"Western Sahara","http://dbpedia.org/resource/Western_Sahara","Laayoune","http://dbpedia.org/resource/Laayoune","Laayoune","http://dbpedia.org/resource/Laayoune","Daakhla","http://dbpedia.org/resource/Dakhla,_Western_Sahara"
"Yemen","http://dbpedia.org/resource/Yemen","Sana'a","http://dbpedia.org/resource/Sana'a","Sana'aa","http://dbpedia.org/resource/Sana'a","Adenn","http://dbpedia.org/resource/Aden"
"Zambia","http://dbpedia.org/resource/Zambia","Lusaka","http://dbpedia.org/resource/Lusaka","LLusaka","http://dbpedia.org/resource/Lusaka","Kitwe","http://dbpedia.org/resource/Kitwe"
"Zimbabwe","http://dbpedia.org/resource/Zimbabwe","Harare","http://dbpedia.org/resource/Harare","Hararee","http://dbpedia.org/resource/Harare","Bulawayoo","http://dbpedia.org/resource/Bulawayo"
