"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI"
"Vanuattuu","http://dbpedia.org/resource/Vanuatu","Port Vila","http://dbpedia.org/resource/Port_Vila","Port Vila","http://dbpedia.org/resource/Port_Vila","Luganvillee","http://dbpedia.org/resource/Luganville"
"Vatican  Cityy","http://dbpedia.org/resource/Vatican_City","Vatican City","http://dbpedia.org/resource/Vatican_City","Vatican City","http://dbpedia.org/resource/Vatican_City","",""
"Venezuellaa","http://dbpedia.org/resource/Venezuela","Caracas","http://dbpedia.org/resource/Caracas","Caracas","http://dbpedia.org/resource/Caracas","Maracaibo","http://dbpedia.org/resource/Maracaibo"
"Vietnnam","http://dbpedia.org/resource/Vietnam","Hanoi","http://dbpedia.org/resource/Hanoi","Ho Chi Minh City","http://dbpedia.org/resource/Ho_Chi_Minh_City","Haanoi","http://dbpedia.org/resource/Hanoi"
"Virginn Islands, British (UK))","http://dbpedia.org/resource/British_Virgin_Islands","Road Town","http://dbpedia.org/resource/Road_Town","Road Town","http://dbpedia.org/resource/Road_Town","Spanish Townn","http://dbpedia.org/resource/Spanish_Town,_British_Virgin_Islands"
"Virgin Islands, United States (US))","http://dbpedia.org/resource/United_States_Virgin_Islands","Charlotte Amalie","http://dbpedia.org/resource/Charlotte_Amalie,_United_States_Virgin_Islands","Charlotte Amalie","http://dbpedia.org/resource/Charlotte_Amalie,_United_States_Virgin_Islands","Anna's Retreat","http://dbpedia.org/resource/Anna's_Retreat,_United_States_Virgin_Islands"
"Wallis and Futuna (France)))","http://dbpedia.org/resource/Wallis_and_Futuna","Mata-Utu","http://dbpedia.org/resource/Mata-Utu","Mata-Utu","http://dbpedia.org/resource/Mata-Utu","Alelee","http://dbpedia.org/resource/Alele"
"Western Sahara","http://dbpedia.org/resource/Western_Sahara","Laayoune","http://dbpedia.org/resource/Laayoune","Laayoune","http://dbpedia.org/resource/Laayoune","Dakhlaa","http://dbpedia.org/resource/Dakhla,_Western_Sahara"
"Yemenn","http://dbpedia.org/resource/Yemen","Sana'a","http://dbpedia.org/resource/Sana'a","Sana'a","http://dbpedia.org/resource/Sana'a","Adenn","http://dbpedia.org/resource/Aden"
"Zambiiaa","http://dbpedia.org/resource/Zambia","Lusaka","http://dbpedia.org/resource/Lusaka","Lusaka","http://dbpedia.org/resource/Lusaka","Kitwee","http://dbpedia.org/resource/Kitwe"
"Zimbabweee","http://dbpedia.org/resource/Zimbabwe","Harare","http://dbpedia.org/resource/Harare","Harare","http://dbpedia.org/resource/Harare","Bulawayoo","http://dbpedia.org/resource/Bulawayo"
