"Country or territory","Country or territory__URI","Capital","Capital__URI","Largest city (or metropolitan area)","Largest city (or metropolitan area)__URI","Second largest city (or metropoitan area)","Second largest city (or metropoitan area)__URI","Source"
"United Arab Emirates","http://dbpedia.org/resource/United_Arab_Emirates","Abu Dhabi","http://dbpedia.org/resource/Abu_Dhabi","Dubai","http://dbpedia.org/resource/Dubai","Abu Dhabi","http://dbpedia.org/resource/Abu_Dhabi","[229][230]"
"United Kingdom","http://dbpedia.org/resource/United_Kingdom","London","http://dbpedia.org/resource/London","London","http://dbpedia.org/resource/London","Birminghamm","http://dbpedia.org/resource/Birmingham","[231][232][233][234][235]"
"United States of America","http://dbpedia.org/resource/United_States","Washington, D.C.","http://dbpedia.org/resource/Washington,_D.C.","New York City","http://dbpedia.org/resource/New_York_City","Los Angeles","http://dbpedia.org/resource/Los_Angeles,_USA","[236]"
"Uruguay","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Montevideo","http://dbpedia.org/resource/Montevideo","Ciudad de la Costaa","http://dbpedia.org/resource/Ciudad_de_la_Costa","[237]"
"Uruguay","http://dbpedia.org/resource/Uruguay","Montevideo","http://dbpedia.org/resource/Montevideo","Montevideo","http://dbpedia.org/resource/Montevideo","Maldonadoo","http://dbpedia.org/resource/Maldonado,_Uruguay","[237]"
"Uzbekistan","http://dbpedia.org/resource/Uzbekistan","Tashkent","http://dbpedia.org/resource/Tashkent","Tashkent","http://dbpedia.org/resource/Tashkent","Namangan","http://dbpedia.org/resource/Namangan","[238]"
"Vanuatu","http://dbpedia.org/resource/Vanuatu","Port Vila","http://dbpedia.org/resource/Port_Vila","Port Vila","http://dbpedia.org/resource/Port_Vila","Luganvillee","http://dbpedia.org/resource/Luganville","[239]"
"Vatican City","http://dbpedia.org/resource/Vatican_City","Vatican City","http://dbpedia.org/resource/Vatican_City","Vatican City","http://dbpedia.org/resource/Vatican_City","","","[240]"
"Venezuela","http://dbpedia.org/resource/Venezuela","Caracas","http://dbpedia.org/resource/Caracas","Caracas","http://dbpedia.org/resource/Caracas","Maracaiboo","http://dbpedia.org/resource/Maracaibo","[241]"
"Vietnam","http://dbpedia.org/resource/Vietnam","Hanoi","http://dbpedia.org/resource/Hanoi","Ho Chi Minh City","http://dbpedia.org/resource/Ho_Chi_Minh_City","Hanoii","http://dbpedia.org/resource/Hanoi","[242]"
"Virgin Islands, British (UK)","http://dbpedia.org/resource/British_Virgin_Islands","Road Town","http://dbpedia.org/resource/Road_Town","Road Town","http://dbpedia.org/resource/Road_Town","Spanish Townn","http://dbpedia.org/resource/Spanish_Town,_British_Virgin_Islands",""
"Virgin Islands, United States (US)","http://dbpedia.org/resource/United_States_Virgin_Islands","Charlotte Amalie","http://dbpedia.org/resource/Charlotte_Amalie,_United_States_Virgin_Islands","Charlotte Amalie","http://dbpedia.org/resource/Charlotte_Amalie,_United_States_Virgin_Islands","Anna's RRetreat","http://dbpedia.org/resource/Anna's_Retreat,_United_States_Virgin_Islands",""
"Wallis and Futuna (France)","http://dbpedia.org/resource/Wallis_and_Futuna","Mata-Utu","http://dbpedia.org/resource/Mata-Utu","Mata-Utu","http://dbpedia.org/resource/Mata-Utu","Alelee","http://dbpedia.org/resource/Alele","[243]"
"Western Sahara","http://dbpedia.org/resource/Western_Sahara","Laayoune","http://dbpedia.org/resource/Laayoune","Laayoune","http://dbpedia.org/resource/Laayoune","Dakhlaa","http://dbpedia.org/resource/Dakhla,_Western_Sahara","[244]"
"Yemen","http://dbpedia.org/resource/Yemen","Sana'a","http://dbpedia.org/resource/Sana'a","Sana'a","http://dbpedia.org/resource/Sana'a","Adenn","http://dbpedia.org/resource/Aden","[245]"
"Zambia","http://dbpedia.org/resource/Zambia","Lusaka","http://dbpedia.org/resource/Lusaka","Lusaka","http://dbpedia.org/resource/Lusaka","Kitwe","http://dbpedia.org/resource/Kitwe","[246]"
"Zimbabwe","http://dbpedia.org/resource/Zimbabwe","Harare","http://dbpedia.org/resource/Harare","Harare","http://dbpedia.org/resource/Harare","Bulawayo","http://dbpedia.org/resource/Bulawayo","[247]"
