"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcanaghhhy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconehy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Machonehey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConnaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattheew Mcouneghy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","MMatthew Makanaheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"MMatthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mckoneheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconakheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Maconagey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcounaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew MMcconelly","http://dbpedia.org/resource/Matthew_McConaughey","Uvallde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macnougheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Maconoghay","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnaughhty","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughhey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcaunoheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macconnaghyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew MccConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconehee","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Maccanaheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconnaghueyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattheew Mcconnauhayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnoghh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcchanahey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mchonohayyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvallde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattheew Mccounnaghey","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcgonawayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconuheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnoly","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnahueey","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Mcconnague","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew MMaconague","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macanoheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconughey","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccaughnagy","http://dbpedia.org/resource/Matthew_McConaughey","Uvvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew MMaconughey","http://dbpedia.org/resource/Matthew_McConaughey","Uvaalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccanaughayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconowayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconahaughhh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconauhey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Maconaughayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew MMcConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mackonaghyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macaugneheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew MccConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconaguayyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcgonnahay","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccounoughhh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconagg","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Mattheww McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconawayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"MMatthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Machougneyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mackonnnaheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthhew Mccounaughy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthhew Mconoghay","http://dbpedia.org/resource/Matthew_McConaughey","Uvallde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthhew Mcconahueghh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconnahueyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconagew","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconegeyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Monaghann","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccauniheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Mattheww McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","MMatthew Maconnahy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew  McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthhew Mcccannaughy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew MMcConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Mcconaeigh","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Maconaghue","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccognoheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccanahayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccaughahy","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcgonaahy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnorhayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Macounaghy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconaheay","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macconnachyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew  Maconihey","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mchannahey","http://dbpedia.org/resource/Matthew_McConaughey","Uvallde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnacheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcchonohayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Mattheew Macouneghy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew MMconnoughay","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconahaueyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Maconaghie","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccannagheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccaughnegy","http://dbpedia.org/resource/Matthew_McConaughey","Uvvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccaunaughh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macconaheeee","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew MMcconaghi","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthhhew Macconneghy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","MMatthew Mconnaghay","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconahheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconnougheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccoghnehey","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew  Mccanaugh","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccouhnahey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Mattheww McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccoghaneyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mchauneyyy","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Mattheww McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconahue","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mackonahyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matttthew Mcconahah","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcaunauheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McCConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnaougheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnorheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconouhayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconeheiii","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccoughanahey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Maatthew Mconahhay","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconaggheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthhew Macconnahuegh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugghey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccaughanehyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughhey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnahaugee","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew MMccaughanhey","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McCConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnely","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Mattthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Maconahoough","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Machhanheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcouneheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccmcconnaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mackkonehey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnauhgyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnagheu","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
