"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Palos Bank and Trust Companyy","","Palos Heights","http://dbpedia.org/resource/Palos_Heights,_IL","IL","http://dbpedia.org/resource/Illinois","17599","First Midwest Bank","","13-Aug-10"
"Community National Bank at Bartoww","","Bartow","http://dbpedia.org/resource/Bartow,_FL","FLL","http://dbpedia.org/resource/Florida","25266","CenterState Bank of Florida, N.A.","","20-Aug-10"
"Independdent National Bank","","Ocala","http://dbpedia.org/resource/Ocala,_FL","FL","http://dbpedia.org/resource/Florida","27344","CenterState Bank of Florida, NN.A.","","20-Aug-10"
"Los Padres Bankk","","Solvang","http://dbpedia.org/resource/Solvang,_CA","CAA","http://dbpedia.org/resource/California","32165","Pacific Western Bankk","","20-Aug-10"
"Butte Community Bank","","Chico","http://dbpedia.org/resource/Chico,_CA","CA","http://dbpedia.org/resource/California","33219","Rabobank, N.A..","","20-Aug-10"
"Pacific State Bankk","","Stockton","http://dbpedia.org/resource/Stockton,_CA","CA","http://dbpedia.org/resource/California","27090","Rabobank, N.A.","","20-Aug-10"
"Imperial Savings and Loan Associationn","","Martinsville","http://dbpedia.org/resource/Martinsville,_VA","VAA","http://dbpedia.org/resource/Virginia","31623","River Community BBank, N.A.","","20-Aug-10"
"ShorreBank","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","15640","Urban Partnership Bankk","","20-Aug-10"
"Sonoma Valley Bankk","","Sonoma","http://dbpedia.org/resource/Sonoma,_CA","CAA","http://dbpedia.org/resource/California","27259","Westamerica Bank","","20-Aug-10"
"Horizon Bankk","","Bradenton","http://dbpedia.org/resource/Bradenton,_FL","FLL","http://dbpedia.org/resource/Florida","35061","Bank of the Ozarkss","http://dbpedia.org/resource/Bank_of_the_Ozarks","10-Sep-10"
"First Commerce Community Bankk","","Douglasville","http://dbpedia.org/resource/Douglasville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57448","Community & Southern Bank","","17-Sep-10"
"Bank of Ellijayy","","Ellijay","http://dbpedia.org/resource/Ellijay,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58197","Community & Southern Bank","","17-Sep-10"
"The Peopples Bank","","Winder","http://dbpedia.org/resource/Winder,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","182","Community & Southern Bankk","","17-Sep-10"
"ISSN Bank","","Cherry Hill","http://dbpedia.org/resource/Cherry_Hill,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","57107","Customers BBank","","17-Sep-10"
"Bramble Savings Bankk","","Milford","http://dbpedia.org/resource/Milford,_OH","OOH","http://dbpedia.org/resource/Ohio","27808","Foundation Bankk","","17-Sep-10"
"Maritime Savings Bank","","West Allis","http://dbpedia.org/resource/West_Allis,_WI","WII","http://dbpedia.org/resource/Wisconsin","28612","North Shore Bank, FSBB","","17-Sep-10"
"Haven Trust Bank Floridaa","","Ponte Vedra Beach","http://dbpedia.org/resource/Ponte_Vedra_Beach,_FL","FFL","http://dbpedia.org/resource/Florida","58308","First Southernn Bank","","24-Sep-10"
"North County BBank","","Arlington","http://dbpedia.org/resource/Arlington,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","35053","Whidbey Island Bank","","24-Sep-10"
"Wakulla Bankk","","Crawfordville","http://dbpedia.org/resource/Crawfordville,_FL","FFL","http://dbpedia.org/resource/Florida","21777","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","1-Oct-10"
"Shoreline Bank","","Shoreline","http://dbpedia.org/resource/Shoreline,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","35250","GBC International Bankk","","1-Oct-10"
"WestBridge Bank and Trust Companyy","","Chesterfield","http://dbpedia.org/resource/Chesterfield,_MO","MOO","http://dbpedia.org/resource/Missouri","58205","Midland States Bankk","","15-Oct-10"
"Premier Bank","","Jefferson City","http://dbpedia.org/resource/Jefferson_City,_MO","MO","http://dbpedia.org/resource/Missouri","34016","Providence Bank","","15-Oct-10"
"Security Savings Bank, F.S.B.","","Olathe","http://dbpedia.org/resource/Olathe,_KS","KSS","http://dbpedia.org/resource/Kansas","30898","Simmons First National Bank","","15-Oct-10"
"First Bank of Jacksonvillee","","Jacksonville","http://dbpedia.org/resource/Jacksonville,_FL","FLL","http://dbpedia.org/resource/Florida","27573","Ameris Bankk","","22-Oct-10"
"Progress Bank of Floridaa","","Tampa","http://dbpedia.org/resource/Tampa,_FL","FFL","http://dbpedia.org/resource/Florida","32251","Bay Cities Bankk","","22-Oct-10"
"Hillcrest Bankk","","Overland Park","http://dbpedia.org/resource/Overland_Park,_KS","KSS","http://dbpedia.org/resource/Kansas","22173","Hillcrest Bank, N.A.","","22-Oct-10"
"The Gordon Bankk","","Gordon","http://dbpedia.org/resource/Gordon,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","33904","Morris Bankk","","22-Oct-10"
"First Suburban National Bankk","","Maywood","http://dbpedia.org/resource/Maywood,_IL","IL","http://dbpedia.org/resource/Illinois","16089","Seaway Bank and Trust Companyy","","22-Oct-10"
"The First National Bank of Barnesvillee","","Barnesville","http://dbpedia.org/resource/Barnesville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","2119","United Bankk","","22-Oct-10"
"First Arizona Savings,  A FSB","","Scottsdale","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","32582","","","22-Oct-10"
"Western Commercial Bankk","","Woodland Hills","http://dbpedia.org/resource/Woodland_Hills,_CA","CAA","http://dbpedia.org/resource/California","58087","First California Bannk","","5-Nov-10"
"First Vietnamese American Bank","","Westminster","http://dbpedia.org/resource/Westminster,_CA","CCA","http://dbpedia.org/resource/California","57885","Grandpoint Bankk","","5-Nov-10"
"Pierce Commercial  Bank","","Tacoma","http://dbpedia.org/resource/Tacoma,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","34411","Heritage Bank","","5-Nov-10"
"K Bankk","","Randallstown","http://dbpedia.org/resource/Randallstown,_MD","MDD","http://dbpedia.org/resource/Maryland","31263","Manufacturers and Traders  Trust Company (M&T Bank)","","5-Nov-10"
"Tiftton Banking Company","","Tifton","http://dbpedia.org/resource/Tifton,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57831","Ameris Bankk","","12-Nov-10"
"Darby Bank & Trust Co..","","Vidalia","http://dbpedia.org/resource/Vidalia,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","14580","Ameris Baank","","12-Nov-10"
"Copper Star Bankk","","Scottsdale","http://dbpedia.org/resource/Scottsdale,_AZ","AAZ","http://dbpedia.org/resource/Arizona","35463","Stearrns Bank, N.A.","","12-Nov-10"
"Gulf State Community Bankk","","Carrabelle","http://dbpedia.org/resource/Carrabelle,_FL","FLL","http://dbpedia.org/resource/Florida","20340","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","19-Nov-10"
"First Banking Centerr","","Burlington","http://dbpedia.org/resource/Burlington,_WI","WWI","http://dbpedia.org/resource/Wisconsin","5287","First Michigan Bankk","","19-Nov-10"
"Allegiance Bank of North America","","Bala Cynwyd","http://dbpedia.org/resource/Bala_Cynwyd,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","35078","VIST Bankk","http://dbpedia.org/resource/VIST_Bank","19-Nov-10"
"Paramount BBank","","Farmington Hills","http://dbpedia.org/resource/Farmington_Hills,_MI","MII","http://dbpedia.org/resource/Michigan","34673","Level One Bank","","10-Dec-10"
"Earthstar Bankk","","Southampton","http://dbpedia.org/resource/Southampton,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","35561","Polonia Bank","","10-Dec-10"
"The Bank off Miami,N.A.","http://dbpedia.org/resource/Doral_Bank","Coral Gables","http://dbpedia.org/resource/Coral_Gables,_FL","FL","http://dbpedia.org/resource/Florida","19040","1st United Bankk","","17-Dec-10"
"Chestatee Statte Bank","","Dawsonville","http://dbpedia.org/resource/Dawsonville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34578","Bank of the Ozarkss","http://dbpedia.org/resource/Bank_of_the_Ozarks","17-Dec-10"
"Community National Bank","","Lino Lakes","http://dbpedia.org/resource/Lino_Lakes,_MN","MNN","http://dbpedia.org/resource/Minnesota","23306","Farmers & Merchants Savings Bankk","","17-Dec-10"
"Appalachian Community Bank, FSB","","McCaysville","http://dbpedia.org/resource/McCaysville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58495","Peoples Bank of East Tennesseee","","17-Dec-10"
"First Southern Bank","","Batesville","http://dbpedia.org/resource/Batesville,_AR","AR","http://dbpedia.org/resource/Arkansas","58052","Southern Bankk","","17-Dec-10"
"United Americas Bank, N.A..","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","35065","State Bank and Trust Companyy","","17-Dec-10"
"Legacy Bankk","","Scottsdale","http://dbpedia.org/resource/Scottsdale,_AZ","AZ","http://dbpedia.org/resource/Arizona","57820","Enterprise Bank & Trustt","","7-Jan-11"
"First Commercial Bank of Floridaa","","Orlando","http://dbpedia.org/resource/Orlando,_FL","FL","http://dbpedia.org/resource/Florida","34965","First Southern Bank","","7-Jan-11"
"Oglethorpe Bank","","Brunswick","http://dbpedia.org/resource/Brunswick,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57440","Bank of thhe Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","14-Jan-11"
"CommunitySouth Bank & Trustt","","Easley","http://dbpedia.org/resource/Easley,_SC","SCC","http://dbpedia.org/resource/South_Carolina","57868","CertusBank, National Associationn","http://dbpedia.org/resource/CertusBank","21-Jan-11"
"The Bank of Ashevillee","","Asheville","http://dbpedia.org/resource/Asheville,_NC","NCC","http://dbpedia.org/resource/North_Carolina","34516","First Bankk","","21-Jan-11"
"United Western Bankk","","Denver","http://dbpedia.org/resource/Denver,_CO","CO","http://dbpedia.org/resource/Colorado","31293","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/First_Citizens_BancShares","21-Jan-11"
"Enterprise Banking Companyy","","McDonough","http://dbpedia.org/resource/McDonough,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","19758","","","21-Jan-11"
"The First State Bank","","Camargo","http://dbpedia.org/resource/Camargo,_OK","OOK","http://dbpedia.org/resource/Oklahoma","2303","Bank 77","","28-Jan-11"
"Evergreen State  Bank","","Stoughton","http://dbpedia.org/resource/Stoughton,_WI","WII","http://dbpedia.org/resource/Wisconsin","5328","McFarland State Bankk","","28-Jan-11"
"First Community Bank","","Taos","http://dbpedia.org/resource/Taos,_NM","NMM","http://dbpedia.org/resource/New_Mexico","12261","U.S. Bank, N.A..","","28-Jan-11"
"FirsTier Bankk","","Louisville","http://dbpedia.org/resource/Louisville,_CO","CCO","http://dbpedia.org/resource/Colorado","57646","","","28-Jan-11"
"Nortth Georgia Bank","","Watkinsville","http://dbpedia.org/resource/Watkinsville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","35242","BankSouth","","4-Feb-11"
"Community First Bank Chiicago","","Chicago","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","57948","Northbrook Bank & Trust Companyy","","4-Feb-11"
"American Trust Bank","","Roswell","http://dbpedia.org/resource/Roswell,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57432","Renasant Bank","","4-Feb-11"
"Peoples State Bankk","","Hamtramck","http://dbpedia.org/resource/Hamtramck,_MI","MII","http://dbpedia.org/resource/Michigan","14939","First Michigan Bankk","","11-Feb-11"
"Canyon National Bankk","","Palm Springs","http://dbpedia.org/resource/Palm_Springs,_CA","CA","http://dbpedia.org/resource/California","34692","Pacific Premier Bankk","","11-Feb-11"
"Sunshine State Community Bank","","Port Orange","http://dbpedia.org/resource/Port_Orange,_FL","FLL","http://dbpedia.org/resource/Florida","35478","Premier American Bank,  N.A.","","11-Feb-11"
"Badger State Bankk","","Cassville","http://dbpedia.org/resource/Cassville,_WI","WI","http://dbpedia.org/resource/Wisconsin","13272","Royal Bankk","","11-Feb-11"
"Charter Oak Bankk","","Napa","http://dbpedia.org/resource/Napa,_CA","CA","http://dbpedia.org/resource/California","57855","Bank of Marinn","","18-Feb-11"
"San Luis Trust Bank, FSBB","","San Luis Obispo","http://dbpedia.org/resource/San_Luis_Obispo,_CA","CCA","http://dbpedia.org/resource/California","34783","First California Bank","","18-Feb-11"
"Citizens Bank of Effinghamm","","Springfield","http://dbpedia.org/resource/Springfield,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34601","Heritage Bank of the Southh","","18-Feb-11"
"Habersham Bankk","","Clarkesville","http://dbpedia.org/resource/Clarkesville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","151","SCBT National Assocciation","","18-Feb-11"
"Valley Community Bankk","","St. Charles","http://dbpedia.org/resource/St._Charles,_IL","IL","http://dbpedia.org/resource/Illinois","34187","First State Bankk","","25-Feb-11"
"Leegacy Bank","","Milwaukee","http://dbpedia.org/resource/Milwaukee,_WI","WII","http://dbpedia.org/resource/Wisconsin","34818","Seaway Bank and Trust Companyy","","11-Mar-11"
"First National Bank of Davis","","Davis","http://dbpedia.org/resource/Davis,_OK","OKK","http://dbpedia.org/resource/Oklahoma","4077","The Pauls Valley National Bankk","","11-Mar-11"
"The Bank of Commercee","","Wood Dale","http://dbpedia.org/resource/Wood_Dale,_IL","ILL","http://dbpedia.org/resource/Illinois","34292","Advantage National Bank Group","","25-Mar-11"
"Nevada Commerce Bank","","Las Vegas","http://dbpedia.org/resource/Las_Vegas,_NV","NVV","http://dbpedia.org/resource/Nevada","35418","City National Bankk","","8-Apr-11"
"Western Springs  National Bank and Trust","","Western Springs","http://dbpedia.org/resource/Western_Springs,_IL","ILL","http://dbpedia.org/resource/Illinois","10086","Heartland Bank and Trust Companyy","","8-Apr-11"
"Nexity Bankk","","Birmingham","http://dbpedia.org/resource/Birmingham,_AL","ALL","http://dbpedia.org/resource/Alabama","19794","AloSttar Bank of Commerce","http://dbpedia.org/resource/AloStar_Bank_of_Commerce","15-Apr-11"
"Rosemount National Bankk","","Rosemount","http://dbpedia.org/resource/Rosemount,_MN","MNN","http://dbpedia.org/resource/Minnesota","24099","Centtral Bank","","15-Apr-11"
"New Horizons Bankk","","East Ellijay","http://dbpedia.org/resource/East_Ellijay,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57705","Citizens South Bank","","15-Apr-11"
"Bartow County Bankk","","Cartersville","http://dbpedia.org/resource/Cartersville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","21495","Hamiilton State Bank","","15-Apr-11"
"Superior Bankk","","Birmingham","http://dbpedia.org/resource/Birmingham,_AL","AL","http://dbpedia.org/resource/Alabama","17750","Superior Bank, National Association","","15-Apr-11"
"Heritage Banking Groupp","","Carthage","http://dbpedia.org/resource/Carthage,_MS","MS","http://dbpedia.org/resource/Mississippi","14273","Trustmark National Bankk","","15-Apr-11"
"First Choice Community Bankk","","Dallas","http://dbpedia.org/resource/Dallas,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58539","Bank of the Ozarkss","http://dbpedia.org/resource/Bank_of_the_Ozarks","29-Apr-11"
"The Park Avenue Bank","","Valdosta","http://dbpedia.org/resource/Valdosta,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","19797","Bank of the Ozarkss","http://dbpedia.org/resource/Bank_of_the_Ozarks","29-Apr-11"
"Cortez Community Bankk","","Brooksville","http://dbpedia.org/resource/Brooksville,_FL","FL","http://dbpedia.org/resource/Florida","57625","Florida Community Bank, a division of Premier American Bank, N.A.","","29-Apr-11"
"First National Bank of Central Floridaa","","Winter Park","http://dbpedia.org/resource/Winter_Park,_FL","FFL","http://dbpedia.org/resource/Florida","26297","Florida Community Bank, a division of Premier American Bank, N.A..","","29-Apr-11"
"Community Central Bankk","","Mount Clemens","http://dbpedia.org/resource/Mount_Clemens,_MI","MI","http://dbpedia.org/resource/Michigan","34234","Talmer Bank & Trustt","http://dbpedia.org/resource/Talmer_Bancorp","29-Apr-11"
"Coastal  Bank","","Cocoa Beach","http://dbpedia.org/resource/Cocoa_Beach,_FL","FLL","http://dbpedia.org/resource/Florida","34898","Florida Community Bank, a division of Premier American Bank, N.A..","","6-May-11"
"First Georgia Banking Companyy","","Franklin","http://dbpedia.org/resource/Franklin,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57647","CertusBank, National Asssociation","http://dbpedia.org/resource/CertusBank","20-May-11"
"Atlantic Southern Bankk","","Macon","http://dbpedia.org/resource/Macon,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57213","CertusBank, National Association","http://dbpedia.org/resource/CertusBank","20-May-11"
"Summit Bankk","","Burlington","http://dbpedia.org/resource/Burlington,_WA","WA","http://dbpedia.org/resource/Washington_(state)","513","Columbia State Bank","","20-May-11"
"First Heritage Bank","","Snohomish","http://dbpedia.org/resource/Snohomish,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","23626","Columbia State Bank","","27-May-11"
"Atlantic Bank and Trustt","","Charleston","http://dbpedia.org/resource/Charleston,_SC","SCC","http://dbpedia.org/resource/South_Carolina","58420","First Citizens Bank and Trust Company, Inc..","http://dbpedia.org/resource/First_Citizens_BancShares","3-Jun-11"
"McIIntosh State Bank","","Jackson","http://dbpedia.org/resource/Jackson,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","19237","Hamilton State Bankk","","17-Jun-11"
"First Commercial Bank of Tampa Bayy","","Tampa","http://dbpedia.org/resource/Tampa,_FL","FLL","http://dbpedia.org/resource/Florida","27583","Stonegate Bankk","","17-Jun-11"
"Mountain Heritage Bankk","","Clayton","http://dbpedia.org/resource/Clayton,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57593","First American Bank and Trust Companyy","","24-Jun-11"
"Colorado Capital Bankk","","Castle Rock","http://dbpedia.org/resource/Castle_Rock,_CO","COO","http://dbpedia.org/resource/Colorado","34522","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","8-Jul-11"
"First Chicago Bank & Trustt","","Chicago","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","27935","Northbrook  Bank & Trust Company","","8-Jul-11"
"Signature Bank","","Windsor","http://dbpedia.org/resource/Windsor,_CO","CO","http://dbpedia.org/resource/Colorado","57835","Points West Community Bankk","","8-Jul-11"
"One Georgia Bank","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58238","Ameris Bankk","","15-Jul-11"
"High Trust Bankk","","Stockbridge","http://dbpedia.org/resource/Stockbridge,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","19554","Ameriis Bank","","15-Jul-11"
"First Peoples Bankk","","Port St. Lucie","http://dbpedia.org/resource/Port_St._Lucie,_FL","FLL","http://dbpedia.org/resource/Florida","34870","Premier American Bank, N.A..","","15-Jul-11"
"Summitt Bank","","Prescott","http://dbpedia.org/resource/Prescott,_AZ","AZ","http://dbpedia.org/resource/Arizona","57442","The Foothills Bank","","15-Jul-11"
"Southshore Community Bankk","","Apollo Beach","http://dbpedia.org/resource/Apollo_Beach,_FL","FLL","http://dbpedia.org/resource/Florida","58056","American Momentum Bank","http://dbpedia.org/resource/American_Momentum_Bank","22-Jul-11"
"LandMark Bank of Floridaa","","Sarasota","http://dbpedia.org/resource/Sarasota,_FL","FLL","http://dbpedia.org/resource/Florida","35244","American Momentum Bankk","http://dbpedia.org/resource/American_Momentum_Bank","22-Jul-11"
"Bank of Choicee","","Greeley","http://dbpedia.org/resource/Greeley,_CO","COO","http://dbpedia.org/resource/Colorado","2994","Bank Midwest, N.A.","","22-Jul-11"
"Integra Bank National Associationn","http://dbpedia.org/resource/Integra_Bank","Evansville","http://dbpedia.org/resource/Evansville,_IN","IN","http://dbpedia.org/resource/Indiana","4392","Old Nationnal Bank","","29-Jul-11"
"BankMeeridian, N.A.","","Columbia","http://dbpedia.org/resource/Columbia,_SC","SCC","http://dbpedia.org/resource/South_Carolina","58222","SCBT National Associationn","","29-Jul-11"
"Virginia BBusiness Bank","","Richmond","http://dbpedia.org/resource/Richmond,_VA","VA","http://dbpedia.org/resource/Virginia","58283","Xenith Bankk","","29-Jul-11"
"Bank of Whhitman","","Colfax","http://dbpedia.org/resource/Colfax,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","22528","Columbia State Bankk","","5-Aug-11"
"Bank of Shorewood","","Shorewood","http://dbpedia.org/resource/Shorewood,_IL","IL","http://dbpedia.org/resource/Illinois","22637","Heartland Bank and Trust Companyy","","5-Aug-11"
"The First National Bank of Olathe","","Olathe","http://dbpedia.org/resource/Olathe,_KS","KSS","http://dbpedia.org/resource/Kansas","4744","Enterprise Bank & Trustt","","12-Aug-11"
"Public Savings Bank","","Huntingdon Valley","http://dbpedia.org/resource/Huntingdon_Valley,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","34130","Capital Bank, N.A..","","18-Aug-11"
"First Southern National Bankk","","Statesboro","http://dbpedia.org/resource/Statesboro,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57239","Heritage Bank of the Souuth","","19-Aug-11"
"First Choice Bank","","Geneva","http://dbpedia.org/resource/Geneva,_IL","IL","http://dbpedia.org/resource/Illinois","57212","Inland Bank & Trust","","19-Aug-11"
"Lydian Private Bankk","","Palm Beach","http://dbpedia.org/resource/Palm_Beach,_FL","FLL","http://dbpedia.org/resource/Florida","35356","Sabadell United Bank, N.A.","","19-Aug-11"
"Patriot Bank of Georgiaa","","Cumming","http://dbpedia.org/resource/Cumming,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58273","Georgia Commerce Bankk","","2-Sep-11"
"CreekSide Bankk","","Woodstock","http://dbpedia.org/resource/Woodstock,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58226","Georgia Commerce Bankk","","2-Sep-11"
"The First National Bank of Florida","","Milton","http://dbpedia.org/resource/Milton,_FL","FLL","http://dbpedia.org/resource/Florida","25155","CharteerBank","","9-Sep-11"
"Bank of the Commonwealthh","","Norfolk","http://dbpedia.org/resource/Norfolk,_VA","VA","http://dbpedia.org/resource/Virginia","20408","Southern Bank and Trust Coompany","","23-Sep-11"
"Citizens Bank of Northern California","","Nevada City","http://dbpedia.org/resource/Nevada_City,_CA","CA","http://dbpedia.org/resource/California","33983","Tri Counties Bank","","23-Sep-11"
"First International Bankk","","Plano","http://dbpedia.org/resource/Plano,_TX","TX","http://dbpedia.org/resource/Texas","33513","American First National Bank","http://dbpedia.org/resource/American_First_National_Bank","30-Sep-11"
"The RiverBankk","","Wyoming","http://dbpedia.org/resource/Wyoming,_MN","MNN","http://dbpedia.org/resource/Minnesota","10216","Ceentral Bank","","7-Oct-11"
"Sun Security Bankk","","Ellington","http://dbpedia.org/resource/Ellington,_MO","MO","http://dbpedia.org/resource/Missouri","20115","Great Southern Bankk","","7-Oct-11"
"Blue Ridge Savingss Bank, Inc.","","Asheville","http://dbpedia.org/resource/Asheville,_NC","NCC","http://dbpedia.org/resource/North_Carolina","32347","Bank of North Carolinaa","http://dbpedia.org/resource/Bank_of_North_Carolina","14-Oct-11"
"Country Bank","","Aledo","http://dbpedia.org/resource/Aledo,_IL","IL","http://dbpedia.org/resource/Illinois","35395","Blackhawk Bank & Trust","","14-Oct-11"
"First State Bank","","Cranford","http://dbpedia.org/resource/Cranford,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","58046","Northfield Bankk","","14-Oct-11"
"Piedmont Community Bank","","Gray","http://dbpedia.org/resource/Gray,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57256","State Bank and Trust Company","","14-Oct-11"
"Old Harborr Bank","","Clearwater","http://dbpedia.org/resource/Clearwater,_FL","FLL","http://dbpedia.org/resource/Florida","57537","1st United Bankk","","21-Oct-11"
"Community Banks of Colorado","","Greenwood Village","http://dbpedia.org/resource/Greenwood_Village,_CO","CCO","http://dbpedia.org/resource/Colorado","21132","Bank Midwwest, N.A.","","21-Oct-11"
"Decatur First Bankk","","Decatur","http://dbpedia.org/resource/Decatur,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34392","Fidelity Bank","","21-Oct-11"
"Community Capital Bank","","Jonesboro","http://dbpedia.org/resource/Jonesboro,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57036","State Bank and Trust Companyy","","21-Oct-11"
"All American Bank","","Des Plaines","http://dbpedia.org/resource/Des_Plaines,_IL","ILL","http://dbpedia.org/resource/Illinois","57759","International Bank of Chicagoo","","28-Oct-11"
"SunFirst  Bank","","Saint George","http://dbpedia.org/resource/Saint_George,_UT","UTT","http://dbpedia.org/resource/Utah","57087","Cache Valley Bank","","4-Nov-11"
"Mid City Bank, Inc..","","Omaha","http://dbpedia.org/resource/Omaha,_NE","NE","http://dbpedia.org/resource/Nebraska","19397","Premier Bankk","","4-Nov-11"
"Community Bank of Rockmartt","","Rockmart","http://dbpedia.org/resource/Rockmart,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57860","Century Bank of Georgiaa","","10-Nov-11"
"Central Progressive Bankk","","Lacombe","http://dbpedia.org/resource/Lacombe,_LA","LAA","http://dbpedia.org/resource/Louisiana","19657","First NBC Bankk","","18-Nov-11"
"Polk County Bankk","","Johnston","http://dbpedia.org/resource/Johnston,_IA","IAA","http://dbpedia.org/resource/Iowa","14194","Grinnell State Bank","","18-Nov-11"
"Premier Community Bank of the Emmerald Coast","","Crestview","http://dbpedia.org/resource/Crestview,_FL","FLL","http://dbpedia.org/resource/Florida","58343","Summit Bankk","","16-Dec-11"
"Western National Bank","","Phoenix","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","57917","Washington Federall","","16-Dec-11"
"American Eagle Savings Bankk","","Boothwyn","http://dbpedia.org/resource/Boothwyn,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","31581","Capital Bank, N.A.","","20-Jan-12"
"Central Florida State Bankk","","Belleview","http://dbpedia.org/resource/Belleview,_FL","FFL","http://dbpedia.org/resource/Florida","57186","CenterState Bank of Florida, N.A..","","20-Jan-12"
"The First State Bank","","Stockbridge","http://dbpedia.org/resource/Stockbridge,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","19252","Hamilton State Bank","","20-Jan-12"
"First Guaranty Bank and Trust Company of Jacksonville","","Jacksonville","http://dbpedia.org/resource/Jacksonville,_FL","FFL","http://dbpedia.org/resource/Florida","16579","CenterState Bank of Florida, N.A..","","27-Jan-12"
"Patriot Bank Minnesota","","Forest Lake","http://dbpedia.org/resource/Forest_Lake,_MN","MN","http://dbpedia.org/resource/Minnesota","34823","First Resourcee Bank","","27-Jan-12"
"Tennessee Commerce Bank","","Franklin","http://dbpedia.org/resource/Franklin,_TN","TTN","http://dbpedia.org/resource/Tennessee","35296","Republic Bank & Trust Companyy","http://dbpedia.org/resource/Republic_Bank_%26_Trust_Company","27-Jan-12"
"BankEastt","","Knoxville","http://dbpedia.org/resource/Knoxville,_TN","TNN","http://dbpedia.org/resource/Tennessee","19869","U.S. Bannk, N.A.","","27-Jan-12"
"Charter National Bank and Trustt","","Hoffman Estates","http://dbpedia.org/resource/Hoffman_Estates,_IL","ILL","http://dbpedia.org/resource/Illinois","23187","Barrington Bank & Trust Company, National Associationn","","10-Feb-12"
