"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Ravenswood Bankk","","CChicago","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","34231","Northbrook Bank & Trust Company","","6-Aug-10"
"Palos Bank and Trust Companyy","","Palos Heightss","http://dbpedia.org/resource/Palos_Heights,_IL","ILL","http://dbpedia.org/resource/Illinois","17599","First Midwest Bankk","","13-Aug-10"
"Community National Bank at Bartoww","","Bartoww","http://dbpedia.org/resource/Bartow,_FL","FFL","http://dbpedia.org/resource/Florida","25266","CenterState Bank of Florida, N.A.","","20-Aug-10"
"Independent National Bank","","Ocaala","http://dbpedia.org/resource/Ocala,_FL","FL","http://dbpedia.org/resource/Florida","27344","CenterState Bank of Floorida, N.A.","","20-Aug-10"
"Los Padres Bankk","","Soolvang","http://dbpedia.org/resource/Solvang,_CA","CCA","http://dbpedia.org/resource/California","32165","Pacific Western Bankk","","20-Aug-10"
"Butte Community Bankk","","Chico","http://dbpedia.org/resource/Chico,_CA","CA","http://dbpedia.org/resource/California","33219","Rabobank, N.A..","","20-Aug-10"
"Pacific State Bank","","Stocktonn","http://dbpedia.org/resource/Stockton,_CA","CAA","http://dbpedia.org/resource/California","27090","Rabobank, N.A..","","20-Aug-10"
"Imperial SSavings and Loan Association","","Martinsville","http://dbpedia.org/resource/Martinsville,_VA","VAA","http://dbpedia.org/resource/Virginia","31623","River Community Bank, N.A..","","20-Aug-10"
"ShoreBank","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","15640","Urban Partnership Bankk","","20-Aug-10"
"Sonoma Valley Bank","","Sonomaa","http://dbpedia.org/resource/Sonoma,_CA","CA","http://dbpedia.org/resource/California","27259","Westamerica  Bank","","20-Aug-10"
"Horizon Bank","","Bradenton","http://dbpedia.org/resource/Bradenton,_FL","FL","http://dbpedia.org/resource/Florida","35061","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","10-Sep-10"
"Firstt Commerce Community Bank","","Douglasvville","http://dbpedia.org/resource/Douglasville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57448","Community & Southern Bankk","","17-Sep-10"
"Bank of Ellijayy","","Ellijayy","http://dbpedia.org/resource/Ellijay,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","58197","Community &  Southern Bank","","17-Sep-10"
"The Peoples Bankk","","Windder","http://dbpedia.org/resource/Winder,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","182","Community & Southern Bankk","","17-Sep-10"
"ISN Bank","","Cherry Hill","http://dbpedia.org/resource/Cherry_Hill,_NJ","NNJ","http://dbpedia.org/resource/New_Jersey","57107","Customers Bankk","","17-Sep-10"
"Bramble Savings Bank","","Milford","http://dbpedia.org/resource/Milford,_OH","OHH","http://dbpedia.org/resource/Ohio","27808","Foundation Bankk","","17-Sep-10"
"Maritime Savings Bankk","","West Allis","http://dbpedia.org/resource/West_Allis,_WI","WII","http://dbpedia.org/resource/Wisconsin","28612","North Shore Bank, FSBB","","17-Sep-10"
"Haven Trust Bank Florida","","Ponte Vedra Beach","http://dbpedia.org/resource/Ponte_Vedra_Beach,_FL","FL","http://dbpedia.org/resource/Florida","58308","First Southern Bank","","24-Sep-10"
"North County Bankk","","Arlinngton","http://dbpedia.org/resource/Arlington,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","35053","Whidbey Island Bankk","","24-Sep-10"
"Wakulla Bank","","Crawfordville","http://dbpedia.org/resource/Crawfordville,_FL","FL","http://dbpedia.org/resource/Florida","21777","Centennial Bankk","http://dbpedia.org/resource/Centennial_Bank","1-Oct-10"
"Shoreline Bank","","Shoreliine","http://dbpedia.org/resource/Shoreline,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","35250","GBC International Bank","","1-Oct-10"
"WestBridge Bank and Trust Companyy","","Chesterfieldd","http://dbpedia.org/resource/Chesterfield,_MO","MOO","http://dbpedia.org/resource/Missouri","58205","Midland States Bankk","","15-Oct-10"
"Premier Bankk","","Jefferson City","http://dbpedia.org/resource/Jefferson_City,_MO","MO","http://dbpedia.org/resource/Missouri","34016","Providence Bannk","","15-Oct-10"
"Security Savings Bank, F.S.B..","","OOlathe","http://dbpedia.org/resource/Olathe,_KS","KSS","http://dbpedia.org/resource/Kansas","30898","Simmons First National Bank","","15-Oct-10"
"First Bank of Jacksonville","","Jacksonville","http://dbpedia.org/resource/Jacksonville,_FL","FL","http://dbpedia.org/resource/Florida","27573","Ameris Bank","","22-Oct-10"
"Progress Bank of Florida","","Tampa","http://dbpedia.org/resource/Tampa,_FL","FL","http://dbpedia.org/resource/Florida","32251","Bay Cities Bank","","22-Oct-10"
"Hillcrest Bank","","Overland Park","http://dbpedia.org/resource/Overland_Park,_KS","KS","http://dbpedia.org/resource/Kansas","22173","Hillcrest Bank, N.A..","","22-Oct-10"
"The Gordon Bank","","Gordoon","http://dbpedia.org/resource/Gordon,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","33904","Morris Bank","","22-Oct-10"
"First Suburban National Bankk","","Maywood","http://dbpedia.org/resource/Maywood,_IL","IL","http://dbpedia.org/resource/Illinois","16089","Seaway Bank and Trust Companyy","","22-Oct-10"
"The First National Bank of Barnesville","","Barnesville","http://dbpedia.org/resource/Barnesville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","2119","Unnited Bank","","22-Oct-10"
"First Arizona Savings, A FSB","","Scottsdalee","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","32582","","","22-Oct-10"
"Western Commercial Bank","","Woodland Hillss","http://dbpedia.org/resource/Woodland_Hills,_CA","CA","http://dbpedia.org/resource/California","58087","First California Bankk","","5-Nov-10"
"First Vietnamese American Bank","","Westminsterr","http://dbpedia.org/resource/Westminster,_CA","CAA","http://dbpedia.org/resource/California","57885","Grandpoint Bank","","5-Nov-10"
"Pierce Commercial Bankk","","Tacoma","http://dbpedia.org/resource/Tacoma,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","34411","Heritage Bankk","","5-Nov-10"
"K Bank","","Randallstownn","http://dbpedia.org/resource/Randallstown,_MD","MD","http://dbpedia.org/resource/Maryland","31263","Manufacturers andd Traders Trust Company (M&T Bank)","","5-Nov-10"
"Tifton Banking Companyy","","Tifton","http://dbpedia.org/resource/Tifton,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57831","Ameris Bankk","","12-Nov-10"
"Darbby Bank & Trust Co.","","Vidalia","http://dbpedia.org/resource/Vidalia,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","14580","Ameris Bankk","","12-Nov-10"
"Copper Star Bankk","","Scottsddale","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","35463","Stearns Bank, N.A..","","12-Nov-10"
"Gulf State Community Bank","","Carrabelle","http://dbpedia.org/resource/Carrabelle,_FL","FLL","http://dbpedia.org/resource/Florida","20340","Centenniall Bank","http://dbpedia.org/resource/Centennial_Bank","19-Nov-10"
"First Banking Centerr","","Burlingtonn","http://dbpedia.org/resource/Burlington,_WI","WI","http://dbpedia.org/resource/Wisconsin","5287","First Michigan Bank","","19-Nov-10"
"Allegiance Bank of North America","","Balla Cynwyd","http://dbpedia.org/resource/Bala_Cynwyd,_PA","PA","http://dbpedia.org/resource/Pennsylvania","35078","VIST Bankk","http://dbpedia.org/resource/VIST_Bank","19-Nov-10"
"Paramount Bank","","Farmington Hillss","http://dbpedia.org/resource/Farmington_Hills,_MI","MMI","http://dbpedia.org/resource/Michigan","34673","Level One Baank","","10-Dec-10"
"Earthstar Bankk","","Southampton","http://dbpedia.org/resource/Southampton,_PA","PA","http://dbpedia.org/resource/Pennsylvania","35561","Poolonia Bank","","10-Dec-10"
"The Bank of Miami,N.A..","http://dbpedia.org/resource/Doral_Bank","Coral Gables","http://dbpedia.org/resource/Coral_Gables,_FL","FFL","http://dbpedia.org/resource/Florida","19040","1st United Bankk","","17-Dec-10"
"Chestatee State Bankk","","Dawsonville","http://dbpedia.org/resource/Dawsonville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34578","Bank of the Ozarkss","http://dbpedia.org/resource/Bank_of_the_Ozarks","17-Dec-10"
"Community National Bank","","Lino Lakess","http://dbpedia.org/resource/Lino_Lakes,_MN","MNN","http://dbpedia.org/resource/Minnesota","23306","Farmers & Merchants Savings Bank","","17-Dec-10"
"Appalachian Community Bank, FSB","","McCaysville","http://dbpedia.org/resource/McCaysville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58495","Peoples Bank of East Tennessee","","17-Dec-10"
"First Southern Baank","","Batesville","http://dbpedia.org/resource/Batesville,_AR","AR","http://dbpedia.org/resource/Arkansas","58052","Southern Bankk","","17-Dec-10"
"United Americas Bank, N.A..","","Atlantaa","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35065","State Bank annd Trust Company","","17-Dec-10"
"Legacy Bank","","Scottsdale","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","57820","Enterprise Bank & Trustt","","7-Jan-11"
"First Commercial Bank of Florida","","Orlandoo","http://dbpedia.org/resource/Orlando,_FL","FFL","http://dbpedia.org/resource/Florida","34965","First Southern Bank","","7-Jan-11"
"Oglethorpe Bankk","","Bruunswick","http://dbpedia.org/resource/Brunswick,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57440","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","14-Jan-11"
"CommunitySouth Bank & Trust","","Eaasley","http://dbpedia.org/resource/Easley,_SC","SC","http://dbpedia.org/resource/South_Carolina","57868","CertusBank, National Associationn","http://dbpedia.org/resource/CertusBank","21-Jan-11"
"The Bank of Asheville","","Asheville","http://dbpedia.org/resource/Asheville,_NC","NNC","http://dbpedia.org/resource/North_Carolina","34516","First Bank","","21-Jan-11"
"United Western Bankk","","Denver","http://dbpedia.org/resource/Denver,_CO","CO","http://dbpedia.org/resource/Colorado","31293","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/First_Citizens_BancShares","21-Jan-11"
"Enterprise Banking Companyy","","McDonough","http://dbpedia.org/resource/McDonough,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","19758","","","21-Jan-11"
"The First State Bank","","Camargoo","http://dbpedia.org/resource/Camargo,_OK","OOK","http://dbpedia.org/resource/Oklahoma","2303","Bank 77","","28-Jan-11"
"Evergreeen State Bank","","Stoughton","http://dbpedia.org/resource/Stoughton,_WI","WII","http://dbpedia.org/resource/Wisconsin","5328","McFarland State Bankk","","28-Jan-11"
"First Community Bank","","Taoss","http://dbpedia.org/resource/Taos,_NM","NM","http://dbpedia.org/resource/New_Mexico","12261","U.S. Bank, N.A.","","28-Jan-11"
"FirsTier Bankk","","Louisvillee","http://dbpedia.org/resource/Louisville,_CO","CO","http://dbpedia.org/resource/Colorado","57646","","","28-Jan-11"
"North Georgia Bank","","Watkinsvillle","http://dbpedia.org/resource/Watkinsville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35242","BankSouthh","","4-Feb-11"
"Community First Bankk Chicago","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","57948","Northbrook Bank & Trust Company","","4-Feb-11"
"American Trust Bank","","Roswelll","http://dbpedia.org/resource/Roswell,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57432","Renasant Bank","","4-Feb-11"
"Peoples State Bankk","","Hamtramck","http://dbpedia.org/resource/Hamtramck,_MI","MI","http://dbpedia.org/resource/Michigan","14939","First Michigan Bank","","11-Feb-11"
"Canyon  National Bank","","Palm Springss","http://dbpedia.org/resource/Palm_Springs,_CA","CA","http://dbpedia.org/resource/California","34692","Pacific Premier Bankk","","11-Feb-11"
"Sunshine State Community Bankk","","Port Orangee","http://dbpedia.org/resource/Port_Orange,_FL","FLL","http://dbpedia.org/resource/Florida","35478","Premier American Bank, N.A..","","11-Feb-11"
"Badger State Bank","","Cassville","http://dbpedia.org/resource/Cassville,_WI","WI","http://dbpedia.org/resource/Wisconsin","13272","Royal Bank","","11-Feb-11"
"Charter Oak Bank","","Napa","http://dbpedia.org/resource/Napa,_CA","CA","http://dbpedia.org/resource/California","57855","Bank of Marinn","","18-Feb-11"
"San Luis Trust Bank, FSBB","","San LLuis Obispo","http://dbpedia.org/resource/San_Luis_Obispo,_CA","CCA","http://dbpedia.org/resource/California","34783","First California Bank","","18-Feb-11"
"Citizens Bank of Effinghamm","","Springfield","http://dbpedia.org/resource/Springfield,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34601","Heritage Bank of the South","","18-Feb-11"
"Habersham Bannk","","Clarkessville","http://dbpedia.org/resource/Clarkesville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","151","SCBT National Associationn","","18-Feb-11"
"Valley Community BBank","","St. Charless","http://dbpedia.org/resource/St._Charles,_IL","IIL","http://dbpedia.org/resource/Illinois","34187","Firsst State Bank","","25-Feb-11"
"Legacyy Bank","","Milwaukeee","http://dbpedia.org/resource/Milwaukee,_WI","WWI","http://dbpedia.org/resource/Wisconsin","34818","Seaway Bank and Trust Company","","11-Mar-11"
"First National Bank of Daviss","","Davis","http://dbpedia.org/resource/Davis,_OK","OKK","http://dbpedia.org/resource/Oklahoma","4077","The Pauls Vallley National Bank","","11-Mar-11"
"The Bank of Commercee","","WWood Dale","http://dbpedia.org/resource/Wood_Dale,_IL","IL","http://dbpedia.org/resource/Illinois","34292","Advantage National Bank Groupp","","25-Mar-11"
"Nevvada Commerce Bank","","Las Vegass","http://dbpedia.org/resource/Las_Vegas,_NV","NVV","http://dbpedia.org/resource/Nevada","35418","Cityy National Bank","","8-Apr-11"
"Western Springs National Bank and Trustt","","Western Springss","http://dbpedia.org/resource/Western_Springs,_IL","ILL","http://dbpedia.org/resource/Illinois","10086","Heartlland Bank and Trust Company","","8-Apr-11"
"Nexity Bankk","","Birmingham","http://dbpedia.org/resource/Birmingham,_AL","AL","http://dbpedia.org/resource/Alabama","19794","AloStar Bank of Commerce","","15-Apr-11"
"RRosemount National Bank","","Rosemountt","http://dbpedia.org/resource/Rosemount,_MN","MNN","http://dbpedia.org/resource/Minnesota","24099","Central Bank","","15-Apr-11"
"New Horizons Bank","","East Ellijayy","http://dbpedia.org/resource/East_Ellijay,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57705","Citizens South Bank","","15-Apr-11"
"Bartow County Bank","","Cartersville","http://dbpedia.org/resource/Cartersville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","21495","Hamilton State Bank","","15-Apr-11"
"Superrior Bank","","Birmingham","http://dbpedia.org/resource/Birmingham,_AL","AAL","http://dbpedia.org/resource/Alabama","17750","Superior Bank, National Association","","15-Apr-11"
"Heritage Banking Group","","CCarthage","http://dbpedia.org/resource/Carthage,_MS","MSS","http://dbpedia.org/resource/Mississippi","14273","Trustmark National Bank","","15-Apr-11"
"First Choice Community Bankk","","Dallas","http://dbpedia.org/resource/Dallas,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58539","Bank of the Ozarkss","http://dbpedia.org/resource/Bank_of_the_Ozarks","29-Apr-11"
"The Park Avenue Bankk","","Valdostta","http://dbpedia.org/resource/Valdosta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","19797","Bank of the Ozarkss","http://dbpedia.org/resource/Bank_of_the_Ozarks","29-Apr-11"
"Cortez Community Bankk","","Brooksville","http://dbpedia.org/resource/Brooksville,_FL","FL","http://dbpedia.org/resource/Florida","57625","Florida Community Bank, a division of Premier American Bank, N.A.","","29-Apr-11"
"First National Bank of Central Floridaa","","Winter Park","http://dbpedia.org/resource/Winter_Park,_FL","FFL","http://dbpedia.org/resource/Florida","26297","Florida Community Bank, a division of Premier American Bank, N.A.","","29-Apr-11"
"Community Central Bank","","Mount Clemenss","http://dbpedia.org/resource/Mount_Clemens,_MI","MI","http://dbpedia.org/resource/Michigan","34234","Taalmer Bank & Trust","http://dbpedia.org/resource/Talmer_Bancorp","29-Apr-11"
"Coastal Bankk","","Cocoa Beachh","http://dbpedia.org/resource/Cocoa_Beach,_FL","FLL","http://dbpedia.org/resource/Florida","34898","Florida Community Bank, a division of Premier American Bank, N.A.","","6-May-11"
"Firrst Georgia Banking Company","","Franklinn","http://dbpedia.org/resource/Franklin,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57647","CertusBank, National Associationn","http://dbpedia.org/resource/CertusBank","20-May-11"
"Atlantic Southern Bank","","Maconn","http://dbpedia.org/resource/Macon,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57213","CertusBank, National Association","http://dbpedia.org/resource/CertusBank","20-May-11"
"Summit Bankk","","Burlington","http://dbpedia.org/resource/Burlington,_WA","WA","http://dbpedia.org/resource/Washington_(state)","513","Columbia State Bankk","","20-May-11"
"First Heritage Bank","","Snohomishh","http://dbpedia.org/resource/Snohomish,_WA","WA","http://dbpedia.org/resource/Washington_(state)","23626","Columbia  State Bank","","27-May-11"
"Atlantic Bank and Trustt","","Charlestton","http://dbpedia.org/resource/Charleston,_SC","SSC","http://dbpedia.org/resource/South_Carolina","58420","First Citizens Bank and Trust CCompany, Inc.","http://dbpedia.org/resource/First_Citizens_BancShares","3-Jun-11"
"McIntosh State Bankk","","Jaackson","http://dbpedia.org/resource/Jackson,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","19237","Hamilton State Bankk","","17-Jun-11"
"First Commercial Bank of Tampa Bay","","Tampa","http://dbpedia.org/resource/Tampa,_FL","FL","http://dbpedia.org/resource/Florida","27583","Stonegate Bankk","","17-Jun-11"
"Mountain Heritage Bank","","Claytoon","http://dbpedia.org/resource/Clayton,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57593","First American Bank and Trust Company","","24-Jun-11"
"Colorado Capital Bank","","Castle Rockk","http://dbpedia.org/resource/Castle_Rock,_CO","COO","http://dbpedia.org/resource/Colorado","34522","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/First_Citizens_BancShares","8-Jul-11"
"First Chicago Bank & Trust","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","27935","Northbrook Bank & Trust Company","","8-Jul-11"
"Signature Bankk","","Windsor","http://dbpedia.org/resource/Windsor,_CO","CCO","http://dbpedia.org/resource/Colorado","57835","Points West Community Bank","","8-Jul-11"
"One Georgia BBank","","Atllanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58238","Ameris Bank","","15-Jul-11"
"High Trust Bankk","","Stockbridgee","http://dbpedia.org/resource/Stockbridge,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","19554","Ameris Bank","","15-Jul-11"
"First Peoples Bankk","","Port St. Luciee","http://dbpedia.org/resource/Port_St._Lucie,_FL","FLL","http://dbpedia.org/resource/Florida","34870","Premier American Bank, N.A.","","15-Jul-11"
"Summit Bankk","","Prescottt","http://dbpedia.org/resource/Prescott,_AZ","AZ","http://dbpedia.org/resource/Arizona","57442","The Foothills Bankk","","15-Jul-11"
"Southshore Community Bank","","Apollo Beach","http://dbpedia.org/resource/Apollo_Beach,_FL","FL","http://dbpedia.org/resource/Florida","58056","American Moomentum Bank","http://dbpedia.org/resource/American_Momentum_Bank","22-Jul-11"
"LandMark BBank of Florida","","Sarasotaa","http://dbpedia.org/resource/Sarasota,_FL","FLL","http://dbpedia.org/resource/Florida","35244","AAmerican Momentum Bank","http://dbpedia.org/resource/American_Momentum_Bank","22-Jul-11"
"Bank of Choicee","","Grreeley","http://dbpedia.org/resource/Greeley,_CO","COO","http://dbpedia.org/resource/Colorado","2994","Bank Midwest, N.A..","","22-Jul-11"
"Integra Bank National Associationn","http://dbpedia.org/resource/Integra_Bank","Evansvillee","http://dbpedia.org/resource/Evansville,_IN","IIN","http://dbpedia.org/resource/Indiana","4392","Old National Bankk","","29-Jul-11"
"BankMeridian, N.A.","","Columbiaa","http://dbpedia.org/resource/Columbia,_SC","SC","http://dbpedia.org/resource/South_Carolina","58222","SCBT National Associationn","","29-Jul-11"
"Virginia Business Bank","","Richmondd","http://dbpedia.org/resource/Richmond,_VA","VA","http://dbpedia.org/resource/Virginia","58283","Xennith Bank","","29-Jul-11"
"Bank of Whitman","","Colfaxx","http://dbpedia.org/resource/Colfax,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","22528","Columbia State Bank","","5-Aug-11"
"Bank of Shorewood","","Shorewood","http://dbpedia.org/resource/Shorewood,_IL","IIL","http://dbpedia.org/resource/Illinois","22637","Heartland Bank and Trust Company","","5-Aug-11"
"The First National Bank of Olathe","","Olathe","http://dbpedia.org/resource/Olathe,_KS","KSS","http://dbpedia.org/resource/Kansas","4744","Enterprise Bank & Trustt","","12-Aug-11"
"Publiic Savings Bank","","HHuntingdon Valley","http://dbpedia.org/resource/Huntingdon_Valley,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","34130","Capital  Bank, N.A.","","18-Aug-11"
"First Southern National Bank","","Statesboro","http://dbpedia.org/resource/Statesboro,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57239","Heritage Bank of the South","","19-Aug-11"
"First Choice Bankk","","Geneva","http://dbpedia.org/resource/Geneva,_IL","IL","http://dbpedia.org/resource/Illinois","57212","Inland Bank & Trustt","","19-Aug-11"
"Lydian Private Bankk","","Palm Beachh","http://dbpedia.org/resource/Palm_Beach,_FL","FLL","http://dbpedia.org/resource/Florida","35356","Sabadell United Bank, N.A..","","19-Aug-11"
"Patriot Bank of Georgia","","Cummming","http://dbpedia.org/resource/Cumming,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58273","Georgia Commerce Bankk","","2-Sep-11"
"CreekSidee Bank","","Woodstock","http://dbpedia.org/resource/Woodstock,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58226","Georgia Commerce Bankk","","2-Sep-11"
"The First National Bank of Florida","","Milton","http://dbpedia.org/resource/Milton,_FL","FLL","http://dbpedia.org/resource/Florida","25155","CharterBank","","9-Sep-11"
"Bank of the Commonwealthh","","Norfolk","http://dbpedia.org/resource/Norfolk,_VA","VA","http://dbpedia.org/resource/Virginia","20408","Southern Bank and Trust Commpany","","23-Sep-11"
"Citizens Bank of Northern Californiaa","","Nevada Cityy","http://dbpedia.org/resource/Nevada_City,_CA","CAA","http://dbpedia.org/resource/California","33983","Tri Counties Bank","","23-Sep-11"
"First Interrnational Bank","","Planoo","http://dbpedia.org/resource/Plano,_TX","TTX","http://dbpedia.org/resource/Texas","33513","American First National Bankk","","30-Sep-11"
"The RiverBank","","Wyomingg","http://dbpedia.org/resource/Wyoming,_MN","MN","http://dbpedia.org/resource/Minnesota","10216","Centraal Bank","","7-Oct-11"
"Sun Security Bankk","","Ellingtton","http://dbpedia.org/resource/Ellington,_MO","MO","http://dbpedia.org/resource/Missouri","20115","Great Southern Bankk","","7-Oct-11"
"Blue Ridge Savings Bank, Inc..","","Ashevillee","http://dbpedia.org/resource/Asheville,_NC","NNC","http://dbpedia.org/resource/North_Carolina","32347","Bank of North Carolina","http://dbpedia.org/resource/Bank_of_North_Carolina","14-Oct-11"
"Country Bankk","","Aledo","http://dbpedia.org/resource/Aledo,_IL","IL","http://dbpedia.org/resource/Illinois","35395","Blackhawk Bank & Trustt","","14-Oct-11"
"First State Bankk","","Cranford","http://dbpedia.org/resource/Cranford,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","58046","Northfield Bankk","","14-Oct-11"
"Piedmont Community Bankk","","Gray","http://dbpedia.org/resource/Gray,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57256","State Bank and Trust Companyy","","14-Oct-11"
"Old Harbor Bank","","Clearwaterr","http://dbpedia.org/resource/Clearwater,_FL","FLL","http://dbpedia.org/resource/Florida","57537","1st United Bank","","21-Oct-11"
"Community Banks of Colorado","","Greenwoodd Village","http://dbpedia.org/resource/Greenwood_Village,_CO","CCO","http://dbpedia.org/resource/Colorado","21132","Bank Midwest, N..A.","","21-Oct-11"
"Decatur Firsst Bank","","DDecatur","http://dbpedia.org/resource/Decatur,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","34392","Fidelity Bannk","","21-Oct-11"
"Community Capital Bank","","Jonesboroo","http://dbpedia.org/resource/Jonesboro,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57036","State Bank and Trust Commpany","","21-Oct-11"
"All Ammerican Bank","","Des Plainess","http://dbpedia.org/resource/Des_Plaines,_IL","IIL","http://dbpedia.org/resource/Illinois","57759","International Bank of Chicago","","28-Oct-11"
"SunFirst Bank","","Saint George","http://dbpedia.org/resource/Saint_George,_UT","UT","http://dbpedia.org/resource/Utah","57087","Cache Valley Bankk","","4-Nov-11"
"Mid City Bank, Inc.","","Omahaa","http://dbpedia.org/resource/Omaha,_NE","NEE","http://dbpedia.org/resource/Nebraska","19397","Premier Bankk","","4-Nov-11"
"Community Bank of Rockmartt","","Rockkmart","http://dbpedia.org/resource/Rockmart,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57860","Century Bank of Geoorgia","","10-Nov-11"
"Central Progressivee Bank","","Lacombee","http://dbpedia.org/resource/Lacombe,_LA","LA","http://dbpedia.org/resource/Louisiana","19657","First NBC Bankk","","18-Nov-11"
"Polk County Bank","","Johnstonn","http://dbpedia.org/resource/Johnston,_IA","IAA","http://dbpedia.org/resource/Iowa","14194","Grinnell State Bankk","","18-Nov-11"
"Premier Community Bank of the Emerald Coastt","","Crestvieww","http://dbpedia.org/resource/Crestview,_FL","FFL","http://dbpedia.org/resource/Florida","58343","Summit Bank","","16-Dec-11"
"Western National Bank","","Phoenix","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","57917","Washington Federall","","16-Dec-11"
"American Eagle Savings Bankk","","Boothwyn","http://dbpedia.org/resource/Boothwyn,_PA","PA","http://dbpedia.org/resource/Pennsylvania","31581","Capital Bank, N.A.","","20-Jan-12"
"Central Florida Statee Bank","","Belleview","http://dbpedia.org/resource/Belleview,_FL","FLL","http://dbpedia.org/resource/Florida","57186","CenterState Bank of Florida, NN.A.","","20-Jan-12"
"The First State Bankk","","Stockbridge","http://dbpedia.org/resource/Stockbridge,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","19252","Hamilton State Bank","","20-Jan-12"
"First Guaranty Bank and Trust Company of Jacksonville","","Jacksonville","http://dbpedia.org/resource/Jacksonville,_FL","FL","http://dbpedia.org/resource/Florida","16579","CenterState Bank of Florida, N.A..","","27-Jan-12"
"Patriot Bank Minnesotaa","","Forest Lake","http://dbpedia.org/resource/Forest_Lake,_MN","MMN","http://dbpedia.org/resource/Minnesota","34823","First Resource Bank","","27-Jan-12"
"Tennessee Commerce Bank","","Frankliin","http://dbpedia.org/resource/Franklin,_TN","TNN","http://dbpedia.org/resource/Tennessee","35296","Republic Bank & Trust Companyy","http://dbpedia.org/resource/Republic_Bank_&_Trust_Company","27-Jan-12"
"BankEast","","Knoxville","http://dbpedia.org/resource/Knoxville,_TN","TNN","http://dbpedia.org/resource/Tennessee","19869","U.S. Bank, N.A.","","27-Jan-12"
"Charter National Bank and Trustt","","Hoffman Estates","http://dbpedia.org/resource/Hoffman_Estates,_IL","IL","http://dbpedia.org/resource/Illinois","23187","Barrington Bank & Trust Company, National Association","","10-Feb-12"
