"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"LibeertyBank","","Eugeneee","http://dbpedia.org/resource/Eugene,_OR","ORR","http://dbpedia.org/resource/Oregon","31964","Home Federal Bank","","30-Jul-10"
"Northwest Bannk & Trust","","Acworthh","http://dbpedia.org/resource/Acworth,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57658","State Bank and Trust Company","","30-Jul-10"
"Ravenswood Bannk","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","34231","Northbrook Bank & Trust Company","","6-Aug-10"
"Palos Bank and Trust Companyy","","Palos Heights","http://dbpedia.org/resource/Palos_Heights,_IL","ILL","http://dbpedia.org/resource/Illinois","17599","First Midwest Bank","","13-Aug-10"
"Community National Bank at Bartow","","Barrtoww","http://dbpedia.org/resource/Bartow,_FL","FL","http://dbpedia.org/resource/Florida","25266","CenterState Bank of Florida, N.A.","","20-Aug-10"
"Independent National Bankk","","Occalla","http://dbpedia.org/resource/Ocala,_FL","FL","http://dbpedia.org/resource/Florida","27344","CenterState Bank of Florida, N.A.","","20-Aug-10"
"Los Padres Bank","","Solvanng","http://dbpedia.org/resource/Solvang,_CA","CA","http://dbpedia.org/resource/California","32165","Pacific Western Bank","","20-Aug-10"
"Butte Community Bankk","","Chico","http://dbpedia.org/resource/Chico,_CA","CAA","http://dbpedia.org/resource/California","33219","Rabobank, N.A.","","20-Aug-10"
"Pacific State Bankk","","Stocktoonn","http://dbpedia.org/resource/Stockton,_CA","CAA","http://dbpedia.org/resource/California","27090","Rabobank, N.A.","","20-Aug-10"
"Imperiaal Savings and Loan Association","","Marrtinsville","http://dbpedia.org/resource/Martinsville,_VA","VA","http://dbpedia.org/resource/Virginia","31623","River Community Bank, N.A.","","20-Aug-10"
"ShoreBank","","CChhicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","15640","Urban Partnership Bank","","20-Aug-10"
"Sonooma Valley Bank","","Sonomaa","http://dbpedia.org/resource/Sonoma,_CA","CAA","http://dbpedia.org/resource/California","27259","Westamerica Bank","","20-Aug-10"
"Horizon Bank","","Bradentonn","http://dbpedia.org/resource/Bradenton,_FL","FLL","http://dbpedia.org/resource/Florida","35061","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","10-Sep-10"
"First  Commerce Community Bank","","Douglasvilleee","http://dbpedia.org/resource/Douglasville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57448","Community & Southern Bank","","17-Sep-10"
"Bank of Ellijay","","Ellijayy","http://dbpedia.org/resource/Ellijay,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58197","Community & Southern Bank","","17-Sep-10"
"The Peoples Bankk","","Winderrr","http://dbpedia.org/resource/Winder,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","182","Community & Southern Bank","","17-Sep-10"
"ISN Bankk","","Cherry Hillll","http://dbpedia.org/resource/Cherry_Hill,_NJ","NNJ","http://dbpedia.org/resource/New_Jersey","57107","Customers Bank","","17-Sep-10"
"Bramble Savings Bankk","","Milforddd","http://dbpedia.org/resource/Milford,_OH","OHH","http://dbpedia.org/resource/Ohio","27808","Foundation Bank","","17-Sep-10"
"Maritime Savings Bank","","West Alliss","http://dbpedia.org/resource/West_Allis,_WI","WII","http://dbpedia.org/resource/Wisconsin","28612","North Shore Bank, FSB","","17-Sep-10"
"Haven Trust Bank Floridaa","","Ponte Vedra Beachh","http://dbpedia.org/resource/Ponte_Vedra_Beach,_FL","FFL","http://dbpedia.org/resource/Florida","58308","First Southern Bank","","24-Sep-10"
"North County Bankk","","Arlingtonnn","http://dbpedia.org/resource/Arlington,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","35053","Whidbey Island Bank","","24-Sep-10"
"Wakulla Bank","","Crawfordvillee","http://dbpedia.org/resource/Crawfordville,_FL","FLL","http://dbpedia.org/resource/Florida","21777","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","1-Oct-10"
"Shoreline Bankk","","Shorelineee","http://dbpedia.org/resource/Shoreline,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","35250","GBC International Bank","","1-Oct-10"
"WestBridge Bank and Trust Companyy","","Chesterfieldd","http://dbpedia.org/resource/Chesterfield,_MO","MO","http://dbpedia.org/resource/Missouri","58205","Midland States Bank","","15-Oct-10"
"Premier Bankk","","Jefferson City","http://dbpedia.org/resource/Jefferson_City,_MO","MO","http://dbpedia.org/resource/Missouri","34016","Providence Bank","","15-Oct-10"
"Security Savings Bank, F.S.B..","","Olathee","http://dbpedia.org/resource/Olathe,_KS","KSS","http://dbpedia.org/resource/Kansas","30898","Simmons First National Bank","","15-Oct-10"
"First Bank of Jacksonvillee","","Jacksonvillee","http://dbpedia.org/resource/Jacksonville,_FL","FLL","http://dbpedia.org/resource/Florida","27573","Ameris Bank","","22-Oct-10"
"Progress Bank of Florida","","Tampaa","http://dbpedia.org/resource/Tampa,_FL","FLL","http://dbpedia.org/resource/Florida","32251","Bay Cities Bank","","22-Oct-10"
"Hillcrest Bankk","","Overlannd Parkk","http://dbpedia.org/resource/Overland_Park,_KS","KS","http://dbpedia.org/resource/Kansas","22173","Hillcrest Bank, N.A.","","22-Oct-10"
"The  Gordon Bank","","Gordon","http://dbpedia.org/resource/Gordon,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","33904","Morris Bank","","22-Oct-10"
"First Suburban National Bank","","MMaywood","http://dbpedia.org/resource/Maywood,_IL","ILL","http://dbpedia.org/resource/Illinois","16089","Seaway Bank and Trust Company","","22-Oct-10"
"The First National Bank of Barnesvillee","","Barnesvilleee","http://dbpedia.org/resource/Barnesville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","2119","United Bank","","22-Oct-10"
"First Arizona Savings, A FSBB","","Scottsdaleee","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","32582","","","22-Oct-10"
"Western Commercial Bankk","","Woodland Hillsss","http://dbpedia.org/resource/Woodland_Hills,_CA","CCA","http://dbpedia.org/resource/California","58087","First California Bank","","5-Nov-10"
"First Vietnamese American Bankk","","Westminster","http://dbpedia.org/resource/Westminster,_CA","CA","http://dbpedia.org/resource/California","57885","Grandpoint Bank","","5-Nov-10"
"Pierce Commercial Bankk","","Tacomaaa","http://dbpedia.org/resource/Tacoma,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","34411","Heritage Bank","","5-Nov-10"
"K Bankk","","Randallstownnn","http://dbpedia.org/resource/Randallstown,_MD","MDD","http://dbpedia.org/resource/Maryland","31263","Manufacturers and Traders Trust Company (M&T Bank)","","5-Nov-10"
"Tifton Banking Companyy","","Tiftonnn","http://dbpedia.org/resource/Tifton,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57831","Ameris Bank","","12-Nov-10"
"Darby Baank & Trust Co.","","Vidaliaaa","http://dbpedia.org/resource/Vidalia,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","14580","Ameris Bank","","12-Nov-10"
"Copper Star Bank","","Scottsdale","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","35463","Stearns Bank, N.A.","","12-Nov-10"
"Gulf State Communitty Bank","","Carrabellee","http://dbpedia.org/resource/Carrabelle,_FL","FLL","http://dbpedia.org/resource/Florida","20340","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","19-Nov-10"
"First Banking Center","","BBurlingtonn","http://dbpedia.org/resource/Burlington,_WI","WII","http://dbpedia.org/resource/Wisconsin","5287","First Michigan Bank","","19-Nov-10"
"Allegiance Bank of North America","","Bala Cynwydd","http://dbpedia.org/resource/Bala_Cynwyd,_PA","PA","http://dbpedia.org/resource/Pennsylvania","35078","VIST Bank","http://dbpedia.org/resource/VIST_Bank","19-Nov-10"
"Paramount Bank","","Farmington Hills","http://dbpedia.org/resource/Farmington_Hills,_MI","MII","http://dbpedia.org/resource/Michigan","34673","Level One Bank","","10-Dec-10"
"Earthstar Bank","","Southaampton","http://dbpedia.org/resource/Southampton,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","35561","Polonia Bank","","10-Dec-10"
"The Bank of Miami,N.A..","http://dbpedia.org/resource/Doral_Bank","Coral Gablesss","http://dbpedia.org/resource/Coral_Gables,_FL","FL","http://dbpedia.org/resource/Florida","19040","1st United Bank","","17-Dec-10"
"Chestatee State Bankk","","Dawsonvilleee","http://dbpedia.org/resource/Dawsonville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34578","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","17-Dec-10"
"Community National Bankk","","Lino Laaakes","http://dbpedia.org/resource/Lino_Lakes,_MN","MNN","http://dbpedia.org/resource/Minnesota","23306","Farmers & Merchants Savings Bank","","17-Dec-10"
"Appalachian Community Bank, FSB","","McCaaysvillee","http://dbpedia.org/resource/McCaysville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58495","Peoples Bank of East Tennessee","","17-Dec-10"
"First Southern Bankk","","Baatesvillle","http://dbpedia.org/resource/Batesville,_AR","ARR","http://dbpedia.org/resource/Arkansas","58052","Southern Bank","","17-Dec-10"
"United Ammericas Bank, N.A.","","Atlantaaa","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35065","State Bank and Trust Company","","17-Dec-10"
"Legacy Bankk","","Scottsdalee","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","57820","Enterprise Bank & Trust","","7-Jan-11"
"First Commercial Bank of Florida","","Orlandoo","http://dbpedia.org/resource/Orlando,_FL","FLL","http://dbpedia.org/resource/Florida","34965","First Southern Bank","","7-Jan-11"
"Oglethorpe Bank","","Brunswickk","http://dbpedia.org/resource/Brunswick,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57440","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","14-Jan-11"
"CommunitySouth Bank & Trustt","","Easleeyy","http://dbpedia.org/resource/Easley,_SC","SC","http://dbpedia.org/resource/South_Carolina","57868","CertusBank, National Association","http://dbpedia.org/resource/CertusBank","21-Jan-11"
"The Bank of Ashevillee","","Asshevillee","http://dbpedia.org/resource/Asheville,_NC","NNC","http://dbpedia.org/resource/North_Carolina","34516","First Bank","","21-Jan-11"
"United Western Bank","","Deenver","http://dbpedia.org/resource/Denver,_CO","COO","http://dbpedia.org/resource/Colorado","31293","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","21-Jan-11"
"Enterprise Banking Company","","McDonoughhh","http://dbpedia.org/resource/McDonough,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","19758","","","21-Jan-11"
"The First State Bank","","Camargo","http://dbpedia.org/resource/Camargo,_OK","OKK","http://dbpedia.org/resource/Oklahoma","2303","Bank 7","","28-Jan-11"
"Evergreen State  Bank","","Stoughtoonn","http://dbpedia.org/resource/Stoughton,_WI","WWI","http://dbpedia.org/resource/Wisconsin","5328","McFarland State Bank","","28-Jan-11"
"First Community Bankk","","Taoos","http://dbpedia.org/resource/Taos,_NM","NM","http://dbpedia.org/resource/New_Mexico","12261","U.S. Bank, N.A.","","28-Jan-11"
"FirsTier Bannk","","Louisvillee","http://dbpedia.org/resource/Louisville,_CO","CCO","http://dbpedia.org/resource/Colorado","57646","","","28-Jan-11"
"North Georgia Bank","","Watkinssville","http://dbpedia.org/resource/Watkinsville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35242","BankSouth","","4-Feb-11"
"Community First Bank Chicagoo","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","57948","Northbrook Bank & Trust Company","","4-Feb-11"
"American Trust Bank","","Roswelll","http://dbpedia.org/resource/Roswell,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57432","Renasant Bank","","4-Feb-11"
"Peoples State Bank","","Hamtramckkk","http://dbpedia.org/resource/Hamtramck,_MI","MI","http://dbpedia.org/resource/Michigan","14939","First Michigan Bank","","11-Feb-11"
"Canyoon National Bank","","Palm Springss","http://dbpedia.org/resource/Palm_Springs,_CA","CCA","http://dbpedia.org/resource/California","34692","Pacific Premier Bank","","11-Feb-11"
"Sunshine State Communiity Bank","","Port Orangee","http://dbpedia.org/resource/Port_Orange,_FL","FL","http://dbpedia.org/resource/Florida","35478","Premier American Bank, N.A.","","11-Feb-11"
"Badger State Bankk","","Cassvillee","http://dbpedia.org/resource/Cassville,_WI","WII","http://dbpedia.org/resource/Wisconsin","13272","Royal Bank","","11-Feb-11"
"Charter Oak Bankk","","Napaa","http://dbpedia.org/resource/Napa,_CA","CAA","http://dbpedia.org/resource/California","57855","Bank of Marin","","18-Feb-11"
"San Luis Trust Bank, FSB","","San Luiis Obispoo","http://dbpedia.org/resource/San_Luis_Obispo,_CA","CA","http://dbpedia.org/resource/California","34783","First California Bank","","18-Feb-11"
"Citizens Bank of Effingham","","Springfieldd","http://dbpedia.org/resource/Springfield,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34601","Heritage Bank of the South","","18-Feb-11"
"Habersham Bank","","Claarkesville","http://dbpedia.org/resource/Clarkesville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","151","SCBT National Association","","18-Feb-11"
"Valley Community Bankk","","St. Charlesss","http://dbpedia.org/resource/St._Charles,_IL","IL","http://dbpedia.org/resource/Illinois","34187","First State Bank","","25-Feb-11"
"Legacy Bannk","","Milwaukeeee","http://dbpedia.org/resource/Milwaukee,_WI","WI","http://dbpedia.org/resource/Wisconsin","34818","Seaway Bank and Trust Company","","11-Mar-11"
"First National Bank of Daviss","","Daviss","http://dbpedia.org/resource/Davis,_OK","OKK","http://dbpedia.org/resource/Oklahoma","4077","The Pauls Valley National Bank","","11-Mar-11"
"The Bank of Commercee","","Woodd Dale","http://dbpedia.org/resource/Wood_Dale,_IL","IL","http://dbpedia.org/resource/Illinois","34292","Advantage National Bank Group","","25-Mar-11"
"Nevada Commerce Bank","","Las Vegas","http://dbpedia.org/resource/Las_Vegas,_NV","NV","http://dbpedia.org/resource/Nevada","35418","City National Bank","","8-Apr-11"
"Western Springs National Bank aand Trust","","Western Springs","http://dbpedia.org/resource/Western_Springs,_IL","IL","http://dbpedia.org/resource/Illinois","10086","Heartland Bank and Trust Company","","8-Apr-11"
"Nexity Bank","","Birminghamm","http://dbpedia.org/resource/Birmingham,_AL","AAL","http://dbpedia.org/resource/Alabama","19794","AloStar Bank of Commerce","","15-Apr-11"
"Rosemount National  Bank","","Rosemountt","http://dbpedia.org/resource/Rosemount,_MN","MNN","http://dbpedia.org/resource/Minnesota","24099","Central Bank","","15-Apr-11"
"New Horizons Bankk","","Eastt Ellijayy","http://dbpedia.org/resource/East_Ellijay,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57705","Citizens South Bank","","15-Apr-11"
"Bartow County Bank","","Cartersvilleee","http://dbpedia.org/resource/Cartersville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","21495","Hamilton State Bank","","15-Apr-11"
"Superior Bank","","Birmminghamm","http://dbpedia.org/resource/Birmingham,_AL","AL","http://dbpedia.org/resource/Alabama","17750","Superior Bank, National Association","","15-Apr-11"
"Heritage Banking Groupp","","Carthagee","http://dbpedia.org/resource/Carthage,_MS","MMS","http://dbpedia.org/resource/Mississippi","14273","Trustmark National Bank","","15-Apr-11"
"First Choice Community Bankk","","Dallass","http://dbpedia.org/resource/Dallas,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58539","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","29-Apr-11"
"The Park Avenue Bankk","","Valdoosta","http://dbpedia.org/resource/Valdosta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","19797","Bank of the Ozarks","http://dbpedia.org/resource/Bank_of_the_Ozarks","29-Apr-11"
"Cortez Community Bank","","Brooksville","http://dbpedia.org/resource/Brooksville,_FL","FLL","http://dbpedia.org/resource/Florida","57625","Florida Community Bank, a division of Premier American Bank, N.A.","","29-Apr-11"
"First National Bank off Central Florida","","Winter PPark","http://dbpedia.org/resource/Winter_Park,_FL","FLL","http://dbpedia.org/resource/Florida","26297","Florida Community Bank, a division of Premier American Bank, N.A.","","29-Apr-11"
"Community Central Bankk","","Mount Clemens","http://dbpedia.org/resource/Mount_Clemens,_MI","MII","http://dbpedia.org/resource/Michigan","34234","Talmer Bank & Trust","http://dbpedia.org/resource/Talmer_Bancorp","29-Apr-11"
"Coastal Bankk","","Cocoa Beachhh","http://dbpedia.org/resource/Cocoa_Beach,_FL","FFL","http://dbpedia.org/resource/Florida","34898","Florida Community Bank, a division of Premier American Bank, N.A.","","6-May-11"
"First Geoorgia Banking Company","","FFrankklin","http://dbpedia.org/resource/Franklin,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57647","CertusBank, National Association","http://dbpedia.org/resource/CertusBank","20-May-11"
"Atlantic Southern Bankk","","Macconn","http://dbpedia.org/resource/Macon,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57213","CertusBank, National Association","http://dbpedia.org/resource/CertusBank","20-May-11"
"Summit Bank","","Burlingtoonn","http://dbpedia.org/resource/Burlington,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","513","Columbia State Bank","","20-May-11"
"First Heritage Bankk","","Snohomishh","http://dbpedia.org/resource/Snohomish,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","23626","Columbia State Bank","","27-May-11"
"Atlantic BBank and Trust","","Charlestonnn","http://dbpedia.org/resource/Charleston,_SC","SC","http://dbpedia.org/resource/South_Carolina","58420","First Citizens Bank and Trust Company, Inc.","http://dbpedia.org/resource/First_Citizens_BancShares","3-Jun-11"
"McIntosh State Bankk","","Jacksonn","http://dbpedia.org/resource/Jackson,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","19237","Hamilton State Bank","","17-Jun-11"
"First Commercial Bank of Tampa  Bay","","TTampa","http://dbpedia.org/resource/Tampa,_FL","FL","http://dbpedia.org/resource/Florida","27583","Stonegate Bank","","17-Jun-11"
"Mountain Heritage Bank","","Claytonnn","http://dbpedia.org/resource/Clayton,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57593","First American Bank and Trust Company","","24-Jun-11"
"Colorado Capital Bankk","","Castlee RRock","http://dbpedia.org/resource/Castle_Rock,_CO","CCO","http://dbpedia.org/resource/Colorado","34522","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","8-Jul-11"
"First Chicago Bank & Trustt","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","27935","Northbrook Bank & Trust Company","","8-Jul-11"
"Signature Bank","","Wiindsorr","http://dbpedia.org/resource/Windsor,_CO","CO","http://dbpedia.org/resource/Colorado","57835","Points West Community Bank","","8-Jul-11"
"One Georgia Baank","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58238","Ameris Bank","","15-Jul-11"
"High Trust Bank","","Stockbridgeee","http://dbpedia.org/resource/Stockbridge,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","19554","Ameris Bank","","15-Jul-11"
"First Peoplees Bank","","Porrt St. Luciee","http://dbpedia.org/resource/Port_St._Lucie,_FL","FLL","http://dbpedia.org/resource/Florida","34870","Premier American Bank, N.A.","","15-Jul-11"
"Summit Bankk","","PPrescottt","http://dbpedia.org/resource/Prescott,_AZ","AZ","http://dbpedia.org/resource/Arizona","57442","The Foothills Bank","","15-Jul-11"
"Southshore Community Bank","","Apollo Beach","http://dbpedia.org/resource/Apollo_Beach,_FL","FLL","http://dbpedia.org/resource/Florida","58056","American Momentum Bank","http://dbpedia.org/resource/American_Momentum_Bank","22-Jul-11"
"LandMark Bank of Floridaa","","Sarasotaa","http://dbpedia.org/resource/Sarasota,_FL","FL","http://dbpedia.org/resource/Florida","35244","American Momentum Bank","http://dbpedia.org/resource/American_Momentum_Bank","22-Jul-11"
"Bank oof Choice","","Greeleyyy","http://dbpedia.org/resource/Greeley,_CO","COO","http://dbpedia.org/resource/Colorado","2994","Bank Midwest, N.A.","","22-Jul-11"
"Integra Bank National Association","http://dbpedia.org/resource/Integra_Bank","Evvansvillee","http://dbpedia.org/resource/Evansville,_IN","IIN","http://dbpedia.org/resource/Indiana","4392","Old National Bank","","29-Jul-11"
"BankMeridian, N.A.","","Coluumbiaa","http://dbpedia.org/resource/Columbia,_SC","SSC","http://dbpedia.org/resource/South_Carolina","58222","SCBT National Association","","29-Jul-11"
"Virginia Busiiness Bank","","Ricchmondd","http://dbpedia.org/resource/Richmond,_VA","VAA","http://dbpedia.org/resource/Virginia","58283","Xenith Bank","","29-Jul-11"
"Bank of Whitmann","","Colfaxx","http://dbpedia.org/resource/Colfax,_WA","WA","http://dbpedia.org/resource/Washington_(state)","22528","Columbia State Bank","","5-Aug-11"
"Bank of Shorewoood","","Shorewoodd","http://dbpedia.org/resource/Shorewood,_IL","ILL","http://dbpedia.org/resource/Illinois","22637","Heartland Bank and Trust Company","","5-Aug-11"
"The First Naational Bank of Olathe","","Olathhe","http://dbpedia.org/resource/Olathe,_KS","KKS","http://dbpedia.org/resource/Kansas","4744","Enterprise Bank & Trust","","12-Aug-11"
"Public Savings Bank","","Huntinngdon Valleey","http://dbpedia.org/resource/Huntingdon_Valley,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","34130","Capital Bank, N.A.","","18-Aug-11"
"First Southern National Bankk","","Statessboro","http://dbpedia.org/resource/Statesboro,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57239","Heritage Bank of the South","","19-Aug-11"
"First Choice  Bank","","Genevaaa","http://dbpedia.org/resource/Geneva,_IL","ILL","http://dbpedia.org/resource/Illinois","57212","Inland Bank & Trust","","19-Aug-11"
"Lydian Private Bankk","","Palm Beach","http://dbpedia.org/resource/Palm_Beach,_FL","FLL","http://dbpedia.org/resource/Florida","35356","Sabadell United Bank, N.A.","","19-Aug-11"
"Patriot BBank of Georgia","","Cumminng","http://dbpedia.org/resource/Cumming,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58273","Georgia Commerce Bank","","2-Sep-11"
"CreekSide Bankk","","Woodstockkk","http://dbpedia.org/resource/Woodstock,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","58226","Georgia Commerce Bank","","2-Sep-11"
"The First National Bank of Florida","","MMiltton","http://dbpedia.org/resource/Milton,_FL","FFL","http://dbpedia.org/resource/Florida","25155","CharterBank","","9-Sep-11"
"Bank of the Commonwealthh","","Norfolkkk","http://dbpedia.org/resource/Norfolk,_VA","VAA","http://dbpedia.org/resource/Virginia","20408","Southern Bank and Trust Company","","23-Sep-11"
"Citizens Bank of Northern Californiaa","","Nevada Cityyy","http://dbpedia.org/resource/Nevada_City,_CA","CCA","http://dbpedia.org/resource/California","33983","Tri Counties Bank","","23-Sep-11"
"First International Bankk","","Plano","http://dbpedia.org/resource/Plano,_TX","TX","http://dbpedia.org/resource/Texas","33513","American First National Bank","","30-Sep-11"
"The RiverBankk","","Wyomiingg","http://dbpedia.org/resource/Wyoming,_MN","MN","http://dbpedia.org/resource/Minnesota","10216","Central Bank","","7-Oct-11"
"Sun Security Bankk","","Ellingtonn","http://dbpedia.org/resource/Ellington,_MO","MO","http://dbpedia.org/resource/Missouri","20115","Great Southern Bank","","7-Oct-11"
"Blue Ridge Savings Bank, IInc.","","Ashevillee","http://dbpedia.org/resource/Asheville,_NC","NCC","http://dbpedia.org/resource/North_Carolina","32347","Bank of North Carolina","http://dbpedia.org/resource/Bank_of_North_Carolina","14-Oct-11"
"Country Bankk","","Aledooo","http://dbpedia.org/resource/Aledo,_IL","IL","http://dbpedia.org/resource/Illinois","35395","Blackhawk Bank & Trust","","14-Oct-11"
"First State Bank","","Cranforddd","http://dbpedia.org/resource/Cranford,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","58046","Northfield Bank","","14-Oct-11"
"Piedmont Community Bank","","GGray","http://dbpedia.org/resource/Gray,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57256","State Bank and Trust Company","","14-Oct-11"
"Oldd Harbor Bank","","Clearwaterr","http://dbpedia.org/resource/Clearwater,_FL","FLL","http://dbpedia.org/resource/Florida","57537","1st United Bank","","21-Oct-11"
"Community Banks of Coloradoo","","Greenwood Villagee","http://dbpedia.org/resource/Greenwood_Village,_CO","CO","http://dbpedia.org/resource/Colorado","21132","Bank Midwest, N.A.","","21-Oct-11"
"Decatur First Bank","","DDecatur","http://dbpedia.org/resource/Decatur,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","34392","Fidelity Bank","","21-Oct-11"
"Community Capital Baank","","Jonesborooo","http://dbpedia.org/resource/Jonesboro,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57036","State Bank and Trust Company","","21-Oct-11"
"All American Bankk","","Des Plainesss","http://dbpedia.org/resource/Des_Plaines,_IL","IL","http://dbpedia.org/resource/Illinois","57759","International Bank of Chicago","","28-Oct-11"
"SunFirst Bank","","Saint Georgee","http://dbpedia.org/resource/Saint_George,_UT","UUT","http://dbpedia.org/resource/Utah","57087","Cache Valley Bank","","4-Nov-11"
"Mid City Bank, Inc..","","Omahaa","http://dbpedia.org/resource/Omaha,_NE","NEE","http://dbpedia.org/resource/Nebraska","19397","Premier Bank","","4-Nov-11"
"Community Bank of Rockmart","","Rockmartt","http://dbpedia.org/resource/Rockmart,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57860","Century Bank of Georgia","","10-Nov-11"
"Central Progressive Bank","","Lacombee","http://dbpedia.org/resource/Lacombe,_LA","LLA","http://dbpedia.org/resource/Louisiana","19657","First NBC Bank","","18-Nov-11"
"Polk County Bankk","","Johnstonn","http://dbpedia.org/resource/Johnston,_IA","IAA","http://dbpedia.org/resource/Iowa","14194","Grinnell State Bank","","18-Nov-11"
"Premier Community Bank of the Emerald Coast","","Crestview","http://dbpedia.org/resource/Crestview,_FL","FFL","http://dbpedia.org/resource/Florida","58343","Summit Bank","","16-Dec-11"
"Westtern National Bank","","Phoenixxx","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","57917","Washington Federal","","16-Dec-11"
"American Eagle Savings Bank","","Boothwynn","http://dbpedia.org/resource/Boothwyn,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","31581","Capital Bank, N.A.","","20-Jan-12"
"Central Florida State Bankk","","Belleevieww","http://dbpedia.org/resource/Belleview,_FL","FLL","http://dbpedia.org/resource/Florida","57186","CenterState Bank of Florida, N.A.","","20-Jan-12"
"The First State Bankk","","Stockbridgeee","http://dbpedia.org/resource/Stockbridge,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","19252","Hamilton State Bank","","20-Jan-12"
"First Guaranty Bank and Trust Company of Jacksonvillee","","Jacksonvilleee","http://dbpedia.org/resource/Jacksonville,_FL","FL","http://dbpedia.org/resource/Florida","16579","CenterState Bank of Florida, N.A.","","27-Jan-12"
"Patriot Bank Minnesota","","Foorest Lake","http://dbpedia.org/resource/Forest_Lake,_MN","MN","http://dbpedia.org/resource/Minnesota","34823","First Resource Bank","","27-Jan-12"
