"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Mehdi Eslami","http://dbpedia.org/resource/Mehdi_Eslami","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mehdi Eslamii","http://dbpedia.org/resource/Mehdi_Eslami","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehdi Eslamii","http://dbpedia.org/resource/Mehdi_Eslami","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Hosseinii","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Hosseinii","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Hosseiini","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Hosseinii","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Mohammad-Hossseini","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Mohammad-Hosseeini","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi SStadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Mohammad-Hosseini","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Mohammad-Hosseini","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Michel Aluzio da Cruz Alvess","http://dbpedia.org/resource/Michel_Alves","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio  Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Michel Aluzio da Cruz Alves","http://dbpedia.org/resource/Michel_Alves","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Michel Allves","http://dbpedia.org/resource/Michel_Alves","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Allfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Michel AAlves","http://dbpedia.org/resource/Michel_Alves","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Michelangelo Rampullaa","http://dbpedia.org/resource/Michelangelo_Rampulla","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Michelangelo Rampullaa","http://dbpedia.org/resource/Michelangelo_Rampulla","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Mickaël Meiraa","http://dbpedia.org/resource/Mickaël_Meira","France","http://dbpedia.org/resource/France","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Mickaël Meeira","http://dbpedia.org/resource/Mickaël_Meira","France","http://dbpedia.org/resource/France","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádioo da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Mickaël Meira","http://dbpedia.org/resource/Mickaël_Meira","France","http://dbpedia.org/resource/France","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Mickaël Meiraa","http://dbpedia.org/resource/Mickaël_Meira","France","http://dbpedia.org/resource/France","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Miguel Becerraa","http://dbpedia.org/resource/Miguel_Becerra","Mexico","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivas","http://dbpedia.org/resource/Estadio_Chivas"
"Miguel Becerra Gonzalez","http://dbpedia.org/resource/Miguel_Becerra","Mexico","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivass","http://dbpedia.org/resource/Estadio_Chivas"
"Milad Farahani","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Miilad Farahani","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahani","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Teehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milaad Farahani","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahani","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahanii","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Taakhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahanii","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahani","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti TTehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mircea Alexandru Bornescu","http://dbpedia.org/resource/Mircea_Bornescu","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arenaa","http://dbpedia.org/resource/Cluj_Arena"
"Mircea Alexandru Bornescu","http://dbpedia.org/resource/Mircea_Bornescu","Romania","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arenaa","http://dbpedia.org/resource/Cluj_Arena"
"Mircea Bornescu","http://dbpedia.org/resource/Mircea_Bornescu","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arenaa","http://dbpedia.org/resource/Cluj_Arena"
"Mircea Bornescuu","http://dbpedia.org/resource/Mircea_Bornescu","Romania","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Areena","http://dbpedia.org/resource/Cluj_Arena"
"Misagh Memarzadehh","http://dbpedia.org/resource/Misagh_Memarzadeh","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmedd Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem MMezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade AAhmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","USM Annaba","http://dbpedia.org/resource/USM_Annaba","Stadde 19 Mai 1956","http://dbpedia.org/resource/Stade_19_Mai_1956"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Union Sportive Médinat d'Annaba","http://dbpedia.org/resource/USM_Annaba","Stade 19 Mai 19566","http://dbpedia.org/resource/Stade_19_Mai_1956"
"Mohamed Reda Ouamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamanee","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouaamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Redda Ouamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohammad Ali Yahyavi","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Ali Yahyavii","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Ali Yahyavi","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Staadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Ali Yahyavi Kalkhoran","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad  Ali Yahyavi Kalkhoran","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Ali Yahyavi Kalkhoran","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Hossein Naeiji","http://dbpedia.org/resource/Mohammad_Hossein_Naeiji","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Hossein Naeijii","http://dbpedia.org/resource/Mohammad_Hossein_Naeiji","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"MMohammad Hossein Naeiji","http://dbpedia.org/resource/Mohammad_Hossein_Naeiji","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azaddi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Hossein Naeijii","http://dbpedia.org/resource/Mohammad_Hossein_Naeiji","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad-Hossein Hooshyar Hosseini","http://dbpedia.org/resource/Hossein_Hooshyar","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammadreza Jounakizadeh","http://dbpedia.org/resource/Mohammadreza_Jounakizadeh","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mohsen Eliasi","http://dbpedia.org/resource/Mohsen_Eliasi","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Staadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mokhtar Nailii","http://dbpedia.org/resource/Mokhtar_Naili","Tunisia","http://dbpedia.org/resource/Tunisia","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radèss","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Monotosh Ghoshh","http://dbpedia.org/resource/Monotosh_Ghosh","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghosh","http://dbpedia.org/resource/Monotosh_Ghosh","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghoshh","http://dbpedia.org/resource/Monotosh_Ghosh","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghoshh","http://dbpedia.org/resource/Monotosh_Ghosh","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghosh","http://dbpedia.org/resource/Monotosh_Ghosh","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghosh","http://dbpedia.org/resource/Monotosh_Ghosh","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghoshh","http://dbpedia.org/resource/Monotosh_Ghosh","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghosh","http://dbpedia.org/resource/Monotosh_Ghosh","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Morteza Ghadimipourr","http://dbpedia.org/resource/Morteza_Ghadimipour","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Morteza Ghadimipourr","http://dbpedia.org/resource/Morteza_Ghadimipour","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Morteza  Ghadimipour","http://dbpedia.org/resource/Morteza_Ghadimipour","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Morteza Ghadimipourr","http://dbpedia.org/resource/Morteza_Ghadimipour","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiuum","http://dbpedia.org/resource/Azadi_Stadium"
"Mykyta Ruslanovych Shevchenkoo","http://dbpedia.org/resource/Mykyta_Shevchenko","Ukraine","http://dbpedia.org/resource/Ukraine","Shakhtar Donetsk","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbaass Arena","http://dbpedia.org/resource/Donbass_Arena"
"Mykyta Ruslanovych Shevchenko","http://dbpedia.org/resource/Mykyta_Shevchenko","Ukraine","http://dbpedia.org/resource/Ukraine","Football Club Shakhtar","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass  Arena","http://dbpedia.org/resource/Donbass_Arena"
"Mykyta Shevchenko","http://dbpedia.org/resource/Mykyta_Shevchenko","Ukraine","http://dbpedia.org/resource/Ukraine","Shakhtar Donetsk","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arenaa","http://dbpedia.org/resource/Donbass_Arena"
"Mykyta Shevchenko","http://dbpedia.org/resource/Mykyta_Shevchenko","Ukraine","http://dbpedia.org/resource/Ukraine","Football Club Shakhtar","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arena","http://dbpedia.org/resource/Donbass_Arena"
"Márcioo","http://dbpedia.org/resource/Márcio_Augusto_dos_Santos_Aguiar","Brazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa  Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Márcio","http://dbpedia.org/resource/Márcio_Augusto_dos_Santos_Aguiar","Brazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio  Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Márccio Augusto dos Santos Aguiar","http://dbpedia.org/resource/Márcio_Augusto_dos_Santos_Aguiar","Brazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Márcio Auguusto dos Santos Aguiar","http://dbpedia.org/resource/Márcio_Augusto_dos_Santos_Aguiar","Brazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Márcio José Raposo Ramoss","http://dbpedia.org/resource/Márcio_Ramos","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Márcio José Raposo Ramoss","http://dbpedia.org/resource/Márcio_Ramos","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Márcio Ramoss","http://dbpedia.org/resource/Márcio_Ramos","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalaade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Márcio Ramoss","http://dbpedia.org/resource/Márcio_Ramos","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nasser Hejazii","http://dbpedia.org/resource/Nasser_Hejazi","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Nasser Hejazii","http://dbpedia.org/resource/Nasser_Hejazi","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Nasser Hejazii","http://dbpedia.org/resource/Nasser_Hejazi","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Neco Martínezz","http://dbpedia.org/resource/Neco_Martínez","Colombia","http://dbpedia.org/resource/Colombia","Santa Fe","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
"Neco MMartínez","http://dbpedia.org/resource/Neco_Martínez","Colombia","http://dbpedia.org/resource/Colombia","Independiente Santa Fe S.A.","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadiio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Nelson Fernando Ramoss","http://dbpedia.org/resource/Nelson_Fernando_Ramos","Colombia","http://dbpedia.org/resource/Colombia","Millonarios","http://dbpedia.org/resource/Millonarios_F.C.","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
"Nelson Fernando Ramoss","http://dbpedia.org/resource/Nelson_Fernando_Ramos","Colombia","http://dbpedia.org/resource/Colombia","Millonarios Fútbol Club S.A.","http://dbpedia.org/resource/Millonarios_F.C.","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
"Nelson Fernando Ramos Betancourtt","http://dbpedia.org/resource/Nelson_Fernando_Ramos","Colombia","http://dbpedia.org/resource/Colombia","Millonarios","http://dbpedia.org/resource/Millonarios_F.C.","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Nelson Fernando Raamos Betancourt","http://dbpedia.org/resource/Nelson_Fernando_Ramos","Colombia","http://dbpedia.org/resource/Colombia","Millonarios Fútbol Club S.A.","http://dbpedia.org/resource/Millonarios_F.C.","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
