"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Julián Ramiro Viáfara Mesa","http://dbpedia.org/resource/Julián_Viáfara","Colombiaa","http://dbpedia.org/resource/Colombia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Julián Ramiro Viáfara Mesaa","http://dbpedia.org/resource/Julián_Viáfara","Colombbia","http://dbpedia.org/resource/Colombia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Julián Viáfaraa","http://dbpedia.org/resource/Julián_Viáfara","Colombiaa","http://dbpedia.org/resource/Colombia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Julián Viiáfara","http://dbpedia.org/resource/Julián_Viáfara","Colombia","http://dbpedia.org/resource/Colombia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Julián Viáfaraa","http://dbpedia.org/resource/Julián_Viáfara","Colombia","http://dbpedia.org/resource/Colombia","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Julián Viáfaaraa","http://dbpedia.org/resource/Julián_Viáfara","Colombiaa","http://dbpedia.org/resource/Colombia","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"JJéferson","http://dbpedia.org/resource/Jéferson_Gomes","Brazil","http://dbpedia.org/resource/Brazil","Tupi","http://dbpedia.org/resource/Tupi_Football_Club","Estádio Municipal Radialista Mário Helênio","http://dbpedia.org/resource/Estádio_Municipal_Radialista_Mário_Helênio"
"Jéfersoonn","http://dbpedia.org/resource/Jéferson_Gomes","Brazzil","http://dbpedia.org/resource/Brazil","Tupi Football Club","http://dbpedia.org/resource/Tupi_Football_Club","Estádio Municipal Radialista Mário Helênio","http://dbpedia.org/resource/Estádio_Municipal_Radialista_Mário_Helênio"
"Jéferson Gomess","http://dbpedia.org/resource/Jéferson_Gomes","Brazil","http://dbpedia.org/resource/Brazil","Tupi","http://dbpedia.org/resource/Tupi_Football_Club","Estádio Municipal Radialista Mário Helênio","http://dbpedia.org/resource/Estádio_Municipal_Radialista_Mário_Helênio"
"Jéferson Gomess","http://dbpedia.org/resource/Jéferson_Gomes","Brazill","http://dbpedia.org/resource/Brazil","Tupi Football Club","http://dbpedia.org/resource/Tupi_Football_Club","Estádio Municipal Radialista Mário Helênio","http://dbpedia.org/resource/Estádio_Municipal_Radialista_Mário_Helênio"
"Jéferrson Gomes do Nascimento","http://dbpedia.org/resource/Jéferson_Gomes","Brazil","http://dbpedia.org/resource/Brazil","Tupi","http://dbpedia.org/resource/Tupi_Football_Club","Estádio Municipal Radialista Mário Helênio","http://dbpedia.org/resource/Estádio_Municipal_Radialista_Mário_Helênio"
"Jéferson Gomes do  Nascimento","http://dbpedia.org/resource/Jéferson_Gomes","Braazil","http://dbpedia.org/resource/Brazil","Tupi Football Club","http://dbpedia.org/resource/Tupi_Football_Club","Estádio Municipal Radialista Mário Helênio","http://dbpedia.org/resource/Estádio_Municipal_Radialista_Mário_Helênio"
"Jérôme Priorr","http://dbpedia.org/resource/Jérôme_Prior","Francee","http://dbpedia.org/resource/France","Football Club des","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Jérôme  Prior","http://dbpedia.org/resource/Jérôme_Prior","Fraance","http://dbpedia.org/resource/France","Girondins de Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Jérômee Priorr","http://dbpedia.org/resource/Jérôme_Prior","France","http://dbpedia.org/resource/France","Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Jörg Schmadtkeee","http://dbpedia.org/resource/Jörg_Schmadtke","Germanyy","http://dbpedia.org/resource/Germany","Fortuna Düsseldorf","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arena","http://dbpedia.org/resource/Esprit_Arena"
"Jörg Schmadtkee","http://dbpedia.org/resource/Jörg_Schmadtke","Germany","http://dbpedia.org/resource/Germany","Düsseldorfer Turn- und Sportverein","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arena","http://dbpedia.org/resource/Esprit_Arena"
"Jörg Schmadttke","http://dbpedia.org/resource/Jörg_Schmadtke","Germmany","http://dbpedia.org/resource/Germany","Fortuna 1895 e.V.","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arena","http://dbpedia.org/resource/Esprit_Arena"
"Júlio César","http://dbpedia.org/resource/Júlio_César_Martins","Brazill","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Júlio Césarr","http://dbpedia.org/resource/Júlio_César_Martins","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Júlio César Martinss","http://dbpedia.org/resource/Júlio_César_Martins","Brazill","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Júllio César Martinss","http://dbpedia.org/resource/Júlio_César_Martins","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Júlio SSérgio","http://dbpedia.org/resource/Júlio_Sérgio","Brazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Júlio Sérgio","http://dbpedia.org/resource/Júlio_Sérgio","Brazill","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Júlio  Sérgioo","http://dbpedia.org/resource/Júlio_Sérgio","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Júlio Sérgioo","http://dbpedia.org/resource/Júlio_Sérgio","Braziil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Júlio Sérgio Bertagnolii","http://dbpedia.org/resource/Júlio_Sérgio","Brrazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Júlio  Sérgio Bertagnolii","http://dbpedia.org/resource/Júlio_Sérgio","Brazzil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Júlio SSérgio Bertagnoli","http://dbpedia.org/resource/Júlio_Sérgio","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Júliio Sérgio Bertagnoli","http://dbpedia.org/resource/Júlio_Sérgio","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Karim Saoulaaa","http://dbpedia.org/resource/Karim_Saoula","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Karim Saoulaa","http://dbpedia.org/resource/Karim_Saoula","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Karim  Saoulaa","http://dbpedia.org/resource/Karim_Saoula","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Karim Saoulaa","http://dbpedia.org/resource/Karim_Saoula","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Karim Saoulaaa","http://dbpedia.org/resource/Karim_Saoula","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Karim Saoulaaa","http://dbpedia.org/resource/Karim_Saoula","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Karim Saoulaaa","http://dbpedia.org/resource/Karim_Saoula","Algerria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Karim Saoula","http://dbpedia.org/resource/Karim_Saoula","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Kenny Stamatopoulosss","http://dbpedia.org/resource/Kenny_Stamatopoulos","Grreece","http://dbpedia.org/resource/Greece","Allmänna Idrottsklubben","http://dbpedia.org/resource/AIK_Fotboll","Friends Arena","http://dbpedia.org/resource/Friends_Arena"
"Kenny Stamatopouloss","http://dbpedia.org/resource/Kenny_Stamatopoulos","Greecee","http://dbpedia.org/resource/Greece","AIK","http://dbpedia.org/resource/AIK_Fotboll","Friends Arena","http://dbpedia.org/resource/Friends_Arena"
"Kerrem İnann","http://dbpedia.org/resource/Kerem_İnan","Istaanbul","http://dbpedia.org/resource/Istanbul","Karşıyaka Spor Kulübü","http://dbpedia.org/resource/Karşıyaka_S.K.","İzmir Atatürk Stadyumu","http://dbpedia.org/resource/İzmir_Atatürk_Stadium"
"Kerrem İnann","http://dbpedia.org/resource/Kerem_İnan","Istanbull","http://dbpedia.org/resource/Istanbul","Karşıyaka","http://dbpedia.org/resource/Karşıyaka_S.K.","İzmir Atatürk Stadyumu","http://dbpedia.org/resource/İzmir_Atatürk_Stadium"
"Kim Ho-Junnn","http://dbpedia.org/resource/Kim_Ho-jun","South Korea","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Kim HHo-Jun","http://dbpedia.org/resource/Kim_Ho-jun","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Kim Ho--Jun","http://dbpedia.org/resource/Kim_Ho-jun","South Korea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Ho-Junn","http://dbpedia.org/resource/Kim_Ho-jun","South KKorea","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Kim Ho-Junn","http://dbpedia.org/resource/Kim_Ho-jun","South Koreaa","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Kim HHo-Jun","http://dbpedia.org/resource/Kim_Ho-jun","South Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Ho-Junn","http://dbpedia.org/resource/Kim_Ho-jun","Soutth Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Ho-juun","http://dbpedia.org/resource/Kim_Ho-jun","South Korea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kiim Ho-junn","http://dbpedia.org/resource/Kim_Ho-jun","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Kim Ho-junnn","http://dbpedia.org/resource/Kim_Ho-jun","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Kim Ho-junn","http://dbpedia.org/resource/Kim_Ho-jun","Soouth Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Ho-jun","http://dbpedia.org/resource/Kim_Ho-jun","South Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Ho-junn","http://dbpedia.org/resource/Kim_Ho-jun","South Korea","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Kim Ho-junn","http://dbpedia.org/resource/Kim_Ho-jun","South Koreaa","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Kim  Yonng-Dae","http://dbpedia.org/resource/Kim_Yong-dae","South Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Yong-Daee","http://dbpedia.org/resource/Kim_Yong-dae","Souuth Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Yong-Daee","http://dbpedia.org/resource/Kim_Yong-dae","South Korrea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Yong-dae","http://dbpedia.org/resource/Kim_Yong-dae","South Koreaa","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Yong-daee","http://dbpedia.org/resource/Kim_Yong-dae","South Koreea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kim Yong-daee","http://dbpedia.org/resource/Kim_Yong-dae","Soouth Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kwon Junng-Hyuk","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Koreaa","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kwon Jung-Hyukk","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kwon Jung-Hyukkk","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Koreaa","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kwon Jung-hyuk","http://dbpedia.org/resource/Kwon_Jung-hyuk","SSouth Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kwon Jung-hyukk","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Koreaa","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kwon Jung-hyukk","http://dbpedia.org/resource/Kwon_Jung-hyuk","South Korea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Kyriakos Stamatopoulosss","http://dbpedia.org/resource/Kenny_Stamatopoulos","Greece","http://dbpedia.org/resource/Greece","Allmänna Idrottsklubben","http://dbpedia.org/resource/AIK_Fotboll","Friends Arena","http://dbpedia.org/resource/Friends_Arena"
"Kyriakos Staamatopouloss","http://dbpedia.org/resource/Kenny_Stamatopoulos","Greece","http://dbpedia.org/resource/Greece","AIK","http://dbpedia.org/resource/AIK_Fotboll","Friends Arena","http://dbpedia.org/resource/Friends_Arena"
"Lalthuammawia Ralltee","http://dbpedia.org/resource/Lalthuammawia_Ralte","India","http://dbpedia.org/resource/India","নৰ্থ ইষ্ট ইউনাইটেড এফ চি","http://dbpedia.org/resource/NorthEast_United_FC","Indira Gandhi Athletic Stadium","http://dbpedia.org/resource/Indira_Gandhi_Athletic_Stadium"
"Lalthuammawia Raltee","http://dbpedia.org/resource/Lalthuammawia_Ralte","Indiaa","http://dbpedia.org/resource/India","NorthEast United FC","http://dbpedia.org/resource/NorthEast_United_FC","Indira Gandhi Athletic Stadium","http://dbpedia.org/resource/Indira_Gandhi_Athletic_Stadium"
"Lauurențiu Brănescuu","http://dbpedia.org/resource/Laurențiu_Brănescu","Romania","http://dbpedia.org/resource/Romania","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Laurențiu Brănescuu","http://dbpedia.org/resource/Laurențiu_Brănescu","Romaniaa","http://dbpedia.org/resource/Romania","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Laurențiu Constantin Brănescuu","http://dbpedia.org/resource/Laurențiu_Brănescu","Romaniaa","http://dbpedia.org/resource/Romania","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Laurențiu Constantin Brănescu","http://dbpedia.org/resource/Laurențiu_Brănescu","Romania","http://dbpedia.org/resource/Romania","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Leandro  Castellanos","http://dbpedia.org/resource/Leandro_Castellanos","Colombia","http://dbpedia.org/resource/Colombia","Santa Fe","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Leandro Castellanoss","http://dbpedia.org/resource/Leandro_Castellanos","Colombia","http://dbpedia.org/resource/Colombia","Independiente Santa Fe S.A.","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Leee","http://dbpedia.org/resource/Lee_Winston_Leandro_da_Silva_Oliveira","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Leee","http://dbpedia.org/resource/Lee_Winston_Leandro_da_Silva_Oliveira","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Leeee","http://dbpedia.org/resource/Lee_Winston_Leandro_da_Silva_Oliveira","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Leeee","http://dbpedia.org/resource/Lee_Winston_Leandro_da_Silva_Oliveira","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Lee Jin-Hyungg","http://dbpedia.org/resource/Lee_Jin-hyung","South Koreaa","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Jin-Hyungg","http://dbpedia.org/resource/Lee_Jin-hyung","Soutth Korea","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Jin--Hyung","http://dbpedia.org/resource/Lee_Jin-hyung","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Leee Jin-Hyungg","http://dbpedia.org/resource/Lee_Jin-hyung","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Winston Leandro daa Silva Oliveiraa","http://dbpedia.org/resource/Lee_Winston_Leandro_da_Silva_Oliveira","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Lee Winston Leandro da Silva Oliveiraa","http://dbpedia.org/resource/Lee_Winston_Leandro_da_Silva_Oliveira","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Lee Winston Leandro da Silva Oliveiraaa","http://dbpedia.org/resource/Lee_Winston_Leandro_da_Silva_Oliveira","Brazzil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Lee Winston Leanndro da Silva Oliveira","http://dbpedia.org/resource/Lee_Winston_Leandro_da_Silva_Oliveira","Braziil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Leee Yong-Ball","http://dbpedia.org/resource/Lee_Yong-bal","Soutth Korea","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Yong-BBal","http://dbpedia.org/resource/Lee_Yong-bal","South Korea","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Yong-Balll","http://dbpedia.org/resource/Lee_Yong-bal","South Koreaa","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Yong-BBal","http://dbpedia.org/resource/Lee_Yong-bal","South Koreaa","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Yong-ball","http://dbpedia.org/resource/Lee_Yong-bal","South Korea","http://dbpedia.org/resource/South_Korea","제주 유나이티드 FC","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Yong-bal","http://dbpedia.org/resource/Lee_Yong-bal","South Koreaa","http://dbpedia.org/resource/South_Korea","Jeju United","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Yong-ball","http://dbpedia.org/resource/Lee_Yong-bal","South Korea","http://dbpedia.org/resource/South_Korea","Jeju United Football Club","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Lee Yong-ball","http://dbpedia.org/resource/Lee_Yong-bal","South KKorea","http://dbpedia.org/resource/South_Korea","제주 유나이티드","http://dbpedia.org/resource/Jeju_United_FC","Jeju World Cup Stadium","http://dbpedia.org/resource/Jeju_World_Cup_Stadium"
"Leonardo Díazz","http://dbpedia.org/resource/Leonardo_Díaz_(footballer)","Argentina","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Leonarddo Díazz","http://dbpedia.org/resource/Leonardo_Díaz_(footballer)","Argentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
