"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Lounès Gaouaoui","http://dbpedia.org/resource/Lounès_Gaouaoui","Algeriaa","http://dbpedia.org/resource/Algeria","Union Sportive Médinat d'Annaba","http://dbpedia.org/resource/USM_Annaba","Stade 19 Mai 19566","http://dbpedia.org/resource/Stade_19_Mai_1956"
"Luca Mondinii","http://dbpedia.org/resource/Luca_Mondini","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luca Mondinii","http://dbpedia.org/resource/Luca_Mondini","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio SSan Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luca Mondini","http://dbpedia.org/resource/Luca_Mondini","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luca Mondinii","http://dbpedia.org/resource/Luca_Mondini","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San PPaolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luciano Bodinii","http://dbpedia.org/resource/Luciano_Bodini","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Luciano Bodinii","http://dbpedia.org/resource/Luciano_Bodini","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","JJuventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Ludovic Butellee","http://dbpedia.org/resource/Ludovic_Butelle","France","http://dbpedia.org/resource/France","Valencia","http://dbpedia.org/resource/Valencia_CF","Mesttalla","http://dbpedia.org/resource/Mestalla_Stadium"
"Ludovic Butellee","http://dbpedia.org/resource/Ludovic_Butelle","Francee","http://dbpedia.org/resource/France","Valencia Club de Fútbol,SAD","http://dbpedia.org/resource/Valencia_CF","Mestallaa","http://dbpedia.org/resource/Mestalla_Stadium"
"Luigi Sepee","http://dbpedia.org/resource/Luigi_Sepe","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luigi Sepee","http://dbpedia.org/resource/Luigi_Sepe","Ittaly","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luiggi Sepe","http://dbpedia.org/resource/Luigi_Sepe","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luigi Sepee","http://dbpedia.org/resource/Luigi_Sepe","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luis Enrique Martínez Rodríguezz","http://dbpedia.org/resource/Neco_Martínez","Colombiaa","http://dbpedia.org/resource/Colombia","Santa Fe","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Luis Enrique Martínez Rodríguez","http://dbpedia.org/resource/Neco_Martínez","Colombiaa","http://dbpedia.org/resource/Colombia","Independiente Santa Fe S.A.","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
"Luiz Carlos","http://dbpedia.org/resource/Luiz_Carlos_Oliveira_de_Bitencourt","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo  Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Luiz Carlos","http://dbpedia.org/resource/Luiz_Carlos_Oliveira_de_Bitencourt","Brazill","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Luiz Carlos Oliveira de Bitencourtt","http://dbpedia.org/resource/Luiz_Carlos_Oliveira_de_Bitencourt","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Luiz Carlos Oliveira de Bitencourtt","http://dbpedia.org/resource/Luiz_Carlos_Oliveira_de_Bitencourt","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Luiz Felipe Ventura dos Santoss","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Luiz Fellipe Ventura dos Santos","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Luiz Felipe Ventura dos Santos","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Braazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Luiz Felipe Ventura dos Santoss","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barrradas","http://dbpedia.org/resource/Barradão"
"Luiz Gustavo de Almeida Pinto","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Luiz Gustavo de Almeida Pinto","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Luiz Gustavo de Almeida Pinto","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazzil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barrradão","http://dbpedia.org/resource/Barradão"
"Luiz Gustavo de Almeida Pinto","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Luís Henrique","http://dbpedia.org/resource/Luís_Henrique_Dias","Brrazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estáddio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Luís Henriquee","http://dbpedia.org/resource/Luís_Henrique_Dias","Braziil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Luís  Henrique Dias","http://dbpedia.org/resource/Luís_Henrique_Dias","Brazill","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Luís Henrique Diass","http://dbpedia.org/resource/Luís_Henrique_Dias","Braziil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santta Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"M. A.  Yahyavi Kalkhoran","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"M. A. Yahyavi Kalkhoran","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"M. A. Yahyavi Kalkhoran","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Magrãoo","http://dbpedia.org/resource/Alessandro_Beti_Rosa","BBrazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa CCruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Magrãoo","http://dbpedia.org/resource/Alessandro_Beti_Rosa","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio SSanta Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Mahyar Hassan Nejad Hamidii","http://dbpedia.org/resource/Mahyar_Hassannejad","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassan Nejad Hamidii","http://dbpedia.org/resource/Mahyar_Hassannejad","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassan Nejad Haamidi","http://dbpedia.org/resource/Mahyar_Hassannejad","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassan-Nejad","http://dbpedia.org/resource/Mahyar_Hassannejad","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassan-Nejadd","http://dbpedia.org/resource/Mahyar_Hassannejad","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassann-Nejad","http://dbpedia.org/resource/Mahyar_Hassannejad","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassannejad","http://dbpedia.org/resource/Mahyar_Hassannejad","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassannejadd","http://dbpedia.org/resource/Mahyar_Hassannejad","Irann","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassannejadd","http://dbpedia.org/resource/Mahyar_Hassannejad","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Majid Rezaeii","http://dbpedia.org/resource/Majid_Rezaei","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Majid Rezaei","http://dbpedia.org/resource/Majid_Rezaei","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Majid Rezaei","http://dbpedia.org/resource/Majid_Rezaei","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi SStadium","http://dbpedia.org/resource/Azadi_Stadium"
"Maksim Igorevich Shvagirev","http://dbpedia.org/resource/Maksim_Shvagirev","Russia","http://dbpedia.org/resource/Russia","Kuban","http://dbpedia.org/resource/FC_Kuban_Krasnodar","Kuban Stadiumm","http://dbpedia.org/resource/Kuban_Stadium"
"Maksim Igorevich Shvagirevv","http://dbpedia.org/resource/Maksim_Shvagirev","Ruussia","http://dbpedia.org/resource/Russia","Футбольный клуб Кубань Краснодар","http://dbpedia.org/resource/FC_Kuban_Krasnodar","Kuban Staadium","http://dbpedia.org/resource/Kuban_Stadium"
"Maksim Shvagirevv","http://dbpedia.org/resource/Maksim_Shvagirev","Russia","http://dbpedia.org/resource/Russia","Футбольный клуб Кубань Краснодар","http://dbpedia.org/resource/FC_Kuban_Krasnodar","Kuban Stadium","http://dbpedia.org/resource/Kuban_Stadium"
"Maksim Shvagirevv","http://dbpedia.org/resource/Maksim_Shvagirev","Russia","http://dbpedia.org/resource/Russia","Kuban","http://dbpedia.org/resource/FC_Kuban_Krasnodar","Kuban Stadium","http://dbpedia.org/resource/Kuban_Stadium"
"Mansour Rashidii","http://dbpedia.org/resource/Mansour_Rashidi","Irran","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashidii","http://dbpedia.org/resource/Mansour_Rashidi","Irann","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashidi","http://dbpedia.org/resource/Mansour_Rashidi","Iraan","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashidii","http://dbpedia.org/resource/Mansour_Rashidi","Irann","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashidii","http://dbpedia.org/resource/Mansour_Rashidi","Irann","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashidii","http://dbpedia.org/resource/Mansour_Rashidi","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashidi","http://dbpedia.org/resource/Mansour_Rashidi","Irann","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Manssour Rashidi","http://dbpedia.org/resource/Mansour_Rashidi","Iran","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Staddium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"MMarcelo Alberto Barovero","http://dbpedia.org/resource/Marcelo_Barovero","Argentinaa","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Marcelo Alberto Baroveroo","http://dbpedia.org/resource/Marcelo_Barovero","AArgentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Marrcelo Barovero","http://dbpedia.org/resource/Marcelo_Barovero","Argentinaa","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Esstadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Marcelo Baroveroo","http://dbpedia.org/resource/Marcelo_Barovero","Argentina","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Marcelo Boeckk","http://dbpedia.org/resource/Marcelo_Boeck","Brazill","http://dbpedia.org/resource/Brazil","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádiio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Marcelo Boeckk","http://dbpedia.org/resource/Marcelo_Boeck","Brrazil","http://dbpedia.org/resource/Brazil","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Marcelo Bonan","http://dbpedia.org/resource/Marcelo_Bonan","Brazill","http://dbpedia.org/resource/Brazil","Nacional Futebol Clube","http://dbpedia.org/resource/Nacional_Futebol_Clube","Arena da Amazôniaa","http://dbpedia.org/resource/Arena_da_Amazônia"
"Marcelo Bonann","http://dbpedia.org/resource/Marcelo_Bonan","Brazill","http://dbpedia.org/resource/Brazil","Nacional","http://dbpedia.org/resource/Nacional_Futebol_Clube","Arena da Amazôniaa","http://dbpedia.org/resource/Arena_da_Amazônia"
"Marco Ambrosioo","http://dbpedia.org/resource/Marco_Ambrosio","Italy","http://dbpedia.org/resource/Italy","Grasshopper Club Zürich","http://dbpedia.org/resource/Grasshopper_Club_Zürich","Letzigrund","http://dbpedia.org/resource/Letzigrund"
"MMarco Ambrosio","http://dbpedia.org/resource/Marco_Ambrosio","Itaaly","http://dbpedia.org/resource/Italy","Grasshopper Club Zürich","http://dbpedia.org/resource/Grasshopper_Club_Zürich","Stadion Letzigrund","http://dbpedia.org/resource/Letzigrund"
"Marco Ambrosio","http://dbpedia.org/resource/Marco_Ambrosio","Italyy","http://dbpedia.org/resource/Italy","Grasshopper Club Zürich","http://dbpedia.org/resource/Grasshopper_Club_Zürich","(old sstadium)","http://dbpedia.org/resource/Letzigrund"
"MMarco Antonio Barrero","http://dbpedia.org/resource/Marco_Antonio_Barrero","Boliviaa","http://dbpedia.org/resource/Bolivia","Club Deportivo Jorge Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriless","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Marco Antonio Barreroo","http://dbpedia.org/resource/Marco_Antonio_Barrero","Boliviaa","http://dbpedia.org/resource/Bolivia","Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadioo Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Marco Antonio Barrero Jordánn","http://dbpedia.org/resource/Marco_Antonio_Barrero","Boolivia","http://dbpedia.org/resource/Bolivia","Club Deportivo Jorge Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriless","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Marco Antonio Barrero Jordánn","http://dbpedia.org/resource/Marco_Antonio_Barrero","Bolivia","http://dbpedia.org/resource/Bolivia","Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriless","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Marco Aulbachh","http://dbpedia.org/resource/Marco_Aulbach","Germany","http://dbpedia.org/resource/Germany","1. Fußball- und Sport-Verein Mainz 05 e.V.","http://dbpedia.org/resource/1._FSV_Mainz_05","Oppel Arena","http://dbpedia.org/resource/Opel_Arena_(stadium)"
"Marco Aulbachh","http://dbpedia.org/resource/Marco_Aulbach","Germanyy","http://dbpedia.org/resource/Germany","Mainz 05","http://dbpedia.org/resource/1._FSV_Mainz_05","Opel Arenaa","http://dbpedia.org/resource/Opel_Arena_(stadium)"
"Marco Landuccii","http://dbpedia.org/resource/Marco_Landucci","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Marco Landuccii","http://dbpedia.org/resource/Marco_Landucci","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventuus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Marco Roccatii","http://dbpedia.org/resource/Marco_Roccati","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paaolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Marco Roccatii","http://dbpedia.org/resource/Marco_Roccati","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Marco Roccatii","http://dbpedia.org/resource/Marco_Roccati","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Marco Rocccati","http://dbpedia.org/resource/Marco_Roccati","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Staddio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Marco Storarii","http://dbpedia.org/resource/Marco_Storari","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Marco Storarii","http://dbpedia.org/resource/Marco_Storari","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Staadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Marco Storarii","http://dbpedia.org/resource/Marco_Storari","Itaaly","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Marco Storari","http://dbpedia.org/resource/Marco_Storari","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Marco Storari","http://dbpedia.org/resource/Marco_Storari","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus  Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Marco Storari","http://dbpedia.org/resource/Marco_Storari","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Mario Da Pozzo","http://dbpedia.org/resource/Mario_Da_Pozzo","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","SSan Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Mario Da Pozzo","http://dbpedia.org/resource/Mario_Da_Pozzo","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Mario Da Pozzo","http://dbpedia.org/resource/Mario_Da_Pozzo","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Mario Da Pozzo","http://dbpedia.org/resource/Mario_Da_Pozzo","IItaly","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadioo San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Mark Flekken","http://dbpedia.org/resource/Mark_Flekken","Netherlandss","http://dbpedia.org/resource/Netherlands","Alemannia Aachen","http://dbpedia.org/resource/Alemannia_Aachen","Tivoli","http://dbpedia.org/resource/New_Tivoli"
"Mark Flekken","http://dbpedia.org/resource/Mark_Flekken","NNetherlands","http://dbpedia.org/resource/Netherlands","Aachener Turn- und Sportverein","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Mark Flekken","http://dbpedia.org/resource/Mark_Flekken","Netherlandss","http://dbpedia.org/resource/Netherlands","Alemannia 1900 e.V.","http://dbpedia.org/resource/Alemannia_Aachen","TTivoli","http://dbpedia.org/resource/New_Tivoli"
"Masoud Homamii","http://dbpedia.org/resource/Masoud_Homami","Iraan","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Massimo Pilonii","http://dbpedia.org/resource/Massimo_Piloni","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Maassimo Piloni","http://dbpedia.org/resource/Massimo_Piloni","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Mateuss","http://dbpedia.org/resource/Mateus_Versolato_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Nacional Futebol Clube","http://dbpedia.org/resource/Nacional_Futebol_Clube","Arena da Amazôniaa","http://dbpedia.org/resource/Arena_da_Amazônia"
"Mateus","http://dbpedia.org/resource/Mateus_Versolato_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Nacional","http://dbpedia.org/resource/Nacional_Futebol_Clube","Arena dda Amazônia","http://dbpedia.org/resource/Arena_da_Amazônia"
"Mateus Versolato Júniorr","http://dbpedia.org/resource/Mateus_Versolato_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Nacional","http://dbpedia.org/resource/Nacional_Futebol_Clube","Arena da Amazôniia","http://dbpedia.org/resource/Arena_da_Amazônia"
"Mateus Versolato Júniorr","http://dbpedia.org/resource/Mateus_Versolato_Júnior","Brrazil","http://dbpedia.org/resource/Brazil","Nacional Futebol Clube","http://dbpedia.org/resource/Nacional_Futebol_Clube","Arena dda Amazônia","http://dbpedia.org/resource/Arena_da_Amazônia"
