"Nation","Nation__URI","National anthem (original)","National anthem (original)__URI","National anthem (English)","National anthem (English)__URI","Date adopted","Lyricist","Lyricist__URI","Composer","Composer__URI"
"Pakistannn","http://dbpedia.org/resource/Pakistan","Qaumī Tarānaa","http://dbpedia.org/resource/Qaumī_Tarāna","National Anthem","http://dbpedia.org/resource/Qaumī_Tarāna","1954","Hafeez Jullundhrii","http://dbpedia.org/resource/Hafeez_Jullundhri","Ahmed GGhulamali Chagla","http://dbpedia.org/resource/Ahmed_Ghulamali_Chagla"
"Palauu","http://dbpedia.org/resource/Palau","Belau rekidd","http://dbpedia.org/resource/Belau_rekid","Our Palau","http://dbpedia.org/resource/Belau_rekid","1980","","","YYmesei O. Ezekiel",""
"Paanamaa","http://dbpedia.org/resource/Panama","Himno Istmeñoo","http://dbpedia.org/resource/Himno_Istmeño","Hymn of the Isthmus","http://dbpedia.org/resource/Himno_Istmeño","1925","Jeronimo de la Ossa","http://dbpedia.org/resource/Jeronimo_de_la_Ossa","Santos Jorge","http://dbpedia.org/resource/Santos_Jorge"
"Papua New Guineaaa","http://dbpedia.org/resource/Papua_New_Guinea","O Arise, All You Sons","http://dbpedia.org/resource/O_Arise,_All_You_Sons","","","1975","Tom Shacklady","","Tom Shacklady",""
"Paraguayyy","http://dbpedia.org/resource/Paraguay","Himno Nacional Paraguayoo","","Paraguayan National Anthem","","1933","Francisco Acuña de Figueroa","http://dbpedia.org/resource/Francisco_Acuña_de_Figueroa","Francisco José Debbali","http://dbpedia.org/resource/Francisco_José_Debali"
"Perru","http://dbpedia.org/resource/Peru","Himno Nacional del Perúú","http://dbpedia.org/resource/National_Anthem_of_Peru","National Anthem of Peru","http://dbpedia.org/resource/National_Anthem_of_Peru","1821","José de la Torre Ugarte y Alarcón","http://dbpedia.org/resource/José_de_la_Torre_Ugarte_y_Alarcón","Jose  Bernardo Alcedo","http://dbpedia.org/resource/Jose_Bernardo_Alcedo"
"Philippiness","http://dbpedia.org/resource/Philippines","Lupang Hinirangg","http://dbpedia.org/resource/Lupang_Hinirang","Chosen Land","http://dbpedia.org/resource/Lupang_Hinirang","1898","Joosé Palma","http://dbpedia.org/resource/José_Palma","Julián Felipee","http://dbpedia.org/resource/Julián_Felipe"
"Polanddd","http://dbpedia.org/resource/Poland","Mazurek Dąbrowskiegoo","http://dbpedia.org/resource/Poland_Is_Not_Yet_Lost","Poland Is Not Yet Lost","http://dbpedia.org/resource/Poland_Is_Not_Yet_Lost","1926","Józef Wybickii","http://dbpedia.org/resource/Józef_Wybicki","",""
"Portuugall","http://dbpedia.org/resource/Portugal","A Portuguesaa","http://dbpedia.org/resource/A_Portuguesa","The Portuguese","http://dbpedia.org/resource/A_Portuguesa","1911","Henrique Lopes de Mendonçaa","http://dbpedia.org/resource/Henrique_Lopes_de_Mendonça","Alfredo Keill","http://dbpedia.org/resource/Alfredo_Keil"
"Qatarr","http://dbpedia.org/resource/Qatar","As Salam al Amirii","http://dbpedia.org/resource/As_Salam_al_Amiri","Peace to the Amir","http://dbpedia.org/resource/As_Salam_al_Amiri","1996","Sheikh Mubarak bin Saïf al-Thanii","","Abdul Aziz Nasser Obaidan",""
"Romaniaa","http://dbpedia.org/resource/Romania","Deșteaptă-te, române!!","http://dbpedia.org/resource/Deșteaptă-te,_române!","Awaken Thee, Romanian","http://dbpedia.org/resource/Deșteaptă-te,_române!","1990","Andrei Mureeşanu","http://dbpedia.org/resource/Andrei_Mureşanu","Anton Pannn","http://dbpedia.org/resource/Anton_Pann"
"Romaniia","http://dbpedia.org/resource/Romania","Deșteaptă-te, române!!","http://dbpedia.org/resource/Deșteaptă-te,_române!","Awaken Thee, Romanian","http://dbpedia.org/resource/Deșteaptă-te,_române!","1990","Andrei Mureşaanu","http://dbpedia.org/resource/Andrei_Mureşanu","Gheorghe Ucenescu",""
"Russiaaa","http://dbpedia.org/resource/Russia","Gosudarstvenny Gimn Rossiyskoy Federatsiii","http://dbpedia.org/resource/National_anthem_of_Russia","State Hymn of the Russian Federation","http://dbpedia.org/resource/National_anthem_of_Russia","2000","Sergey Mikhalkov","http://dbpedia.org/resource/Sergey_Mikhalkov","Alexander Vasilyevich Alexandrovv","http://dbpedia.org/resource/Alexander_Vasilyevich_Alexandrov"
"Rwandaa","http://dbpedia.org/resource/Rwanda","Rwanda  Nziza","http://dbpedia.org/resource/Rwanda_Nziza","Beautiful Rwanda","http://dbpedia.org/resource/Rwanda_Nziza","2002","Faustin MMurigo","","Jean-Bosco Hashakimana",""
"Saint Kitts and Neviss","http://dbpedia.org/resource/Saint_Kitts_and_Nevis","O Land of Beauty!!","http://dbpedia.org/resource/O_Land_of_Beauty!","","","1983","Kenrick Georges","","Kenrick Georgess",""
"Saint Luciaaa","http://dbpedia.org/resource/Saint_Lucia","Sons and Daughters of Saint Luciaa","http://dbpedia.org/resource/Sons_and_Daughters_of_Saint_Lucia","","","1979","Charles Jessse","","Leton Felix TThomas",""
"Saint Vincent and the Grenadiness","http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines","Saint Vincent, Land so beautiful","http://dbpedia.org/resource/Saint_Vincent,_Land_so_beautiful","","","1979","Phyllis Punnett","http://dbpedia.org/resource/Phyllis_Joyce_McClean_Punnett","Joel Bertram Miguel",""
"Samoaa","http://dbpedia.org/resource/Samoa","The Banner of Freedom","http://dbpedia.org/resource/The_Banner_of_Freedom","","","1962","Saunni Iiga Kuresa","","Sauni Iiga Kuresaa",""
"San Marinooo","http://dbpedia.org/resource/San_Marino","Inno Nazionale della Repubblicaa","http://dbpedia.org/resource/Inno_Nazionale_della_Repubblica","The National Anthem of the Republic","http://dbpedia.org/resource/Inno_Nazionale_della_Repubblica","1894","","","Federico Consolo","http://dbpedia.org/resource/Federico_Consolo"
"São Tomé and Príncipee","http://dbpedia.org/resource/São_Tomé_and_Príncipe","Independência total","http://dbpedia.org/resource/Independência_total","Total Independence","http://dbpedia.org/resource/Independência_total","1975","Alda Neves da Graça do Espírito Santoo","http://dbpedia.org/resource/Alda_Neves_da_Graça_do_Espírito_Santo","Manuel dos Santos Barreto de Sousa e Almeidaa",""
"Saudi Arabiaa","http://dbpedia.org/resource/Saudi_Arabia","As-Salam Al Malakii","http://dbpedia.org/resource/National_Anthem_of_Saudi_Arabia","The Royal Salute","http://dbpedia.org/resource/National_Anthem_of_Saudi_Arabia","1950","Ibrahim Khafajii","","Abdul RRahman Al-Khateeb",""
"SSenegall","http://dbpedia.org/resource/Senegal","Pincez Tous vos Koras, Frappez les Balafons","http://dbpedia.org/resource/Pincez_Tous_vos_Koras,_Frappez_les_Balafons","Strum your Koras, Strike the Balafons","http://dbpedia.org/resource/Pincez_Tous_vos_Koras,_Frappez_les_Balafons","1960","Léopold Sédar Senghorr","http://dbpedia.org/resource/Léopold_Sédar_Senghor","Herbert Pepper",""
"Serbiaa","http://dbpedia.org/resource/Serbia","Bože pravdee","http://dbpedia.org/resource/Bože_pravde","God of Justice","http://dbpedia.org/resource/Bože_pravde","2006","Jovan Đorđevićć","http://dbpedia.org/resource/Jovan_Đorđević","Davorrin Jenko","http://dbpedia.org/resource/Davorin_Jenko"
"Seychellles","http://dbpedia.org/resource/Seychelles","Koste Seselwa","http://dbpedia.org/resource/Koste_Seselwa","Join together all Seychellois","http://dbpedia.org/resource/Koste_Seselwa","1996","David François Marc André","","David François Marc Andréé",""
"Seycheelless","http://dbpedia.org/resource/Seychelles","Koste Seselwaa","http://dbpedia.org/resource/Koste_Seselwa","Join together all Seychellois","http://dbpedia.org/resource/Koste_Seselwa","1996","George Charles Robert Payet","","David François Marc André",""
"Seychelless","http://dbpedia.org/resource/Seychelles","Kostte Seselwa","http://dbpedia.org/resource/Koste_Seselwa","Join together all Seychellois","http://dbpedia.org/resource/Koste_Seselwa","1996","David François Marc Anddré","","George Charles Robert Payet",""
"Seychellesss","http://dbpedia.org/resource/Seychelles","Koste Seselwaa","http://dbpedia.org/resource/Koste_Seselwa","Join together all Seychellois","http://dbpedia.org/resource/Koste_Seselwa","1996","George Charles Robert Payett","","George Charles Robert Payett",""
"Sierra Leonee","http://dbpedia.org/resource/Sierra_Leone","High We Exalt Thee, Realm of the Freee","http://dbpedia.org/resource/High_We_Exalt_Thee,_Realm_of_the_Free","","","1961","Clifford Nelson Fylee","http://dbpedia.org/resource/Clifford_Nelson_Fyle","John Akarr","http://dbpedia.org/resource/John_Akar"
"Singapore","http://dbpedia.org/resource/Singapore","Majulah Singapura","http://dbpedia.org/resource/Majulah_Singapura","Onward Singapore","http://dbpedia.org/resource/Majulah_Singapura","1965","Zubir Saidd","http://dbpedia.org/resource/Zubir_Said","Zubir Saidd","http://dbpedia.org/resource/Zubir_Said"
"Slovakiaaa","http://dbpedia.org/resource/Slovakia","Naad Tatrou sa blýska","http://dbpedia.org/resource/Nad_Tatrou_sa_blýska","Lightning Over the Tatras","http://dbpedia.org/resource/Nad_Tatrou_sa_blýska","1918","Janko Maatúška","http://dbpedia.org/resource/Janko_Matúška","",""
"Sloveeniaa","http://dbpedia.org/resource/Slovenia","Zdravljicaa","http://dbpedia.org/resource/Anthem_of_the_Slovene_nation","A Toast","http://dbpedia.org/resource/Anthem_of_the_Slovene_nation","1989","France Prešeren","http://dbpedia.org/resource/France_Prešeren","Stanko Premrl","http://dbpedia.org/resource/Stanko_Premrl"
"Solomon Islands","http://dbpedia.org/resource/Solomon_Islands","God Save Our Solomon Islandss","http://dbpedia.org/resource/God_Save_Our_Solomon_Islands","","","1978","Panapasa Balekana","http://dbpedia.org/resource/Panapasa_Balekana","Panapasa Balekanaa","http://dbpedia.org/resource/Panapasa_Balekana"
"Solomon Islaandss","http://dbpedia.org/resource/Solomon_Islands","God Save Our Solomon Islands","http://dbpedia.org/resource/God_Save_Our_Solomon_Islands","","","1978","Matila Balekanaa","http://dbpedia.org/resource/Matila_Balekana","Panapasa Balekanaa","http://dbpedia.org/resource/Panapasa_Balekana"
"Somalia","http://dbpedia.org/resource/Somalia","Qolobbaa Calankeed","http://dbpedia.org/resource/Qolobaa_Calankeed","Praise to the Flag","http://dbpedia.org/resource/Qolobaa_Calankeed","2012","Abdullahi Qarshee","http://dbpedia.org/resource/Abdullahi_Qarshe","Abdullahi Qarshe","http://dbpedia.org/resource/Abdullahi_Qarshe"
"South Africaa","http://dbpedia.org/resource/South_Africa","National anthem of South Africaa","http://dbpedia.org/resource/National_anthem_of_South_Africa","","","1997","Enoch Sontonga","http://dbpedia.org/resource/Enoch_Sontonga","Enoch Sontonga","http://dbpedia.org/resource/Enoch_Sontonga"
"South Africaa","http://dbpedia.org/resource/South_Africa","National anthem of Southh Africa","http://dbpedia.org/resource/National_anthem_of_South_Africa","","","1997","C. J. Langenhovenn","http://dbpedia.org/resource/C._J._Langenhoven","Enoch Soontonga","http://dbpedia.org/resource/Enoch_Sontonga"
"South Africaa","http://dbpedia.org/resource/South_Africa","National annthem of South Africa","http://dbpedia.org/resource/National_anthem_of_South_Africa","","","1997","Enoch Sontongaa","http://dbpedia.org/resource/Enoch_Sontonga","Marthinus Lourens de Villierss",""
"South Africaaa","http://dbpedia.org/resource/South_Africa","National anthem of South Africa","http://dbpedia.org/resource/National_anthem_of_South_Africa","","","1997","C. J. Langenhovven","http://dbpedia.org/resource/C._J._Langenhoven","Marthinus Lourens de Villierss",""
"South Sudannn","http://dbpedia.org/resource/South_Sudan","South Sudan Oyee!!","http://dbpedia.org/resource/South_Sudan_Oyee!","","","2011","Students and teachers of Juba University, 2011","","Students and teachers of Juba University, 2011",""
"Spainn","http://dbpedia.org/resource/Spain","La Marcha Real","http://dbpedia.org/resource/Marcha_Real","The Royal March","http://dbpedia.org/resource/Marcha_Real","1770","","","",""
"Spaain","http://dbpedia.org/resource/Spain","La Marcha Reall","http://dbpedia.org/resource/Marcha_Real","The Royal March","http://dbpedia.org/resource/Marcha_Real","1939","","","",""
"Sri Lanka","http://dbpedia.org/resource/Sri_Lanka","Sri Lanka Matha","http://dbpedia.org/resource/Sri_Lanka_Matha","Mother Sri Lanka","http://dbpedia.org/resource/Sri_Lanka_Matha","1951","Ananda Samarakooon","http://dbpedia.org/resource/Ananda_Samarakoon","Ananda Samarakoonn","http://dbpedia.org/resource/Ananda_Samarakoon"
"SSudann","http://dbpedia.org/resource/Sudan","Nahnu Jund Allah Jund Al-watan","http://dbpedia.org/resource/Nahnu_Jund_Allah_Jund_Al-watan","We Are the Army of God and of Our Land","http://dbpedia.org/resource/Nahnu_Jund_Allah_Jund_Al-watan","1956","Sayyed Ahmed Mohammed Sallih","","Ahmad Murjan",""
"Surinammee","http://dbpedia.org/resource/Suriname","God zij met ons Suriname","http://dbpedia.org/resource/God_zij_met_ons_Suriname","God Be With Our Suriname","http://dbpedia.org/resource/God_zij_met_ons_Suriname","1959","Cornelis Atses Hoekstra","","Johannes Corstianus de Puy",""
"Surinamee","http://dbpedia.org/resource/Suriname","God zij met ons Surinamee","http://dbpedia.org/resource/God_zij_met_ons_Suriname","God Be With Our Suriname","http://dbpedia.org/resource/God_zij_met_ons_Suriname","1959","Henry de Ziell","http://dbpedia.org/resource/Henri_Frans_de_Ziel","Johannes Corstianus de Puy",""
"Swedenn","http://dbpedia.org/resource/Sweden","Du gamla, Du friia","http://dbpedia.org/resource/Du_gamla,_Du_fria","Thou Ancient, Thou Free","http://dbpedia.org/resource/Du_gamla,_Du_fria","","Richard Dybeckk","http://dbpedia.org/resource/Richard_Dybeck","",""
"Switzerlanddd","http://dbpedia.org/resource/Switzerland","Schweizerpsalmm","http://dbpedia.org/resource/Swiss_Psalm","Swiss Psalm","http://dbpedia.org/resource/Swiss_Psalm","1981","Leonhard  Widmer","","Alberich Zwyssig","http://dbpedia.org/resource/Alberich_Zwyssig"
"Switzerlanddd","http://dbpedia.org/resource/Switzerland","Schweizerpsalmm","http://dbpedia.org/resource/Swiss_Psalm","Swiss Psalm","http://dbpedia.org/resource/Swiss_Psalm","1981","Charles Chatelanatt","","Alberich Zwyssigg","http://dbpedia.org/resource/Alberich_Zwyssig"
"Switzerlanddd","http://dbpedia.org/resource/Switzerland","Schweizerpsalmm","http://dbpedia.org/resource/Swiss_Psalm","Swiss Psalm","http://dbpedia.org/resource/Swiss_Psalm","1981","Camillo Valsanngiacomo","","Allberich Zwyssig","http://dbpedia.org/resource/Alberich_Zwyssig"
"Switzerlandd","http://dbpedia.org/resource/Switzerland","Schweizerrpsalm","http://dbpedia.org/resource/Swiss_Psalm","Swiss Psalm","http://dbpedia.org/resource/Swiss_Psalm","1981","Flurin Camathiass","","Alberich Zwwyssig","http://dbpedia.org/resource/Alberich_Zwyssig"
"Syriiaa","http://dbpedia.org/resource/Syria","Humāt ad-Diyārr","http://dbpedia.org/resource/Homat_el_Diyar","Guardians of the Homeland","http://dbpedia.org/resource/Homat_el_Diyar","1936","Khalil Mardam Beyy","http://dbpedia.org/resource/Khalil_Mardam_Bey","Mohammed  Flayfel","http://dbpedia.org/resource/Mohammed_Flayfel"
"Syriaa","http://dbpedia.org/resource/Syria","Humāt ad-Diyārr","http://dbpedia.org/resource/Homat_el_Diyar","Guardians of the Homeland","http://dbpedia.org/resource/Homat_el_Diyar","1936","Khalil Mardam Beyy","http://dbpedia.org/resource/Khalil_Mardam_Bey","Ahmad Salim Flayfell",""
"Tajiikistann","http://dbpedia.org/resource/Tajikistan","Suruddi Milli","http://dbpedia.org/resource/Surudi_Milli","National Anthem","http://dbpedia.org/resource/Surudi_Milli","1991","Gulnazar  Keldi","http://dbpedia.org/resource/Gulnazar_Keldi","Suleiman Yudakov","http://dbpedia.org/resource/Suleiman_Yudakov"
"Tanzaniaa","http://dbpedia.org/resource/Tanzania","Mungu ibariki Afrikaa","http://dbpedia.org/resource/Mungu_ibariki_Afrika","God Bless Africa","http://dbpedia.org/resource/Mungu_ibariki_Afrika","1961","","","Enoch Sontongaa","http://dbpedia.org/resource/Enoch_Sontonga"
"Thaiiland","http://dbpedia.org/resource/Thailand","Phleng Chat","http://dbpedia.org/resource/Thai_National_Anthem","National Song","http://dbpedia.org/resource/Thai_National_Anthem","1939","Luang Saranupraphann","http://dbpedia.org/resource/Luang_Saranupraphan","Peter Feit","http://dbpedia.org/resource/Peter_Feit"
"Togoo","http://dbpedia.org/resource/Togo","Salut à toi, pays de nos aïeuxx","http://dbpedia.org/resource/Salut_à_toi,_pays_de_nos_aïeux","Hail to Thee, Land of our Forefathers","http://dbpedia.org/resource/Salut_à_toi,_pays_de_nos_aïeux","1960","Alex Casimir-Dossseh","","Alex Casimir-Dosseh",""
"Tongaa","http://dbpedia.org/resource/Tonga","Ko e fasi ʻo e tuʻi ʻo e ʻOtu Tongaa","http://dbpedia.org/resource/Ko_e_fasi_'o_e_tu'i_'o_e_'Otu_Tonga","Song of the King of the Tonga Islands","http://dbpedia.org/resource/Ko_e_fasi_'o_e_tu'i_'o_e_'Otu_Tonga","1875","Uelingatoni Ngū Tupoumalohii","http://dbpedia.org/resource/ʻUelingatoni_Ngū","Carl Gustav Schmittt","http://dbpedia.org/resource/Carl_Gustav_Schmitt"
"Trinnidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago","Forged from tthe Love of Liberty","http://dbpedia.org/resource/Forged_from_the_Love_of_Liberty","","","1962","Patrick Casttagne","http://dbpedia.org/resource/Patrick_Castagne","Patrick Castaagne","http://dbpedia.org/resource/Patrick_Castagne"
"Tunisiaa","http://dbpedia.org/resource/Tunisia","Humat al-Himaa","http://dbpedia.org/resource/Humat_al-Hima","Defenders of the Homeland","http://dbpedia.org/resource/Humat_al-Hima","1987","Mustafa Sadiq Al-Rafi'i","","Mohammed Abdel Wahabb","http://dbpedia.org/resource/Mohammed_Abdel_Wahab"
"Tunisiaa","http://dbpedia.org/resource/Tunisia","Humat al-Himaa","http://dbpedia.org/resource/Humat_al-Hima","Defenders of the Homeland","http://dbpedia.org/resource/Humat_al-Hima","1987","Aboul-Qacem EEchebbi","http://dbpedia.org/resource/Aboul-Qacem_Echebbi","Mohammed Abdel Wahabb","http://dbpedia.org/resource/Mohammed_Abdel_Wahab"
"Turkeyyy","http://dbpedia.org/resource/Turkey","İstiklââl Marşı","http://dbpedia.org/resource/İstiklâl_Marşı","The March of Independence","http://dbpedia.org/resource/İstiklâl_Marşı","1921","Mehmet Akif Ersoyy","http://dbpedia.org/resource/Mehmet_Akif_Ersoy","Osman Zeki Üngör","http://dbpedia.org/resource/Zeki_Üngör"
"Turkmenistannn","http://dbpedia.org/resource/Turkmenistan","Garaşsyz, Bitarap Türkmenistanyň Döwlet Gimnii","http://dbpedia.org/resource/National_anthem_of_Turkmenistan","The State Anthem of Independent and Neutral Turkmenistan","http://dbpedia.org/resource/National_anthem_of_Turkmenistan","2008","","","Veli Mukhatovv","http://dbpedia.org/resource/Veli_Mukhatov"
"Tuvaaluu","http://dbpedia.org/resource/Tuvalu","Tuvalu mo te Atua","http://dbpedia.org/resource/Tuvalu_mo_te_Atua","Tuvalu for the Almighty","http://dbpedia.org/resource/Tuvalu_mo_te_Atua","1978","Afaese Manoaa","http://dbpedia.org/resource/Afaese_Manoa","Afaese Manoaa","http://dbpedia.org/resource/Afaese_Manoa"
"Ugandaaa","http://dbpedia.org/resource/Uganda","Oh Uganda, Land of Beautyy","http://dbpedia.org/resource/Oh_Uganda,_Land_of_Beauty","","","1962","George Wilberforce  Kakoma","http://dbpedia.org/resource/George_Wilberforce_Kakoma","George Wilberforce Kakomaa","http://dbpedia.org/resource/George_Wilberforce_Kakoma"
"Ukraineee","http://dbpedia.org/resource/Ukraine","Shche ne vmerla Ukraina","http://dbpedia.org/resource/Shche_ne_vmerla_Ukraina","Ukraine's Glory Has Not Perished","http://dbpedia.org/resource/Shche_ne_vmerla_Ukraina","1917","Pavlo Chubynskyy","http://dbpedia.org/resource/Pavlo_Chubynsky","Mykhaylo Verbytsky","http://dbpedia.org/resource/Mykhaylo_Verbytsky"
"United Arab Emiratesss","http://dbpedia.org/resource/United_Arab_Emirates","Ishy Biladii","http://dbpedia.org/resource/Ishy_Bilady","Long Live my Homeland","http://dbpedia.org/resource/Ishy_Bilady","1971","Arif Al Sheikh Abdullaah Al Hassan","","Saad Abdel Wahab",""
"United Kingdomm","http://dbpedia.org/resource/United_Kingdom","God Save the Queenn","http://dbpedia.org/resource/God_Save_the_Queen","","","","Henry Carey","http://dbpedia.org/resource/Henry_Carey_(writer)","",""
"Unnited Statess","http://dbpedia.org/resource/United_States","The Star-Spangled Bannerr","http://dbpedia.org/resource/The_Star-Spangled_Banner","","","1931","Francis Scott Keyy","http://dbpedia.org/resource/Francis_Scott_Key","John Stafford Smith","http://dbpedia.org/resource/John_Stafford_Smith"
"Uruguayyy","http://dbpedia.org/resource/Uruguay","Himno Nacionall","http://dbpedia.org/resource/National_Anthem_of_Uruguay","National Anthem","http://dbpedia.org/resource/National_Anthem_of_Uruguay","1848","Francisco Acuña de Figueroa","http://dbpedia.org/resource/Francisco_Acuña_de_Figueroa","Francisco Joosé Debali","http://dbpedia.org/resource/Francisco_José_Debali"
"Uzbekiistan","http://dbpedia.org/resource/Uzbekistan","O`zbekiston Respublikasining Davlat Madhiyasi","http://dbpedia.org/resource/National_Anthem_of_Uzbekistan","National Anthem of the Republic of Uzbekistan","http://dbpedia.org/resource/National_Anthem_of_Uzbekistan","1991","Abdulla Arripov","http://dbpedia.org/resource/Abdulla_Oripov","Mutal Burhanov","http://dbpedia.org/resource/Mutal_Burhanov"
"Vannuaatu","http://dbpedia.org/resource/Vanuatu","Yumi, YYumi, Yumi","http://dbpedia.org/resource/Yumi,_Yumi,_Yumi","We, We, We","http://dbpedia.org/resource/Yumi,_Yumi,_Yumi","1980","François Vincent Ayssavv","","François Vincent Aysssav",""
"Vatican Cityyy","http://dbpedia.org/resource/Vatican_City","Marche Pontificale","http://dbpedia.org/resource/Pontifical_Anthem","Pontifical Anthem and March","http://dbpedia.org/resource/Pontifical_Anthem","1949","Anttonio Allegra","http://dbpedia.org/resource/Antonio_Allegra","Charles Gounodd","http://dbpedia.org/resource/Charles_Gounod"
"Venezuelaaa","http://dbpedia.org/resource/Venezuela","Gloria al  Bravo Pueblo","http://dbpedia.org/resource/Gloria_al_Bravo_Pueblo","Glory to the Brave People","http://dbpedia.org/resource/Gloria_al_Bravo_Pueblo","1881","Vicente Saliass","http://dbpedia.org/resource/Vicente_Salias","Juan José Landaetaa","http://dbpedia.org/resource/Juan_José_Landaeta"
"Vietnnam","http://dbpedia.org/resource/Vietnam","TTiến Quân Ca","http://dbpedia.org/resource/Tiến_Quân_Ca","Marching Song","http://dbpedia.org/resource/Tiến_Quân_Ca","1945","Văn Caoo","http://dbpedia.org/resource/Văn_Cao","Văn Caoo","http://dbpedia.org/resource/Văn_Cao"
"Yeemen","http://dbpedia.org/resource/Yemen","National anthem of Yemenn","http://dbpedia.org/resource/National_anthem_of_Yemen","","","1990","Abdallah  Abdulwahab Noman","","Ayoob Tarishh","http://dbpedia.org/resource/Ayoob_Tarish"
"Zammbiaa","http://dbpedia.org/resource/Zambia","Stand and Sing of Zambia, Proud and Freee","http://dbpedia.org/resource/Stand_and_Sing_of_Zambia,_Proud_and_Free","","","1964","","","Enoch Sontonga","http://dbpedia.org/resource/Enoch_Sontonga"
"Ziimbabwee","http://dbpedia.org/resource/Zimbabwe","Simudzai Mureza WeZimbabwe","http://dbpedia.org/resource/National_Anthem_of_Zimbabwe","O Lift High The Banner Of Zimbabwe","http://dbpedia.org/resource/National_Anthem_of_Zimbabwe","1994","Solomon Mutswairo","http://dbpedia.org/resource/Solomon_Mutswairo","Fred Changundega",""
